ID	CHARACTER_ID	GROUP	CHARACTER	PINYIN	DOCULECT	SEMANTIC_CLASS	PHONETIC_CLASS	FANQIE	RHYME_CLASS	CHAPTER	IMAGE	TEXT	COMMENT
6484	w3530200	5662	庾	yǔ	Old_Chinese	广	臾	以主	四	v17	444a-06		漢書孝文紀應劭注同。謂水轉穀至而倉之也。 / 以主切。古音在四部。 / 無屋、無上覆者也。小雅楚茨傳曰。露積曰庾。甫田箋云。庾、露積穀也。周語。野有庾積。韋注。庾、露積穀也。釋名說同。胡廣漢官解詁云。在邑曰倉。在野曰庾。
6485	w3530210	5663	庰	bìng	Old_Chinese	广	幷	必郢	一	v17	444a-07		此與尸部之屛義同、而所謂各異。此字从广。謂屋之隱蔽者也。廣雅曰。圊圂庰廁也。急就篇曰。屛廁淸溷糞土壤。屛與庰通。溷與圂通。圊與淸通。下文云廁、淸也。則庰亦謂廁。戰國策云。宋王鑄諸侯之象。使侍屛匽。周禮注云。匽、路廁也。 / 必郢切。十一部。
6486	w3530220	5664	廁	cè	Old_Chinese	广	則	初吏	一	v17	444a-08		淸圊古今字。釋名曰。廁言人雜廁在上非一也。或曰溷言溷濁也。或曰圊言至穢之處。宜常修治使潔淸也。按凡云雜廁者、猶云溷雜。急就篇、說文敘皆曰分別部居不雜廁是也。古多假廁爲側。如史記張釋之傳北臨廁、漢書汲黯傳上踞廁視之是也。 / 初吏切。一部。
6487	w3530230	5665	廛	chán	Old_Chinese				四	v17	444b-01		二各本作一。凥各本作居。今正。按說巳見廬篆注。合漢食貨志、公羊傳何注、詩南山箋、孟子梁惠王篇趙注、知古者在野曰廬。在邑曰里。各二畝半。趙注尤明。里卽廛也。詩伐檀毛傳曰。一夫之居曰廛。遂人。夫一廛。先鄭云。廛、居也。後鄭云。廛、城邑之居。載師。以廛里任國中之地。後鄭云。廛里者、若今云邑居。廛、民居之區域也。里、居也。毛、鄭皆未明言二畝半。要其意同也。許於廬不曰二畝半。於廛曰二畝半。以錯見互足。 / 里者、凥也。八土猶分土也。亦謂八夫同井也。以四字會意。直連切。十四部。
6488	w3530240	5666	㡲	huán	Old_Chinese			戸關	四	v17	444b-02		牡各本作牝。也各本作下。今正。廣韵二十七刪曰。屋牡瓦名。是也。屋瓦下載者曰牝。昌邑王傳之版瓦也。上覆者曰牡。玉篇。㼧、牡瓦也。㼧廣雅作㼿。今俗猶以圓而上覆之瓦曰𤭁。㡲之言似環也。㼧之言似筩也。 / 糸部曰。縜、持綱紐也。㡲與縜音相近。 / 戸關切。十四部。
6489	w3530250	5667	𢊕		Old_Chinese	广	悤	倉紅	九	v17	444b-03		謂㒳階之中湊也。西京賦曰。刊層平堂。設切厓隒。今之階隒石必長石居中。㒳邊鬬合。篇、韵皆作屋中會。無階字。非是。 / 倉紅切。廣韵又作孔切。九部。
6490	w3530260	5668	㢋	chǐ	Old_Chinese	广	侈	尺氏	七	v17	444b-04		上文殿之大屋曰廣矣。此廣則其引伸之義也。凡讀說文者、必知斯例而後無所庢。廣雅曰。㢋、大也。今人曰侈斂、古字作㢋廉。 / 尺氏切。古音在十七部。 / 吳語。王孫雒曰。齊宋徐夷曰。吳旣敗矣。將夾溝而㢋我。韋注。㫄擊曰㢋。按㫄擊者、開拓自廣之意也。夾古書多作俠。
6491	w3530270	5669	廉	lián	Old_Chinese	广	兼	力兼	七	v17	444b-05		此與廣爲對文。謂偪仄也。廉之言斂也。堂之邊曰廉。天子之堂九尺。諸侯七尺。大夫五尺。士三尺。堂邊皆如其高。賈子曰廉遠地則堂高、廉近地則堂卑是也。堂邊有隅有棱。故曰廉。廉、隅也。又曰。廉、棱也。引伸之爲淸也、儉也、嚴利也。許以仄晐之。仄者、圻咢陖陗之謂。今之筭法謂邊曰廉。謂角曰隅。 / 力兼切。七部。
6492	w3530280	5670	㢉	chá	Old_Chinese	广	秅	宅加	五	v17	444b-06		謂屋之開張者也。 / 宅加切。古音在五部。今字作䅊。殊誤。 / 地理志濟陰郡有秺。孟康音妒。此古音也。
6493	w3530290	5671	龐	páng	Old_Chinese	广	龍	薄江	九	v17	445a-01		謂屋之高者也。故字从广。引伸之爲凡高大之偁。小雅。四牡龐龐。傳曰。龐龐、充實也。 / 薄江切。九部。詩音義鹿同反。徐扶公反。
6494	w3530300	5672	底	dǐ	Old_Chinese	广	氐	都禮	五	v17	445a-02		凥各本譌作居。今正。山當作止。字之誤也。字从广、故曰止凥。玉篇曰。底、止也、下也。廣韵曰。底、下也、止也。皆本說文。釋詁曰。底、止也。又曰。底、止、徯、待也。晉語。戾久將底。注曰。底、止也。左傳昭元年。勿使有所壅閉湫底。服注。底、止也。杜注。底、滯也。楚語。夫民氣縱則底。底則滯。注曰。底、箸也。按底訓止、與厂部厎訓柔石、引伸之訓致也、至也迥別。俗書多亂之。小雅。伊于胡厎。箋云。厎、至也。俗本多作胡底。 / 下爲底。上爲葢。今俗語如是。與前一義相足。高唐賦曰。不見其底。虛聞松聲。列子。無底之谷。名曰歸墟。 / 都禮切。十五部。按釋詁。替戾底厎尼定曷遏止也。釋文及唐石經不誤。郭注。厎義見詩傳。謂靡所厎止。伊于胡厎。傳曰。厎、至也。郭又引國語。戾久將底。此爲底字作注也。釋文底音丁禮反。厎音之視反。今薺旨二韵區別亦如是。
6495	w3530310	5673	庢	zhì	Old_Chinese	广	至	陟栗	二	v17	445a-03		石部曰。礙者、止也。凡庢礙當作此字。今俗作窒礙。非也。七發曰。發怒庢沓。言水初發怒、礙止而涌沸也。又右扶風有盩庢縣。山曲曰盩。水曲曰庢。 / 陟栗切。十二部。
6496	w3530320	5674	廮	yǐng	Old_Chinese	广	嬰	於郢	一	v17	445a-04		於郢切。十一部。 / 地理志、郡國志同。
6497	w3530330	5675	𢇷		Old_Chinese	广	犮	蒲撥	五	v17	445a-05		詩召南甘棠曰。召伯所茇。傳曰。茇、草舍也。周禮大司馬。中夏敎茇舍。注云。茇讀如萊沛之沛。茇舍、草止之也。軍有草止之法。按許書艸部茇、艸根也。此？訓舍也。與毛、鄭說異。以其字从艸从广別之耳。同音故義相因。茇？實古今字也。毛傳又云。草行曰跋。跋卽茇之假借字。漢禮樂志。拔蘭堂。拔、舍止也。卽茇之假借字。 / 蒲撥切。十五部。 / 此葢用三家詩。字作𢇷。故與毛作茇、訓草舍異。
6498	w3530340	5676	庳	bì	Old_Chinese	广	卑	便俾	六	v17	445a-06		謂高其兩㫄而中低伏之舍也。 / 便俾切。十六部。 / 卑各本作庳。今依韵會訂。左傳曰。宮室卑庳。引伸之、凡卑皆曰庳。周禮。其民豐肉而庳。 / 雙聲。
6499	w3530350	5677	庇	bì	Old_Chinese	广	比	必至	五	v17	445b-01		蔭、艸侌也。引伸之爲凡覆庇之偁。釋言曰。庇、休、蔭也。 / 必至切。十五部。按周禮注。庀、具也。左傳、國語亦有庀字。注或云具也。或云治也。攷周禮故書庀作比。許從故書。故說文無庀。
6500	w3530360	5678	庶	shù	Old_Chinese				火	v17	445b-02		諸家皆曰。庶、衆也。許獨云屋下衆者、以其字从广也。釋言曰。庶、侈也。侈鄭箋作䏧。此引伸之義。又引伸之。釋言曰。庶、幸也。詩素冠傳同。又釋言曰。庶幾、尚也。 / 光取衆盛之意。商署切。五部。 / 見火部。
6501	w3530370	5679	庤	zhì	Old_Chinese	广	寺	直里	一	v17	445b-03		庤與偫音義同。云置屋下者、以其字从广也。周頌。庤乃錢鎛。傳曰。庤、具也。 / 直里切。一部。
6502	w3530380	5680	廙	yì	Old_Chinese	广	異	與職	一	v17	445b-04		行屋、所謂幄也。許書巾部無幄篆。周禮。帷幕幄帟。注云。四合象宮室曰幄。王所居之帳也。疏引顏延之纂要四合象官曰幄。巾部曰。帳、張也。木部曰。橦者、帳柱也。帳有梁柱可移徙。如今之蒙古包之類。廙字本義如是。魏晉後用爲翼字。如魏丁廙字敬禮。是用爲小心翼翼字也。篇、韵皆曰。廙、敬也。 / 與職切。一部。
6503	w3530390	5681	廔	lóu	Old_Chinese	广	婁	洛矦	四	v17	445b-05		麗廔讀如離婁二音。囧字下曰。窻牖麗廔闓明也。長門賦、靈光殿賦皆作離樓。謂在屋在牆囱牖穿通之皃。玉篇作蠡廔。 / 洛矦切。四部。 / 所㠯二字各本奪。今補。穜之用切。謂以廔貯穀、播穜於地也。木部曰。？、穜樓也。廣韵。耬、種具也。皆卽廔字。
6504	w3530400	5682	㢈	tuí	Old_Chinese	广	隹	都回	五	v17	445b-06		㢈之下推也。 / 都回切。十五部。
6505	w3530410	5683	廢	fèi	Old_Chinese	广	發	方肺	五	v17	445b-07		頓之言鈍。謂屋鈍置無居之者也。引伸之、凡鈍置皆曰廢。淮南覽冥訓。四極廢。高注。廢、頓也。古謂存之爲置。棄之爲廢。亦謂存之爲廢。棄之爲置。公羊傳曰。去其有聲者。廢其無聲者。鄭曰。廢、置也。于去聲者爲廢。謂廢畱不去也。左傳。廢六關。王肅家語作置六關。淮南子。舜葬蒼梧。不變其肆。高注。不煩巿井之所廢。莊子曰。廢一於堂。廢一於室。仲尼弟子列傳。子貢好廢居。與時轉貨。貨殖列傳作廢箸鬻財。徐廣曰。箸猶居也。讀如貯。廢之爲置如徂之爲存、苦之爲快、亂之爲治、去之爲藏。 / 方肺切。十五部。古可入聲。
6506	w3530420	5684	庮	yǒu	Old_Chinese	广	酉	與久	三	v17	445b-08		朽同㱙。見歹部。周禮內饔。牛夜鳴則庮。先鄭云。庮、朽木臭也。內則鄭注云。庮、惡臭也。引春秋傳一薫一庮。許說同先鄭。久屋而後有朽木。故字从广。 / 與久切。三部。
6507	w3530430	5685	廑	jǐn	Old_Chinese	广	堇	巨斤	三	v17	446a-01		凥舊作居。誤。今正。少劣之居故从广。引伸之義與人部之僅同。古多用廑爲僅。亦用爲勤字。文選長楊賦注引古今字詁曰。厪今勤字。 / 巨斤切。十三部。
6508	w3530440	5686	廟	miào	Old_Chinese	广	朝		二	v17	446a-02		尊其先祖而以是儀皃之。故曰宗廟。諸書皆曰。廟、皃也。祭法注云。廟之言皃也。宗廟者、先祖之尊皃也。古者廟以祀先祖。凡神不爲廟也。爲神立廟者、始三代以後。 / 聲字葢衍。古文从苗爲形聲。小篆从广朝。謂居之與朝廷同尊者、爲會意。眉召切。二部。
6509	w3530441	5686	庿	miào	Old_Chinese					v17	446a-03		見禮經十七篇。凡十七篇皆作庿。注皆作廟。
6510	w3530450	5687	㡹	jū	Old_Chinese	广	且	子余	五	v17	446a-04		子余切。五部。按篇、韵皆七賜切。則與且聲不相應。廣雅無㡹有㢀。音七賜切。玉篇㡹字亦不次於援引說文之處。疑許本無㡹。
6511	w3530460	5688	𢉥		Old_Chinese	广	曷	於歇	五	v17	446a-05		𢉥之言遏也。 / 於歇切。十五部。
6512	w3530470	5689	㡿	chì	Old_Chinese	广	屰		五	v17	446a-06		卻屋者、謂開拓其屋使廣也。與上屋迫成反對。廣韵引作卻行也。非是。卻屋之義引伸之爲𢇛逐、爲充𢇛。魏都賦注引倉頡曰。𢇛、廣也。又引伸爲指𢇛。穀梁僖五年傳曰目晉矦𢇛殺是也。 / 廣韵引無聲字。非是。昌石切。古音在五部。俗作厈、作斥。幾不成字。
6513	w3530480	5690	廞	xīn	Old_Chinese	广	欽	許今	七	v17	446a-07		周禮故書廞爲淫。鄭司農云。淫讀爲廞。廞、陳也。許說同先鄭。釋詁曰。廞、興也。後鄭注周禮云。廞、興也。興作之說同爾雅。按易淫爲廞、古音同在七部也。釋廞爲興、古六部七部合音也。 / 許今切。七部。
6514	w3530490	5691	廫	liáo	Old_Chinese	广	膠		三	v17	446a-08		此今之寥字。洛蕭切。古音在三部。
6515	w3540010	5692	厂	chǎng	Old_Chinese				四	v17	446a-09		凥舊作居。今正。厓、山邊也。巖者、厓也。人可居者、謂其下可居也。屋其上則謂之广。 / 謂象嵌空可居之形。呼旱切。十四部。
6516	w3540011	5692	厈	hǎn	Old_Chinese					v17	446b-01		象形而从干聲。
6517	w3540020	5693	厓	yá	Old_Chinese	厂	圭	五佳	六	v17	446b-02		高邊則曰崖。 / 五佳切。十六部。
6518	w3540030	5694	厜	zuī	Old_Chinese	厂	垂	？宜	七	v17	446b-03		逗。 / 顚者、頂也。俗造巓字。唐風作首陽之巓。謬甚。釋山曰。崒者厜㕒。又作？？。又作嵳峩。許書釋嵳峩曰山皃。釋厜㕒曰山頂。不曰同字也。 / ？宜切。古音在十七部。
6519	w3540040	5695	㕒	wēi	Old_Chinese	厂	義	魚爲	七	v17	446b-04		魚爲切。古音在十七部。
6520	w3540050	5696	𠪚		Old_Chinese	厂	𣪏	魚音	八	v17	446b-05		崟者、山之岑崟也。 / 葢公羊傳殽之嵚巖是也。嵚葢卽𠪚字。 / 魚音切。古音在八部。𣜩
6521	w3540060	5697	厬	guǐ	Old_Chinese	厂	晷	居洧	三	v17	446b-06		小雅。有洌氿泉。釋水曰。氿泉穴出。穴出、仄出也。毛傳。側出曰氿泉。按側出泉之字詩爾雅作氿、許作厬。水醮之字今爾雅作厬、許作氿。正互相易。水部氿篆下引爾雅水醮曰氿。則知許所據與今本絕異。水厓枯土爲氿字。側出泉當作厬字矣。 / 居洧切。古音在三部。讀如九。氿亦讀如九。是以二字通用。
6522	w3540070	5698	厎	dǐ	Old_Chinese	厂	氐	職雉	五	v17	446b-07		柔石、石之精細者。鄭注禹貢曰。厲、摩刀刃石也。精者曰砥。尚書大傳。其桷、天子斲其材而礱之。加密石焉。注曰。礱、厲之也。密石、砥之也。按厎者、砥之正字。後人乃謂砥爲正字。厎與砥異用。强爲分別之過也。厎之引伸之義爲致也、至也、平也。有假借耆字爲之者。如周頌耆定爾功傳曰耆、致也是也。 / 職雉切。十五部。按此字从氐聲。俗从氏、誤也。古音氏聲在十六部。氐聲在十五部。不容稍誤。唐以來知此者鮮矣。五經文字石刻譌作厎。少一畫。不可從。顧亭林與潘次耕書。分別厎厎不同義。不知古無从氏之厎。厎與底爭首筆之有無。末筆則從同也。厎與厎音義均別。广部詳之。
6523	w3540071	5698	砥	dǐ	Old_Chinese					v17	446b-08		今字用此而厎之本義廢矣。毛詩大東。周道如砥。孟子作厎。
6524	w3540080	5699	𠪄		Old_Chinese				五	v17	446b-09		旱石者、剛於柔石者也。禹貢。厲砥砮丹。大雅。取厲取鍛。引伸之義爲作也。見釋詁。又危也。見大雅民勞傳、虞注周易。又烈也。見招䰟王注。俗以義異、異其形。凡砥厲字作礪。凡勸勉字作勵。惟嚴厲字作厲。而古引伸假借之法隱矣。凡經傳中有訓爲惡、訓爲病、訓爲鬼 / 按說文
6525	w3540081	5699	𠪿		Old_Chinese					v17	447a-02		今各本篆从萬下虫。非是。漢人𣜩
6526	w3540090	5700	厥	jué	Old_Chinese	厂	欮		五	v17	447a-03		發石、故从厂。引伸之凡有撅發皆曰厥。山海經曰。相桺之所抵厥。郭云。抵、觸。厥、掘也。孟子。若𡹔厥角稽首。趙云。厥角者、叩頭以額角犀撅地也。晉灼注漢書曰。厥猶豎也。叩頭則額角豎。按厥角者、謂額角如有所發。角部？下云角有所觸發是也。以上皆厥之本義。若釋言曰。厥、其也。此假借也。假借盛行而本義廢矣。 / 欮或瘚字。舉形聲該會意也。俱月切。十五部。
6527	w3540100	5701	厱	lán	Old_Chinese	厂	僉	魯甘	七	v17	447a-04		逗。 / 淮南說山訓。玉待礛諸而成噐。高注曰。礛諸、攻玉之石。礛卽厱字也。廣韵曰。礛䃴、靑礪。 / 魯甘切。七部。高誘曰。礛讀曰廉氏之廉。
6528	w3540110	5702	厤	lì	Old_Chinese	厂	秝	郞擊	六	v17	447a-05		甘部曆下云。从甘厤。厤者、調也。按調和卽治之義也。厤从秝。秝者、稀疏適秝也。 / 郞擊切。十六部。
6529	w3540120	5703	𠪙		Old_Chinese	厂	異	胥里	一	v17	447a-06		謂石銳也。漢書馮奉世傳。噐不犀利。如淳曰。今俗刀兵利爲犀。後漢張衡傳犀舟注同。按石之利、如砮砭厎厲厝是也。犀與𠪙雙聲。假借石利之義。引伸之、凡利皆曰𠪙。犀宋本漢書作屖。 / 胥里切。一部。
6530	w3540130	5704	㕆	hù	Old_Chinese	厂	古	矦古	五	v17	447a-07		矦古切。五部。廣韵又當古切。
6531	w3540140	5705	厗	tí	Old_Chinese			杜兮	五	v17	447a-08		四字句。唐厗雙聲字。石名也。廣韵齊韵、唐韵皆作磄厗。又曰。鎕銻、火齊也。玉篇曰。厗古銻字。 / 杜兮切。十五部。按屖固辛聲。然則屖亦辛聲也。葢古辛亦讀如今西。
6532	w3540150	5706	㕇	lā	Old_Chinese	厂	立	盧荅	七	v17	447a-09		謂石𡹔之聲。吳都賦曰。拉擸雷硍。崩巒弛岑。拉卽㕇字也。玉篇曰。㕇亦拉字。拉者、折也。柆、木折也。 / 盧荅切。七部。
6533	w3540160	5707	𠩫		Old_Chinese	厂	皃	五厤	六	v17	447a-10		集韵、類篇皆曰。䃒？、石地。按石部曰。䃒、石地惡也。二篆曡韵。 / 五厤切。十六部。
6534	w3540170	5708	㕋	qín	Old_Chinese	厂	金	巨今	七	v17	447b-01		㕋者、堅閉之意。 / 巨今切。七部。
6535	w3540180	5709	㕊	fū	Old_Chinese	厂	甫	芳無	五	v17	447b-02		閒讀去聲。閒見、謂突兀忽見。人部俔下云閒見是也。㕊、史假逋字爲之。魏書、北史溫子昇傳皆云。子昇詣梁客館。不修容止。謂人曰。詩章易作。逋峭難爲。字當作㕊。廣韵引字林云。峬峭、好形皃也。峬卽㕊之𣜩 / 芳無切。五部。
6536	w3540190	5710	厝	cuò	Old_Chinese	厂	昔	蒼各	五	v17	447b-03		各本作厲石。今正。小雅鶴鳴曰。他山之石。可以爲錯。傳曰。錯、錯石也。 / 蒼各切。又七互切。五部。按許書厝與措錯義皆別。而古多通用。如抱火厝之積薪之下。假厝爲措也。
6537	w3540200	5711	厖	páng	Old_Chinese	厂	尨	莫江	九	v17	447b-04		石大其本義也。引伸之爲凡大之偁。釋詁曰。厖、大也。左傳民生敦厖、周語敦厖純固是也。又引伸之爲厚也。商頌爲下國駿厖毛傳是也。或假此厖爲尨襍字。荀卿引商頌厖作蒙。 / 莫江切。九部。
6538	w3540210	5712	𠨲		Old_Chinese			以灼	二	v17	447b-05		岸者、厓陖而高也。岸上見、故从厂屮會意。上見者、望之而見於上也。 / 按之省二字當作屮。弓部弢下曰。屮垂飾。與𡔷同意。皆以屮象上見者。而豈下曰。陳樂立而上見也。从屮。尢爲明證。岸上見、故以屮象之。淺人乃改爲㞢省耳。廣韵云。說文作？。亦誤。又按屮與㞢皆謂艸初生。故凡上出者、可以㞢象之。周禮。作其鱗之而。之謂上出、而謂下？。此从㞢省與？从㞢皆是也。 / 以灼切。二部。
6539	w3540220	5713	𠩘		Old_Chinese	厂	夾	胡甲	八	v17	447b-06		𠩘與陜音同義近。 / 胡甲切。八部。
6540	w3540230	5714	仄	zè	Old_Chinese				一	v17	447b-07		傾下曰。仄也。此仄下云。傾也。是之謂轉注。古與側昃字相假借。 / 會意。阻力切。一部。
6541	w3540231	5714	𠨮		Old_Chinese					v17	447b-08		夨、傾頭也。昃亦作𣅔。當是籒文昃字。
6542	w3540240	5715	𠪮		Old_Chinese	厂	辟	普擊	六	v17	448a-01		仄俗本譌作反。今依篇、韵正。今人言偪仄、乃當作？仄。 / 普擊切。十六部。廣韵之石切。
6543	w3540250	5716	厞	fèi	Old_Chinese	厂	非	扶沸	五	v17	448a-02		隱者、蔽也。特牲饋食禮。佐食徹尸薦俎。敦于西北隅。几在南厞。有司徹。有司官徹饋。饌于室中西北隅。設右几厞。鄭云。厞、隱也。喪大記。甸人取所徹廟之西北厞薪用爨之。按室西北隅曰屋漏。厞者、又西北隅隱蔽之處也。屈原賦。隱思君兮陫側。陫葢同厞。禮注曰。古文厞作茀。 / 扶沸切。十五部。詩音義引沈重云。許愼凡非反。計沈所見說文、當有讀若某之云矣。
6544	w3540260	5717	厭	yàn	Old_Chinese	厂	猒	於輒	八	v17	448a-03		竹部曰。笮者、迫也。此義今人字作壓。乃古今字之殊。土部壓訓壞也、？也。無笮義。凡喪服言尊之所厭、皆笮義。喪冠謂之厭冠。謂冠出武下也。周禮巾車。王后厭翟。注云。次其羽使相迫也。禮經。推手曰揖。引手曰厭。厭卽尚書大傳、家語之葉拱。家語注云。兩手薄其心。古文禮揖、厭分別。今文禮厭皆爲揖。鄭不之從。而禮經有厭譌作撎者。周禮大祝疏竟作引手曰撎。斷不可從。撎爲跪而舉頭下手、與厭爲立而引手箸𦙄不相涉也。檀弓。死而不弔者厭。注。行止危險之下。巳上皆笮之義。其音於輒切。 / 於輒切。又一剡切。八部。按厭之本義笮也、合也。與壓義尚近。於猒飽也義則遠。而各書皆假厭爲猒足、猒憎字。猒足猒憎失其正字、而厭之本義䍐知之矣。 / 周語。克厭天心。韋注。厭、合也。韋注漢書敘傳亦同。按蒼頡篇云。伏合人心曰厭。字苑云。厭、眠內不祥也。此合義之一耑。㝥下云寐而厭也是也。俗字作魘。徐鉉用爲新附字。誤矣。山海經。服之使人不厭。郭云。不厭、不厭夢也。此厭字之冣古者也。其音一剡切。
6545	w3540270	5718	厃	wěi	Old_Chinese				六	v17	448a-04		會意。魚毁切。十六部。危字从厃卪會意。 / 楣各本作桷。今依木部訂。木部曰。楣者、秦名屋櫋聮也。謂屋櫋聮、秦謂之楣也。木部又曰。齊謂之檐。楚謂之梠。此云齊謂之厃者、葢齊人或云檐或云厃也。
6546	w3550010	5719	丸	wán	Old_Chinese				四	v17	448a-05		也字各本無。今依韵會補。以曡韵爲訓也。今丸藥其一耑也。商頌。松栢丸丸。傳曰。丸丸、易直也。按謂其滑易而調直也。丸義之引伸也。大雅。松柏斯兌。傳亦云。兌、易直也。兌與丸、古葢音同而義同矣。 / 圜則不能平立。故从反仄以象之。仄而反復、是爲丸也。胡官切。十四部。
6547	w3550020	5720	𠷏		Old_Chinese	丸	咼	於跪	六	v17	448b-01		玉裁昔宰巫山縣。親見鴟鳥所吐皮毛如丸。 / 於跪切。十六部。
6548	w3550030	5721	䎠	ér	Old_Chinese	丸	而	奴禾	七	v17	448b-02		俗所謂圜熟。言旋轉之易也。 / 奴禾切。十七部。按而聲而奴禾切者、如耎之从而合音也。
6549	w3550040	5722	奿	fàn	Old_Chinese					v17	448b-03		謂其義、其形、其音說皆闕也。廣韵入二十五願。芳万切。引說文。其義闕。其義二字、乃廣韵所增耳。玉篇同。○芳萬切。則與？娩二字同音。集韵云。于願切。引李舟云說文闕。
6550	w3560010	5723	危	wēi	Old_Chinese				六	v17	448b-04		引伸爲凡可懼之偁。喪大記注。危、棟上也。 / 人在厓上四字依韵會補。魚爲切。十六部。
6551	w3560020	5724	㩻	qī	Old_Chinese	危	支	去其	六	v17	448b-05		此複舉字之未刪者。 / 玄應所引云。㩻䧢、傾側不安也。此乃以注家語入正文耳。非是。𨸏部䧢下云。㩻也。與此爲轉注。廣韵云。㩻者、不正也。䧢者、䧢隅不安皃。俗用﨑嶇字、正此二字之𣜩 / 去其切。按去其當依廣韵作去竒。十六部。
6552	w3570010	5725	石	shí	Old_Chinese			常隻	五	v17	448b-06		或借爲碩大字。或借爲䄷字。䄷、百二十斤也。 / 常隻切。古音在五部。
6553	w3570020	5726	磺	huáng	Old_Chinese	石	黃	古猛	十	v17	448b-07		文選注二引及玉篇無石字。樸、木素也。因以爲凡素之偁。銅鐵樸者、在石與銅鐵之閒。可爲銅鐵而未成者也。不言金玉者、舉觕以該精也。周禮卝人。掌金玉錫石之地。而爲之厲禁以守之。注云。卝之言礦也。金玉未成噐曰礦。未成噐、謂未成金玉。 / 古猛切。古音在十部。按各本此下出卝篆。解云古文礦。周禮有卝人。按周禮鄭注云。卝之言礦也。賈疏云。經所云卝、是總角之卝字。此官取金玉。於卝字無所用。故轉從石邊廣之字。語甚明析。卝之言礦。卝非磺字也。凡云之言者、皆就其雙聲曡韵以得其轉注假借之用。卝本說文𡖉字。古音如關。亦如鯤。引伸爲總角卝兮之卝。又假借爲金玉樸之磺。皆於其雙求之。讀周禮者徑謂卝卽磺字、則非矣。又或云與角卝之字有別。亦誤。至於說文𡖉字本作卝。不作𡖉。五經文字曰。卝古患反。見詩風。說文以爲古𡖉字。九經字様曰。卝𡖉、上說文。下𣜩
6554	w3570030	5727	碭	dàng	Old_Chinese	石	昜	徒浪	十	v17	449a-01		地里志。梁國碭縣。山出文石。應劭云。碭山在東。師古云。山出文石、故以名縣也。按以碭名山。又以碭名縣。本爲文石之名。 / 徒浪切。十部。
6555	w3570040	5728	碝	ruǎn	Old_Chinese	石	耎	而沇	四	v17	449a-02		子虛賦。碝石武夫。張揖曰。皆石之次玉者。碝石白如冰半。有赤色。武夫赤地白采。蔥蘢白黑不分。按此注有奪誤。如冰半、謂如冰片也。有赤色、宜依山海經注作有赤色者。蔥蘢白黑不分、亦宜依山海經注作色蔥蘢不分了。西都賦曰。碝磩采致。 / 而沇切。十四部。按耎多譌需。故山海經誤作礝。玉藻誤作瓀。
6556	w3570050	5729	砮	nǔ	Old_Chinese	石	奴	乃都	五	v17	449a-03		砮石之名、淺人以爲複字。刪之則不完。鏃當作族。族、矢鏠也。禹貢荊州梁州皆貢砮。賈逵注國語曰。砮、矢鏃之石也。按砮本石名。韋昭注石砮云。砮、鏃也。以石爲之。乃少誤。 / 乃都切。五部。 / 禹貢。荊州貢厲砥砮丹。梁州貢砮磬。此乃許君筆誤。 / 見魯語。楛當作枯。字之誤也。說詳木部枯下。
6557	w3570060	5730	礜	yù	Old_Chinese	石	與	羊茹	五	v17	449b-01		疑本作礜石也。三字爲句。後人改之。礜石、石名。周禮注曰。今醫方有五毒之藥。作之。合黃堥。置石膽、丹沙、雄黃、礜石、慈石其中。燒之三日三夜。其煙上箸。以雞羽埽取之。以注創。惡肉破。骨則盡出。本艸經曰。礜石、味辛有毒。西山經曰。礜可以毒鼠。郭云。蠶食之而肥。按今世無此物。 / 本艸曰。生漢中山谷及少室。 / 羊茹切。五部。
6558	w3570070	5731	碣	jié	Old_Chinese	石	曷	渠列	五	v17	449b-02		碣之言傑也。 / 碣石山見禹貢。地理志。右北平郡驪成縣。大碣石山在縣西南。非東海郡也。東海字疑誤。 / 渠列切。十五部。
6559	w3570071	5731	𡄌		Old_Chinese					v17	449b-03		
6560	w3570080	5732	磏	lián	Old_Chinese	石	兼	力鹽	七	v17	449b-04		與厱音義略同。 / 廣韵曰。？、赤礪石也。礛䃴、靑礪也。 / 力鹽切。七部。
6561	w3570090	5733	碫	duàn	Old_Chinese				四	v17	449b-05		碫篆舊作碬。九經字樣所引說文巳然。今依詩釋文及玉篇正。碫石本作厲石。自詩釋文所引巳然。今正。大雅。取厲取碫。今本作取鍛。當依釋文本又作碫。毛傳曰。碫、 / 各本作从石叚聲四字。今正。會意兼形聲也。殳部曰。段、椎物也。丁亂切。故爲會意。碫都亂切。十四部。 / 舊有曰字。今刪正。 / 段各本作碬。乎加切。繆甚矣。而改爲碫字者、恐亦尚未是。葢此引經說字之例。舉公孫段字子石、以證碫之从段石會意也。春秋傳多古文。段者、碫之古文也。
6562	w3570100	5734	礫	lì	Old_Chinese	石	樂	郞擊	二	v17	450a-01		釋名。小石曰礫。礫、料也。小石相枝柱其間。料料然出內氣也。楚辭王逸注兩云。小石爲礫。西京賦薛注。石細者曰礫。 / 郞擊切。古音在二部。
6563	w3570110	5735	䂬	gǒng	Old_Chinese	石	𢀜	居竦	三	v17	450a-02		居竦切。古音在三部。 / 左傳昭十五年、定四年皆作鞏。杜注。闕鞏國所出鎧。
6564	w3570120	5736	磧	qì	Old_Chinese	石	責	七迹	六	v17	450a-03		陼丘、水中高者也。三蒼曰。磧、水中沙堆也。吳都賦劉注曰。磧礫、淺水見沙石之皃。 / 七迹切。十六部。
