ID	GROUP	CHARACTER	PINYIN	DOCULECT	RADICAL	PHONETIC	FANQIE	RHYME	IMAGE
w3240151	5359	𩠣	𩠣	Old_Chinese					416b-10
w3240160	5360	𩓓	𩓓	Old_Chinese	𩑋	𥃩	古恨	三	417a-01
w3240170	5361	頜	hé	Old_Chinese	𩑋	合	胡感	七	417a-02
w3240180	5362	𩔞	𩔞	Old_Chinese	𩑋	圅	胡男	七	417a-03
w3240190	5363	頸	jǐng	Old_Chinese	𩑋	巠	居郢	一	417a-04
w3240200	5364	領	lǐng	Old_Chinese	𩑋	令	良郢	二	417a-05
w3240210	5365	項	xiàng	Old_Chinese	𩑋	工	胡講	九	417a-06
w3240220	5366	䪴	䪴	Old_Chinese	𩑋	冘	章衽	八	417a-07
w3240230	5367	顀	chuí	Old_Chinese	𩑋	隹	直追	五	417a-08
w3240240	5368	𩑢	𩑢	Old_Chinese	𩑋	不	薄囬	一	417a-09
w3240250	5369	顩	yǎn	Old_Chinese			魚檢	七	417a-10
w3240260	5370	䪳	䪳	Old_Chinese	𩑋	尹	余準	三	417b-01
w3240270	5371	頵	yūn	Old_Chinese	𩑋	君	於倫	三	417b-02
w3240280	5372	䫟	䫟	Old_Chinese	𩑋	員	于閔	三	417b-03
w3240290	5373	䫡	䫡	Old_Chinese	𩑋	兼	五咸	七	417b-04
w3240300	5374	碩	shuò	Old_Chinese	𩑋	石	常隻	五	417b-05
w3240310	5375	頒	bān	Old_Chinese	𩑋	分	布還	三	417b-06
w3240320	5376	顒	yóng	Old_Chinese	𩑋	禺	魚容	四	417b-07
w3240330	5377	䫞	䫞	Old_Chinese	𩑋	羙	口幺	二	417b-08
w3240340	5378	顝	kuī	Old_Chinese	𩑋	骨	苦骨	五	417b-09
w3240350	5379	願	yuàn	Old_Chinese	𩑋	厡	魚怨	四	418a-01
w3240360	5380	顤	yáo	Old_Chinese	𩑋	堯	五弔	二	418a-02
w3240370	5381	頎	qí	Old_Chinese	𩑋	斤	渠希	三	418a-03
w3240380	5382	𩕀	𩕀	Old_Chinese	𩑋	敖	五到	二	418a-04
w3240390	5383	𩓥	𩓥	Old_Chinese	𩑋	岳		二	418a-05
w3240400	5384	𩒳	𩒳	Old_Chinese	𩑋	𡿯	莫佩	五	418a-06
w3240410	5385	𩖊	𩖊	Old_Chinese	𩑋	霝	郞丁	一	418a-07
w3240420	5386	𩔀	𩔀	Old_Chinese	𩑋	㒸	五怪	五	418a-08
w3240430	5387	頑	wán	Old_Chinese	𩑋	元	五還	四	418a-09
w3240440	5388	𩓸	𩓸	Old_Chinese	𩑋	枝		六	418a-10
w3240450	5389	顆	kē	Old_Chinese	𩑋	果	苦惰	七	418b-01
w3240460	5390	頢	kuò	Old_Chinese	𩑋	𠯑	五活	五	418b-02
w3240470	5391	頲	tǐng	Old_Chinese	𩑋	廷	他挺	一	418b-03
w3240480	5392	頠	wěi	Old_Chinese	𩑋	危	語委	六	418b-04
w3240490	5393	頷	hàn	Old_Chinese	𩑋	含	胡感	七	418b-05
w3240500	5394	𩔃	𩔃	Old_Chinese	𩑋	爰	于反	四	418b-06
w3240510	5395	頍	kuǐ	Old_Chinese	𩑋	支	丘弭	六	418b-07
w3240520	5396	𩑦	𩑦	Old_Chinese				五	418b-08
w3240530	5397	顧	gù	Old_Chinese	𩑋	雇	古慕	五	418b-09
w3240540	5398	順	shùn	Old_Chinese				三	418b-10
w3240550	5399	䪾	䪾	Old_Chinese	𩑋	㐱	之忍	三	419a-01
w3240560	5400	䫰	䫰	Old_Chinese	𩑋	粦	良刄	二	419a-02
w3240570	5401	顓	zhuān	Old_Chinese	𩑋	耑	職緣	四	419a-03
w3240580	5402	頊	xū	Old_Chinese	𩑋	玉	許玉	三	419a-04
w3240590	5403	顉	qīn	Old_Chinese	𩑋	金	五感	七	419a-05
w3240600	5404	頓	dùn	Old_Chinese			都困	三	419a-06
w3240610	5405	頫	fǔ	Old_Chinese					419b-01
w3240611	5405	俛	fǔ	Old_Chinese					420a-01
w3240620	5406	頣	shěn	Old_Chinese	𩑋	臣	式忍	二	420a-02
w3240630	5407	𩕊	𩕊	Old_Chinese	𩑋	𦎍	旨善	四	420a-03
w3240640	5408	頡	xié	Old_Chinese	𩑋	吉	胡結	二	420a-04
w3240650	5409	䪼	䪼	Old_Chinese	𩑋	出	之出	五	420a-05
w3240660	5410	顥	hào	Old_Chinese				二	420a-06
w3240670	5411	䫶	䫶	Old_Chinese	𩑋	樊	附袁	四	420b-01
w3240680	5412	𩓞	𩓞	Old_Chinese	𩑋	爭	疾正	一	420b-02
w3240690	5413	頨	yǔ	Old_Chinese				二	420b-03
w3240700	5414	顗	yǐ	Old_Chinese	𩑋	豈	魚豈	五	420b-04
w3240710	5415	顅	qiān	Old_Chinese	𩑋	肩	苦閑	四	420b-05
w3240720	5416	𩓽	𩓽	Old_Chinese	𩑋	囷		三	420b-06
w3240730	5417	𩑔	𩑔	Old_Chinese	𩑋	气	苦骨	五	421a-01
w3240740	5418	頛	lèi	Old_Chinese				五	421a-02
w3240750	5419	䫌	䫌	Old_Chinese	𩑋	卑	匹米	六	421a-03
w3240760	5420	䫔	䫔	Old_Chinese	𩑋	契		五	421a-04
w3240770	5421	䫥	䫥	Old_Chinese	𩑋	鬼	口猥	五	421a-05
w3240780	5422	頗	pō	Old_Chinese	𩑋	皮	滂禾	七	421a-06
w3240790	5423	𩑣	𩑣	Old_Chinese	𩑋	尢		一	421a-07
w3240791	5423	疣	yóu	Old_Chinese					421b-01
w3240800	5424	顫	chàn	Old_Chinese	𩑋	亶	之繕	四	421b-02
w3240810	5425	顑	kǎn	Old_Chinese	𩑋	咸		七	421b-03
w3240820	5426	顲	lǎn	Old_Chinese	𩑋	𤎭	盧感	七	421b-04
w3240830	5427	煩	fán	Old_Chinese				四	421b-05
w3240840	5428	𩕺	𩕺	Old_Chinese	𩑋	𧱏	五怪	五	421b-06
w3240850	5429	頪	lèi	Old_Chinese				五	421b-07
w3240860	5430	顇	cuì	Old_Chinese	𩑋	卒	秦醉	五	421b-08
w3240870	5431	䫒	䫒	Old_Chinese	𩑋	昏	莫奔	三	421b-09
w3240880	5432	頦	hái	Old_Chinese	𩑋	亥	戶來	一	422a-01
w3240890	5433	䫏	䫏	Old_Chinese	𩑋	其	去其	一	422a-02
w3240900	5434	籲	yù	Old_Chinese	𩑋	籥	羊戍	二	422a-03
w3240910	5435	顯	xiǎn	Old_Chinese	𩑋	㬎		四	422a-04
w3240920	5436	𩔊	𩔊	Old_Chinese				四	422a-05
w3250010	5437	𦣻	𦣻	Old_Chinese				三	422a-06
w3250020	5438	脜	yǒu	Old_Chinese			耳由	三	422b-01
w3260010	5439	面	miàn	Old_Chinese				四	422b-02
w3260020	5440	靦	tiǎn	Old_Chinese			他典	四	422b-03
w3260021	5440	𩈍	𩈍	Old_Chinese					422b-04
w3260030	5441	䩉	䩉	Old_Chinese	面	甫	符遇	五	422b-05
w3260040	5442	䩌	䩌	Old_Chinese				二	423a-01
w3270010	5443	丏	miǎn	Old_Chinese				二	423a-02
w3280010	5444	首	shǒu	Old_Chinese					423a-03
w3280020	5445	䭫	䭫	Old_Chinese	𩠐	旨	康禮	五	423a-04
w3280030	5446	𩠹	𩠹	Old_Chinese				四	423b-01
w3280031	5446	剸	tuán	Old_Chinese	刀	專			423b-02
w3290010	5447	𥄉	𥄉	Old_Chinese				二	423b-03
w3290020	5448	縣	xiàn	Old_Chinese				四	423b-04
w3300010	5449	須	xū	Old_Chinese				四	424a-01
w3300020	5450	頿	zī	Old_Chinese	須	此	卽移	六	424a-02
w3300030	5451	䫇	䫇	Old_Chinese			汝鹽	七	424a-03
w3300040	5452	𩔹	𩔹	Old_Chinese	須	卑	府移	六	424a-04
w3300050	5453	䫠	䫠	Old_Chinese	須	否	敷悲	一	424a-05
w3310010	5454	彡	shān	Old_Chinese			所銜	七	424a-06
w3310020	5455	形	xíng	Old_Chinese			戸經	一	424b-01
w3310030	5456	㐱	㐱	Old_Chinese			之忍	二	424b-02
w3310031	5456	鬒	zhěn	Old_Chinese	髟	眞			424b-03
w3310040	5457	修	xiū	Old_Chinese	彡	攸	息流	三	424b-04
w3310050	5458	彰	zhāng	Old_Chinese			諸良	十	424b-05
w3310060	5459	彫	diāo	Old_Chinese			都僚	三	424b-06
w3310070	5460	𩇕	𩇕	Old_Chinese	彡	靑	疾郢	一	424b-07
w3310080	5461	㣎	㣎	Old_Chinese				三	425a-01
w3310090	5462	弱	ruò	Old_Chinese			而勺	二	425a-02
w3320010	5463	彣	wén	Old_Chinese				三	425a-03
w3320020	5464	彥	yàn	Old_Chinese	彣	厂		四	425a-04
w3330010	5465	文	wén	Old_Chinese				三	425a-05
w3330020	5466	斐	fěi	Old_Chinese	文	非		五	425a-06
w3330030	5467	辬	bān	Old_Chinese	文	辡		四	425b-01
w3330040	5468	𣁟	𣁟	Old_Chinese	文	𠩺		一	425b-02
w3340010	5469	髟	biāo	Old_Chinese					425b-03
w3340020	5470	髮	fà	Old_Chinese			方伐	五	425b-04
w3340021	5470	𩠖	𩠖	Old_Chinese					425b-05
w3340022	5470	𩑛	𩑛	Old_Chinese					425b-06
w3340030	5471	鬢	bìn	Old_Chinese	髟	賓	必刄	二	425b-07
w3340040	5472	鬗	mán	Old_Chinese	髟	㒼	母官	四	426a-01
w3340050	5473	䰐	䰐	Old_Chinese	髟	監	魯甘	八	426a-02
w3340060	5474	䰈	䰈	Old_Chinese	髟	𢀩	千可	七	426a-03
w3340070	5475	鬈	quán	Old_Chinese	髟	卷	衢員	四	426a-04
w3340080	5476	髦	máo	Old_Chinese				二	426a-05
w3340090	5477	䰓	䰓	Old_Chinese	髟	臱	莫賢	二	426b-01
w3340100	5478	䯾	䯾	Old_Chinese	髟	周	直由	三	426b-02
w3340110	5479	𩯨	𩯨	Old_Chinese	髟	爾		六	426b-03
w3340120	5480	䯽	䯽	Old_Chinese	髟	咅	步矛	四	426b-04
w3340130	5481	𩭾	𩭾	Old_Chinese	髟	敄	亡牢	三	426b-05
w3340131	5481	髳	máo	Old_Chinese					426b-06
w3340140	5482	鬋	jiǎn	Old_Chinese	髟	歬	作踐	二	426b-07
w3340150	5483	鬑	lián	Old_Chinese	髟	兼	力鹽	七	427a-01
w3340160	5484	𩯰	𩯰	Old_Chinese	髟	𢧵	子結	五	427a-02
w3340170	5485	鬄	dí	Old_Chinese	髟	易	大計	六	427a-03
w3340171	5485	髢	dí	Old_Chinese				六	427a-04
w3340180	5486	髲	bì	Old_Chinese	髟	皮	平義	七	427a-05
w3340190	5487	䯸	䯸	Old_Chinese	髟	次		五	427a-06
w3340200	5488	髺	kuò	Old_Chinese	髟	𠯑	古活	五	427a-07
w3340210	5489	䰉	䰉	Old_Chinese	髟	般	薄官	四	427b-01
w3340220	5490	𩬙	𩬙	Old_Chinese	髟	付	方遇	四	427b-02
w3340230	5491	鬕	mà	Old_Chinese	髟	𦱤	莫駕	五	427b-03
w3340240	5492	䰎	䰎	Old_Chinese	髟	䝿	亡媿	五	427b-04
w3340250	5493	䯰	䯰	Old_Chinese	髟	介		五	427b-05
w3340260	5494	鬣	liè	Old_Chinese	髟	巤		八	427b-06
w3340261	5494	㲱	㲱	Old_Chinese					428a-01
w3340262	5494	䝓	䝓	Old_Chinese					428a-02
w3340270	5495	䰕	䰕	Old_Chinese	髟	盧	洛乎	五	428a-03
w3340280	5496	髴	fú	Old_Chinese	髟	弗	敷勿	五	428a-04
w3340290	5497	髶	róng	Old_Chinese	髟	耳		九	428a-05
w3340300	5498	鬌	tuǒ	Old_Chinese				七	428a-06
w3340310	5499	鬊	shùn	Old_Chinese			舒閏	三	428a-07
w3340320	5500	鬜	qiān	Old_Chinese	髟	閒	苦閒	四	428a-08
w3340330	5501	𩮜	𩮜	Old_Chinese			他歷	六	428a-09
w3340340	5502	髡	kūn	Old_Chinese	髟	兀	苦昆	三	428b-01
w3340341	5502	髨	kūn	Old_Chinese					429a-01
w3340350	5503	鬀	tì	Old_Chinese	髟	弟		五	429a-02
w3340360	5504	𩮗	𩮗	Old_Chinese	髟	竝	蒲浪	十	429a-03
w3340370	5505	䰁	䰁	Old_Chinese			芳未	五	429a-04
w3340380	5506	髽	zhuā	Old_Chinese	髟	𡋲	莊華	七	429a-05
w3350010	5507	后	hòu	Old_Chinese			胡口	四	429b-01
w3350020	5508	㖃	㖃	Old_Chinese			呼后	四	429b-02
w3360010	5509	司	sī	Old_Chinese				一	429b-03
w3360020	5510	詞	cí	Old_Chinese				一	429b-04
w3370010	5511	卮	zhī	Old_Chinese				六	430a-01
w3370020	5512	𡭐	𡭐	Old_Chinese	卮	專	巿沇	四	430a-02
w3370030	5513	𦓚	𦓚	Old_Chinese	卮	耑			430a-03
w3380010	5514	卩	jié	Old_Chinese				二	430b-01
w3380020	5515	令	lìng	Old_Chinese				二	430b-02
w3380030	5516	𨚍	𨚍	Old_Chinese	卪	比		五	430b-03
w3380040	5517	卶	chǐ	Old_Chinese	卪	多	充豉	七	430b-04
w3380050	5518	𠨘	𠨘	Old_Chinese	卪	必	兵媚	二	431a-01
w3380060	5519	卲	shào	Old_Chinese	卪	召	寔照	二	431a-02
w3380070	5520	厄	è	Old_Chinese	卪	厂	五果	七	431a-03
w3380080	5521	厀	xī	Old_Chinese	卪	桼	息七	二	431a-04
w3380090	5522	卷	juǎn	Old_Chinese	卪	𢍏		四	431a-05
w3380100	5523	卻	què	Old_Chinese	卪	𧮫	去約	五	431a-06
w3380110	5524	卸	xiè	Old_Chinese			司夜	五	431a-07
w3380120	5525	𠨖	𠨖	Old_Chinese				丌	431a-08
w3380130	5526	㔿	㔿	Old_Chinese					431a-09
w3390010	5527	印	yìn	Old_Chinese				三	431b-01
w3390020	5528	𢑏	𢑏	Old_Chinese				二	431b-02
w3390021	5528	𢬃	𢬃	Old_Chinese					431b-03
w3400010	5529	色	sè	Old_Chinese				一	431b-04
w3400011	5529	𢒸	𢒸	Old_Chinese					432a-01
w3400020	5530	艴	fú	Old_Chinese	色	弗	蒲没	五	432a-02
w3400030	5531	艵	pīng	Old_Chinese	色	幷	普丁	一	432a-03
w3410010	5532	𡖉	𡖉	Old_Chinese					432a-04
w3410020	5533	卿	qīng	Old_Chinese	？	皀		十	432a-05
w3420010	5534	辟	pì	Old_Chinese				六	432b-01
w3420020	5535	𨐨	𨐨	Old_Chinese				六	432b-02
w3420030	5536	䢃	䢃	Old_Chinese	辟	乂	魚廢	禾	432b-03
w3430010	5537	勹	bāo	Old_Chinese				三	432b-04
w3430020	5538	𠤄	𠤄	Old_Chinese			巨六	三	432b-05
w3430030	5539	匍	pú	Old_Chinese	勹	甫	薄乎	五	433a-01
w3430040	5540	匐	fú	Old_Chinese	勹	畐	蒲北	一	433a-02
w3430050	5541	匊	jū	Old_Chinese				三	433a-03
w3430060	5542	勻	yún	Old_Chinese			羊倫	二	433a-04
w3430070	5543	勼	jiū	Old_Chinese	勹	九	居求	三	433a-05
w3430080	5544	旬	xún	Old_Chinese				二	433a-06
w3430081	5544	𠣙	𠣙	Old_Chinese					433b-01
w3430090	5545	勽	bào	Old_Chinese			薄晧	三	433b-02
w3430100	5546	匈	xiōng	Old_Chinese	勹	凶	許容	九	433b-03
w3430101	5546	𦙄	𦙄	Old_Chinese					433b-04
w3430110	5547	𠣘	𠣘	Old_Chinese	勹	舟	職流	三	433b-05
w3430120	5548	匌	gé	Old_Chinese			侯閤	七	433b-06
w3430130	5549	𠣿	𠣿	Old_Chinese			己又	三	433b-07
w3430140	5550	𠣾	𠣾	Old_Chinese	勹	復	扶富	三	433b-08
w3430141	5550	𠣸	𠣸	Old_Chinese					433b-09
w3430150	5551	冢	zhǒng	Old_Chinese			知隴	九	433b-10
w3440010	5552	包	bāo	Old_Chinese				三	434a-01
w3440020	5553	胞	bāo	Old_Chinese				三	434a-02
w3440030	5554	匏	páo	Old_Chinese				三	434a-03
w3450010	5555	茍	jì	Old_Chinese				一	434b-01
w3450011	5555	𦲆	𦲆	Old_Chinese					434b-02
w3450020	5556	敬	jìng	Old_Chinese				一	434b-03
w3460010	5557	鬼	guǐ	Old_Chinese				五	434b-04
w3460011	5557	𩲚	𩲚	Old_Chinese					435a-01
w3460020	5558	䰠	䰠	Old_Chinese	鬼	𦥔	食鄰	二	435a-02
w3460030	5559	䰟	䰟	Old_Chinese	鬼	云		三	435a-03
w3460040	5560	魄	pò	Old_Chinese	鬼	白		五	435a-04
w3460050	5561	䰡	䰡	Old_Chinese	鬼	失	丑利	二	435a-05
w3460060	5562	魖	xū	Old_Chinese	鬼	虚		五	435a-06
w3460070	5563	魃	bá	Old_Chinese	鬼	犮	薄撥	五	435b-01
w3460080	5564	鬽	mèi	Old_Chinese			密祕	五	435b-02
w3460081	5564	魅	mèi	Old_Chinese					435b-03
w3460082	5564	𢑙	𢑙	Old_Chinese					435b-04
w3460090	5565	鬾	jì	Old_Chinese	鬼	支	奇寄	六	435b-05
w3460100	5566	䰧	䰧	Old_Chinese	鬼	虎	虎烏	五	436a-01
w3460110	5567	𩴆	𩴆	Old_Chinese	鬼	幾	渠稀	五	436a-02
w3460120	5568	䰰	䰰	Old_Chinese	鬼	需	奴豆	四	436a-03
w3460130	5569	𩲏	𩲏	Old_Chinese	鬼	化	呼駕	七	436a-04
w3460140	5570	𩴴	𩴴	Old_Chinese				七	436a-05
w3460150	5571	𩴱	𩴱	Old_Chinese	鬼	賓	符眞	二	436a-06
w3460160	5572	醜	chǒu	Old_Chinese			昌九	三	436a-07
w3460170	5573	䰫	䰫	Old_Chinese	鬼	堯			436a-08
w3470010	5574	甶	fú	Old_Chinese			敷勿	五	436b-01
w3470020	5575	畏	wèi	Old_Chinese				五	436b-02
w3470021	5575	𤰲	𤰲	Old_Chinese					436b-03
w3470030	5576	禺	yú	Old_Chinese			牛具	四	436b-04
w3480010	5577	厶	sī	Old_Chinese				五	436b-05
w3480020	5578	篡	cuàn	Old_Chinese			初宦	四	436b-06
w3480030	5579	㕗	㕗	Old_Chinese				三	436b-07
w3480031	5579	誘	yòu	Old_Chinese					436b-08
w3480032	5579	䛻	䛻	Old_Chinese					437a-01
w3480033	5579	羑	yǒu	Old_Chinese					437a-02
w3490010	5580	嵬	wéi	Old_Chinese	山	鬼		五	437a-03
w3490020	5581	巍	wēi	Old_Chinese	嵬	委	牛威	六	437a-04
w3500010	5582	山	shān	Old_Chinese			所閒	四	437b-01
w3500020	5583	嶽	yuè	Old_Chinese	山	獄	五角	三	437b-02
w3500021	5583	𡶓	𡶓	Old_Chinese					437b-03
w3500030	5584	岱	dài	Old_Chinese	山	代	徒耐	一	437b-04
w3500040	5585	㠀	㠀	Old_Chinese	山	鳥		二	438a-01
w3500050	5586	峱	náo	Old_Chinese	山	狃	奴刀	三	438a-02
w3500060	5587	嶧	yì	Old_Chinese	山	睪	羊益	五	438a-03
w3500070	5588	嵎	yú	Old_Chinese	山	禺	噳俱	四	438a-04
w3500080	5589	嶷	yí	Old_Chinese	山	疑	語其	一	438a-05
w3500090	5590	𡼐	𡼐	Old_Chinese	山	𢽹	武巾	三	438b-01
w3500100	5591	㞦	㞦	Old_Chinese	山	几	居履	五	438b-02
w3500110	5592	巀	jié	Old_Chinese	山	𢧵	才葛	五	438b-03
w3500120	5593	𡾦	𡾦	Old_Chinese	山	辥	五曷	五	438b-04
w3500130	5594	嵏	zōng	Old_Chinese	山	㚇	子紅	九	438b-05
w3500140	5595	𡼀	𡼀	Old_Chinese	山	𠌶		五	439a-01
w3500150	5596	崞	guō	Old_Chinese	山	𩫏	古博	五	439a-02
w3500160	5597	崵	yáng	Old_Chinese	山	昜	與章	十	439a-03
w3500170	5598	岵	hù	Old_Chinese	山	古	侯古	五	439a-04
w3500180	5599	屺	qǐ	Old_Chinese	山	己	墟里	一	439a-05
w3500190	5600	嶨	xué	Old_Chinese			胡角	三	439b-01
w3500200	5601	嶅	áo	Old_Chinese	山	敖	五交	二	439b-02
w3500210	5602	岨	qū	Old_Chinese	山	且	七余	五	439b-03
w3500220	5603	岡	gāng	Old_Chinese	山	网	古郞	十	439b-04
w3500230	5604	岑	cén	Old_Chinese	山	今	鉏箴	七	439b-05
w3500240	5605	崟	yín	Old_Chinese	山	金	魚音	七	439b-06
w3500250	5606	崒	zú	Old_Chinese	山	卒	醉綏	五	439b-07
w3500260	5607	巒	luán	Old_Chinese	山	䜌	洛官	四	439b-08
w3500270	5608	密	mì	Old_Chinese	山	宓	美畢	二	439b-09
w3500280	5609	岫	xiù	Old_Chinese	山	由	似又	三	440a-01
w3500281	5609	𥥉	𥥉	Old_Chinese					440a-02
w3500290	5610	𡺲	𡺲	Old_Chinese	山	陖		三	440a-03
w3500291	5610	峻	jùn	Old_Chinese					440a-04
w3500300	5611	嶞	duò	Old_Chinese			徒果	七	440a-05
w3500310	5612	嶘	zhàn	Old_Chinese	山	棧	士限	四	440a-06
w3500320	5613	崛	jué	Old_Chinese	山	𡲬	衢勿	五	440a-07
w3500330	5614	崇	chóng	Old_Chinese	山	宗	鉏弓	九	440a-08
w3500340	5615	𡿋	𡿋	Old_Chinese	山	蠆	力制	五	440b-01
w3500350	5616	巖	yán	Old_Chinese			五緘	八	440b-02
w3500360	5617	嵒	yán	Old_Chinese	山	品		七	440b-03
w3500370	5618	𡼊	𡼊	Old_Chinese	山	絫	落猥	五	440b-04
w3500380	5619	𡽕	𡽕	Old_Chinese	山	辠	徂賄	五	440b-05
w3500390	5620	𡷥	𡷥	Old_Chinese	山	吿	古到	三	441a-01
w3500400	5621	𡽃	𡽃	Old_Chinese	山	隓	徒果	七	441a-02
w3500410	5622	嵯	cuó	Old_Chinese	山	𢀩	昨何	七	441a-03
w3500420	5623	峨	é	Old_Chinese	山	我	五何	七	441a-04
w3500430	5624	崝	zhēng	Old_Chinese	山	靑	七耕	一	441a-05
w3500440	5625	嶸	róng	Old_Chinese	山	榮	戸萌	一	441a-06
w3500450	5626	𡷨	𡷨	Old_Chinese	山	巠	戸經	一	441a-07
w3500460	5627	𡹔	𡹔	Old_Chinese	山	朋	方滕	六	441a-08
w3500461	5627	𨹹	𨹹	Old_Chinese					441a-09
w3500470	5628	岪	fú	Old_Chinese	山	弗	符勿	五	441a-10
w3500480	5629	嵍	wù	Old_Chinese	山	敄	亡遇	三	441a-11
w3500490	5630	嶢	yáo	Old_Chinese	山	堯	古僚	二	441a-12
w3500500	5631	𡸤	𡸤	Old_Chinese	山	戕		十	441b-01
w3500510	5632	岊	jié	Old_Chinese				二	441b-02
w3500520	5633	崔	cuī	Old_Chinese	山	隹		五	441b-03
w3510010	5634	屾	shēn	Old_Chinese					441b-04
w3510020	5635	嵞	tú	Old_Chinese	屾	余	同都	五	441b-05
w3520010	5636	屵	è	Old_Chinese			五葛	五	442a-01
w3520020	5637	岸	àn	Old_Chinese	屵	干	五旰	四	442a-02
w3520030	5638	崖	yá	Old_Chinese	屵	圭	五佳	六	442a-03
w3520040	5639	嵟	duī	Old_Chinese	屵	隹	都回	五	442a-04
w3520050	5640	𡺮	𡺮	Old_Chinese	屵	肥	符鄙	五	442a-05
w3520060	5641	嶏	pèi	Old_Chinese	屵	配		五	442b-01
w3530010	5642	广	guǎng	Old_Chinese			魚儉	八	442b-02
w3530020	5643	府	fǔ	Old_Chinese	广	付	方矩	四	442b-03
w3530030	5644	廱	yōng	Old_Chinese	广	雝	於容	九	442b-04
w3530040	5645	庠	xiáng	Old_Chinese	广	芈	似陽	十	443a-01
w3530050	5646	廬	lú	Old_Chinese	广	盧		五	443a-02
w3530060	5647	庭	tíng	Old_Chinese	广	廷	特丁	一	443b-01
w3530070	5648	𢊺	𢊺	Old_Chinese	广	畱	力救	三	443b-02
w3530080	5649	庉	dùn	Old_Chinese	广	屯	徒損	三	443b-03
w3530090	5650	庌	yǎ	Old_Chinese	广	牙	五下	五	443b-04
w3530100	5651	廡	wǔ	Old_Chinese			文甫	五	443b-05
w3530101	5651	𢋑	𢋑	Old_Chinese					443b-06
w3530110	5652	㢚	㢚	Old_Chinese	广	虜	郞古	五	443b-07
w3530120	5653	庖	páo	Old_Chinese	广	包	薄交	三	443b-08
w3530130	5654	廚	chú	Old_Chinese	广	尌	直株	四	443b-09
w3530140	5655	庫	kù	Old_Chinese				五	443b-10
w3530150	5656	廏	jiù	Old_Chinese	广	㲃	居又	三	443b-11
w3530151	5656	𠤙	𠤙	Old_Chinese					444a-01
w3530160	5657	序	xù	Old_Chinese	广	予	徐呂	五	444a-02
w3530170	5658	廦	bì	Old_Chinese	广	辟	比激	六	444a-03
w3530180	5659	廣	guǎng	Old_Chinese	广	黃	古晃	十	444a-04
w3530190	5660	廥	kuài	Old_Chinese	广	會	古外	五	444a-05
w3530200	5661	庾	yǔ	Old_Chinese	广	臾	以主	四	444a-06
w3530210	5662	庰	bìng	Old_Chinese	广	幷	必郢	一	444a-07
w3530220	5663	廁	cè	Old_Chinese	广	則	初吏	一	444a-08
w3530230	5664	廛	chán	Old_Chinese				四	444b-01
w3530240	5665	㡲	㡲	Old_Chinese			戸關	四	444b-02
w3530250	5666	𢊕	𢊕	Old_Chinese	广	悤	倉紅	九	444b-03
w3530260	5667	㢋	㢋	Old_Chinese	广	侈	尺氏	七	444b-04
w3530270	5668	廉	lián	Old_Chinese	广	兼	力兼	七	444b-05
w3530280	5669	㢉	㢉	Old_Chinese	广	秅	宅加	五	444b-06
w3530290	5670	龐	páng	Old_Chinese	广	龍	薄江	九	445a-01
w3530300	5671	底	dǐ	Old_Chinese	广	氐	都禮	五	445a-02
w3530310	5672	庢	zhì	Old_Chinese	广	至	陟栗	二	445a-03
w3530320	5673	廮	yǐng	Old_Chinese	广	嬰	於郢	一	445a-04
w3530330	5674	𢇷	𢇷	Old_Chinese	广	犮	蒲撥	五	445a-05
w3530340	5675	庳	bì	Old_Chinese	广	卑	便俾	六	445a-06
w3530350	5676	庇	bì	Old_Chinese	广	比	必至	五	445b-01
w3530360	5677	庶	shù	Old_Chinese				火	445b-02
w3530370	5678	庤	zhì	Old_Chinese	广	寺	直里	一	445b-03
w3530380	5679	廙	yì	Old_Chinese	广	異	與職	一	445b-04
w3530390	5680	廔	lóu	Old_Chinese	广	婁	洛矦	四	445b-05
w3530400	5681	㢈	㢈	Old_Chinese	广	隹	都回	五	445b-06
w3530410	5682	廢	fèi	Old_Chinese	广	發	方肺	五	445b-07
w3530420	5683	庮	yǒu	Old_Chinese	广	酉	與久	三	445b-08
w3530430	5684	廑	jǐn	Old_Chinese	广	堇	巨斤	三	446a-01
w3530440	5685	廟	miào	Old_Chinese	广	朝		二	446a-02
w3530441	5685	庿	miào	Old_Chinese					446a-03
w3530450	5686	㡹	㡹	Old_Chinese	广	且	子余	五	446a-04
w3530460	5687	𢉥	𢉥	Old_Chinese	广	曷	於歇	五	446a-05
w3530470	5688	㡿	㡿	Old_Chinese	广	屰		五	446a-06
w3530480	5689	廞	xīn	Old_Chinese	广	欽	許今	七	446a-07
w3530490	5690	廫	liáo	Old_Chinese	广	膠		三	446a-08
w3540010	5691	厂	chǎng	Old_Chinese				四	446a-09
w3540011	5691	厈	hǎn	Old_Chinese					446b-01
w3540020	5692	厓	yá	Old_Chinese	厂	圭	五佳	六	446b-02
w3540030	5693	厜	zuī	Old_Chinese	厂	垂		七	446b-03
w3540040	5694	㕒	㕒	Old_Chinese	厂	義	魚爲	七	446b-04
w3540050	5695	𠪚	𠪚	Old_Chinese	厂	𣪏	魚音	八	446b-05
w3540060	5696	厬	guǐ	Old_Chinese	厂	晷	居洧	三	446b-06
w3540070	5697	厎	dǐ	Old_Chinese	厂	氐	職雉	五	446b-07
w3540071	5697	砥	dǐ	Old_Chinese					446b-08
w3540080	5698	𠪄	𠪄	Old_Chinese				五	446b-09
w3540081	5698	𠪿	𠪿	Old_Chinese					447a-02
