ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS_IS	VALUE	SEGMENTS	STRUCTURE	SAMPA	PAGE	CHARACTERS	LEXEME_NOTE	CHARACTER_NOTE	COGIDS
436	Fuzhou	18	long	長	1203	長	tuoŋ⁵³	t u o ŋ ⁵³	i m n c t	tuoN53	36	長			112
437	Xiamen	19	long	長	1203	長	tŋ̍²⁴	t ŋ̍ ²⁴	i n t	tN=24	36	長			112
710	Beijing	1	louse	獅子	1392	虱	ʂʅ⁵⁵	ʂ ʅ ⁵⁵	i n t	s`i`55	88	虱			155
711	Ha_erbin	2	louse	獅子	1392	虱子	ʂʅ⁴⁴ tsɿ⁰	ʂ ʅ ⁴⁴ + ts ɿ ⁰	i n t + i n t	s`i`44 tsi_z0	88	虱 子			155 19
712	Jinan	3	louse	獅子	1392	虱子	ʂʅ²¹⁴⁻²¹ tsɿ⁰	ʂ ʅ ²¹/²¹⁴ + ts ɿ ⁰	i n t + i n t	s`i`214-21 tsi_z0	88	虱 子			155 19
713	Rongcheng	4	louse	獅子	1392	虱	ʂʅ⁵²	ʂ ʅ ⁵²	i n t	s`i`52	88	虱			155
714	Taiyuan	5	louse	獅子	1392	虱	səʔ²	s ə ʔ ²	i n c t	(1) s@?2	88	虱			155
715	Taiyuan	5	louse	獅子	1392	虱子	səʔ² tsəʔ⁰	s ə ʔ ² + ts ə ʔ ⁰	i n c t + i n c t	(2) s@?2 ts@?0	88	虱 子			155 19
716	Xi_an	6	louse	獅子	1392	虱	sei²¹	s e i ²¹	i n N t	sei21	88	虱			155
717	Chengdu	7	louse	獅子	1392	虱子	se²¹⁻⁵⁵ tsɿ⁵³	s e ⁵⁵/²¹ + ts ɿ ⁵³	i n t + i n t	se21-55 tsi_z53	88	虱 子			155 19
718	Nanjing	8	louse	獅子	1392	虱子	seʔ⁵ tsɿ⁰	s e ʔ ⁵ + ts ɿ ⁰	i n c t + i n t	se?5 tsi_z0	88	虱 子			155 19
719	Jixi	9	louse	獅子	1392	虱子	ɕieʔ³²* tsɿ⁰	ɕ i e ʔ ³²*/³² + ts ɿ ⁰	i m n c t + i n t	c\ie?32_ tsi_z0	88	虱 子			155 19
720	Suzhou	10	louse	獅子	1392	跳虱	diæ¹³⁻²² səʔ⁴	d i æ ²²/¹³ + s ə ʔ ⁴	i m n t + i n c t	di{13-22 s@?4	88	跳 虱			156 155
721	Wenzhou	11	louse	獅子	1392	虱	sai⁴¹	s a i ⁴¹	i n N t	sai41	88	虱			155
722	Changsha	12	louse	獅子	1392	虱	sɿ²⁴	s ɿ ²⁴	i n t	(1) si_z24	88	虱			155
723	Changsha	12	louse	獅子	1392	虱婆子	sɿ²⁴ po¹³ tsɿ⁰	s ɿ ²⁴ + p o ¹³ + ts ɿ ⁰	i n t + i n t + i n t	(2) si_z24 po13 tsi_z0	88	虱 婆 子			155 28 19
724	Loudi	13	louse	獅子	1392	虱婆子	ɕe¹³ bu¹³⁻³³ sɿ⁰	ɕ e ¹³ + b u ³³/¹³ + s ɿ ⁰	i n t + i n t + i n t	c\e13 bu13-33 si_z0	88	虱 婆 子			155 28 19
725	Nanchang	14	louse	獅子	1392	虱	sət⁵	s ə t ⁵	i n c t	s@t5	88	虱			155
726	Meixian	15	louse	獅子	1392	虱女+麻	set¹ ma¹¹	s e t ¹ + m a ¹¹	i n c t + i n t	set1 ma11	88	虱 嫲			155 146
727	Guilin	16	louse	獅子	1392	虱	sɤ⁵⁵	s ɤ ⁵⁵	i n t	s755	88	虱			155
728	Guangzhou	17	louse	獅子	1392	虱	sɐt⁵	s ɐ t ⁵	i n c t	s6t5	88	虱			155
729	Fuzhou	18	louse	獅子	1392	虱母	sɛiʔ²⁴*⁻³⁵* mo³²	s ɛ i ʔ ³⁵*/²⁴* + m o ³²	i n N c t + i n t	sEi?24_-35_ mo32	88	虱 母			155 157
730	Xiamen	19	louse	獅子	1392	家叉-蟲	ka⁵⁵⁻²² tsau⁵³	k a ²²/⁵⁵ + ts a u ⁵³	i n t + i n N t	ka55-22 tsau53	88	家 叉 蟲 -			42 158 159 160
4193	Beijing	1	man	男人	1554	男人	nan³⁵ ʐən³⁵	n a n ³⁵ + ʐ ə n ³⁵	i n c t + i n c t	nan35 z`@n35	74	男 人			471 38
4194	Ha_erbin	2	man	男人	1554	大老爺們兒	ta⁵³ lau²¹³⁻²¹ ɛ²⁴ mər⁰	t a ⁵³ + l a u ²¹/²¹³ + ɛ ²⁴ + m ə˞/ə ⁰	i n t + i n N t + n t + i nr t	(1) ta53 lau213-21 E24 m@r0	74	大 老 爺 們			34 27 242 195
4195	Ha_erbin	2	man	男人	1554	老爺們兒	lau²¹³⁻²¹ iɛ²⁴ mər⁰	l a u ²¹/²¹³ + i ɛ ²⁴ + m ə˞/ə ⁰	i n N t + m n t + i nr t	(2) lau213-21 iE24 m@r0	74	老 爺 們			27 242 195
4196	Jinan	3	man	男人	1554	男人	næ̃⁵³⁻⁴⁵ ʐẽ⁰	n æ̃ ∼ ⁴⁵/⁵³ + ʐ ẽ ∼ ⁰	i n c t + i n c t	n{~53-45 z`e~0	74	男 人			471 38
4197	Rongcheng	4	man	男人	1554	男人	nɐn³⁵ in⁰	n ɐ n ³⁵ + i n ⁰	i n c t + n c t	n6n35 in0	74	男 人			471 38
4198	Taiyuan	5	man	男人	1554	男人	næ̃²¹ zəŋ²¹	n æ̃ ∼ ²¹ + z ə ŋ ²¹	i n c t + i n c t	n{~21 z@N21	74	男 人			471 38
4199	Xi_an	6	man	男人	1554	男人	næ̃²⁴ ʐẽ⁰	n æ̃ ∼ ²⁴ + ʐ ẽ ∼ ⁰	i n c t + i n c t	n{~24 z`e~0	74	男 人			471 38
4200	Chengdu	7	man	男人	1554	男人	nan²¹⁻⁵⁵ zən²¹	n a n ⁵⁵/²¹ + z ə n ²¹	i n c t + i n c t	(1) nan21-55 z@n21	74	男 人			471 38
4201	Chengdu	7	man	男人	1554	男的	nan²¹⁻⁵⁵ ni⁵⁵	n a n ⁵⁵/²¹ + n i ⁵⁵	i n c t + i n t	(2) nan21-55 ni55	74	男 的			471 40
4202	Nanjing	8	man	男人	1554	男人	lɑ̃¹³ ʐən¹³	l ɑ̃ ∼ ¹³ + ʐ ə n ¹³	i n c t + i n c t	lA~13 z`@n13	74	男 人			471 38
4203	Jixi	9	man	男人	1554	男仂	nɔ⁴⁴ nɤ⁰	n ɔ ⁴⁴ + n ɤ ⁰	i n t + i n t	nO44 n70	74	男 仂			471 170
4204	Suzhou	10	man	男人	1554	男人	nø¹³⁻²² ȵin¹³⁻³¹	n ø ²²/¹³ + ɲ i n ³¹/¹³	i n t + i n c t	nø13-22 n`in13-31	74	男 人			471 38
4205	Wenzhou	11	man	男人	1554	男子客	nø³⁴¹⁻²² tsɿ²⁴²⁻⁴⁵ kʰa⁴¹	n ø ²²/³⁴¹ + ts ɿ ⁴⁵/²⁴² + kʰ a ⁴¹	i n t + i n t + i n t	nø341-22 tsi_z242-45 k_ha41	74	男 子 客			471 19 46
4206	Changsha	12	man	男人	1554	男人	lan¹³ ʐən¹³	l a n ¹³ + ʐ ə n ¹³	i n c t + i n c t	(1) lan13 z`@n13	74	男 人			471 38
4207	Changsha	12	man	男人	1554	男的	lan¹³ ti⁰	l a n ¹³ + t i ⁰	i n c t + i n t	(2) lan13 ti0	74	男 的			471 40
4208	Changsha	12	man	男人	1554	男人家	lan¹³ ʐən⁰ ka⁰	l a n ¹³ + ʐ ə n ⁰ + k a ⁰	i n c t + i n c t + i n t	(3) lan13 z`@n0 ka0	74	男 人 家			471 38 42
4209	Loudi	13	man	男人	1554	男人家	nã¹³ nin¹³⁻³³ ka⁴⁴⁻³³	n ã ∼ ¹³ + n i n ³³/¹³ + k a ³³/⁴⁴	i n c t + i n c t + i n t	na~13 nin13-33 ka44-33	74	男 人 家			471 38 42
4210	Nanchang	14	man	男人	1554	男人	lan⁴⁵ lɨn⁰	l a n ⁴⁵ + l ɨ n ⁰	i n c t + i n c t	lan45 lɨn0	74	男 人			471 38
4211	Meixian	15	man	男人	1554	男兒人	nam¹¹ me³³ ŋin¹¹	n a m ¹¹ + m e ³³ + ŋ i n ¹¹	i n c t + i n t + i n c t	nam11 me33 Nin11	74	男 人		兒	471 38 0
4212	Guilin	16	man	男人	1554	男人	lã²² liŋ²²	l ã ∼ ²² + l i ŋ ²²	i n c t + i n c t	la~22 liN22	74	男 人			471 38
4213	Guangzhou	17	man	男人	1554	男人	nam²¹ liɐn²¹⁻³⁵	n a m ²¹ + l i ɐ n ³⁵/²¹	i n c t + i m n c t	nam21 li6n21-35	74	男 人			471 38
4214	Fuzhou	18	man	男人	1554	丈夫儂	touŋ²¹²⁻²¹ muo³²⁻³⁵ nøyŋ⁵³	t o u ŋ ²¹/²¹² + m u o ³⁵/³² + n ø y ŋ ⁵³	i n N c t + i m n t + i n N c t	(1) touN212-21 muo32-35 n2yN53	74	丈 夫 儂			463 464 193
4215	Fuzhou	18	man	男人	1554	男界	naŋ⁵³⁻²¹ ŋai²¹²	n a ŋ ²¹/⁵³ + ŋ a i ²¹²	i n c t + i n N t	() naN53-21 Nai212	74	男 界			471 738
4216	Xiamen	19	man	男人	1554	丈夫人	ta²²⁻³³ pɔ⁵⁵⁻³³ laŋ²⁴	t a ³³/²² + p ɔ ³³/⁵⁵ + l a ŋ ²⁴	i n t + i n t + i n c t	ta22-33 pO55-33 laN24	74	丈 夫 人			463 464 38
2970	Beijing	1	many	多	1198	多	tuo⁵⁵	t u o ⁵⁵	i m n t	tuo55	46	多			595
2971	Ha_erbin	2	many	多	1198	多	tuo⁴⁴	t u o ⁴⁴	i m n t	tuo44	46	多			595
2972	Jinan	3	many	多	1198	多	tuɤ²¹⁴	t u ɤ ²¹⁴	i m n t	tu7214	46	多			595
2973	Rongcheng	4	many	多	1198	多	tuɔ⁵²	t u ɔ ⁵²	i m n t	tuO52	46	多			595
2974	Taiyuan	5	many	多	1198	多	tuo²¹	t u o ²¹	i m n t	tuo21	46	多			595
2975	Xi_an	6	many	多	1198	多	tuo²¹	t u o ²¹	i m n t	tuo21	46	多			595
2976	Chengdu	7	many	多	1198	多	to⁴⁵	t o ⁴⁵	i n t	to45	46	多			595
2977	Nanjing	8	many	多	1198	多	to³¹	t o ³¹	i n t	to31	46	多			595
2978	Jixi	9	many	多	1198	多	tɵ⁵⁵	t ɵ ⁵⁵	i n t	t855	46	多			595
2979	Suzhou	10	many	多	1198	多	təu⁴⁴	t ə u ⁴⁴	i n N t	t@u44	46	多			595
2980	Wenzhou	11	many	多	1198	多	tɤu⁴⁴	t ɤ u ⁴⁴	i n N t	t7u44	46	多			595
2981	Changsha	12	many	多	1198	多	to³³	t o ³³	i n t	to33	46	多			595
2982	Loudi	13	many	多	1198	多	to⁴⁴	t o ⁴⁴	i n t	to44	46	多			595
2983	Nanchang	14	many	多	1198	多	to⁴²	t o ⁴²	i n t	to42	46	多			595
2984	Meixian	15	many	多	1198	多	to³³	t o ³³	i n t	to33	46	多			595
2985	Guilin	16	many	多	1198	多	tuo⁴²	t u o ⁴²	i m n t	tuo42	46	多			595
2986	Guangzhou	17	many	多	1198	多	tɔ⁵³	t ɔ ⁵³	i n t	tO53	46	多			595
2987	Fuzhou	18	many	多	1198	多	sa²⁴²	s a ²⁴²	i n t	sa242	46	多			595
2988	Xiamen	19	many	多	1198	多	tsue²²	ts u e ²²	i m n t	tsue22	46	多			595
4076	Beijing	1	mather	母親	1216	母親	mi²¹⁴⁻²¹ tɕʰin⁵⁵	m i ²¹/²¹⁴ + tɕʰ i n ⁵⁵	i n t + i n c t	mi214-21 tc\_hin55	72	母 親			157 612
4077	Ha_erbin	2	mather	母親	1216	媽	m⁴⁴	m ⁴⁴	i t	(1) m44	72	媽			50
4078	Ha_erbin	2	mather	母親	1216	娘	niaŋ²⁴	n i a ŋ ²⁴	i m n c t	(2) niaN24	72	娘			31
4079	Jinan	3	mather	母親	1216	母親	mu⁴⁵⁻²¹⁴ tɕiẽ⁰	m u ²¹⁴/⁴⁵ + tɕ i ẽ ∼ ⁰	i n t + i m n c t	mu45-214 tc\ie~0	72	母 親			157 612
4080	Rongcheng	4	mather	母親	1216	媽	ma⁵²	m a ⁵²	i n t	ma52	72	媽			50
4081	Taiyuan	5	mather	母親	1216	母親	mu⁵³ tɕʰiŋ²¹	m u ⁵³ + tɕʰ i ŋ ²¹	i n t + i n c t	mu53 tc\_hiN21	72	母 親			157 612
4082	Xi_an	6	mather	母親	1216	媽	ma²¹	m a ²¹	i n t	ma21	72	媽			50
4083	Chengdu	7	mather	母親	1216	媽媽	ma⁴⁵ ma⁵⁵	m a ⁴⁵ + m a ⁵⁵	i n t + i n t	ma45 ma55	72	媽 媽			50 50
4084	Nanjing	8	mather	母親	1216	媽媽	mɑ³¹ mɑ⁰	m ɑ ³¹ + m ɑ ⁰	i n t + i n t	(1) mA31 mA0	72	媽 媽			50 50
4085	Nanjing	8	mather	母親	1216	母親	mu¹¹⁻²¹ tɕʰin⁰	m u ²¹/¹¹ + tɕʰ i n ⁰	i n t + i n c t	(2) mu11-21 tc\_hin0	72	母 親			157 612
4086	Jixi	9	mather	母親	1216	媽媽	mɔ³¹ mɔ⁰	m ɔ ³¹ + m ɔ ⁰	i n t + i n t	(1) mO31 mO0	72	媽 媽			50 50
4087	Jixi	9	mather	母親	1216	母親	mɵ²¹³⁻³¹ tɕʰiɑ̃⁵⁵	m ɵ ³¹/²¹³ + tɕʰ i ɑ̃ ∼ ⁵⁵	i n t + i m n c t	(2) m8213-31 tc\_hiA~55	72	母 親			157 612
4088	Jixi	9	mather	母親	1216	娘	ȵiõ⁴⁴	ɲ i õ ∼ ⁴⁴	i m n c t	(3) n`io~44	72	娘			31
4089	Suzhou	10	mather	母親	1216	姆媽	m̩⁴⁴ mɑ⁴⁴⁻²¹	m m̩ ∼ ⁴⁴ + m ɑ ²¹/⁴⁴	i n c t + i n t	m=44 mA44-21	72	姆 媽			713 50
4090	Wenzhou	11	mather	母親	1216	阿奶	a⁴¹⁻² na⁴⁴	a ²/⁴¹ + n a ⁴⁴	n t + i n t	a41-2 na44	72	阿 奶			614 128
4091	Changsha	12	mather	母親	1216	母親	mo⁴¹ tɕʰin³³	m o ⁴¹ + tɕʰ i n ³³	i n t + i n c t	(1) mo41 tc\_hin33	72	母 親			157 612
4092	Changsha	12	mather	母親	1216	娘(背稱)	ȵian¹³	ɲ i a n ¹³	i m n c t	(2) n`ian13	72	娘	背稱		31
4093	Changsha	12	mather	母親	1216	娘老子(背稱)	ȵian¹³ lau⁰ tsɿ⁰	ɲ i a n ¹³ + l a u ⁰ + ts ɿ ⁰	i m n c t + i n N t + i n t	(3) n`ian13 lau0 tsi_z0	72	娘 老 子	背稱		31 27 19
4094	Changsha	12	mather	母親	1216	媽媽	ma³³ ma³³	m a ³³ + m a ³³	i n t + i n t	(4) ma33 ma33	72	媽 媽			50 50
4095	Changsha	12	mather	母親	1216	姆媽	m̩³³ ma³³	m m̩ ∼ ³³ + m a ³³	i n c t + i n t	(5) m=33 ma33	72	姆 媽			713 50
4096	Loudi	13	mather	母親	1216	姆媽	m̩¹¹ ma⁴²⁻¹	m m̩ ∼ ¹¹ + m a ¹/⁴²	i n c t + i n t	m=11 ma42-1	72	姆 媽			713 50
4097	Nanchang	14	mather	母親	1216	母親	mu²¹³ tɕʰin⁴²	m u ²¹³ + tɕʰ i n ⁴²	i n t + i n c t	(1) mu213 tc\_hin42	72	母 親			157 612
4098	Nanchang	14	mather	母親	1216	娘	ȵiɔŋ⁴⁵	ɲ i ɔ ŋ ⁴⁵	i m n c t	(2) n`iON45	72	娘			31
4099	Meixian	15	mather	母親	1216	娭兒	oi³³⁻³⁵ ie⁰	o i ³⁵/³³ + i e ⁰	n N t + m n t	(1) oi33-35 ie0	72	娭			714 0
4100	Meixian	15	mather	母親	1216	阿姆	a³³ me³³	a ³³ + m e ³³	n t + i n t	(2) a33 me33	72	阿 姆			614 713
4101	Guilin	16	mather	母親	1216	姐	tɕiᴀ²³	tɕ i a̠ ²³	i m n t	tc\iA`23	72	姐			715
4102	Guangzhou	17	mather	母親	1216	母親	mou³⁵ tsʰɐn⁵³	m o u ³⁵ + tsʰ ɐ n ⁵³	i n N t + i n c t	mou35 ts_h6n53	72	母 親			157 612
4103	Fuzhou	18	mather	母親	1216	依～媽	i⁴⁴ ma⁴⁴	i ⁴⁴ + m a ⁴⁴	n t + i n t	(1) i44 ma44	72	依 媽		～	615 50
4104	Fuzhou	18	mather	母親	1216	依～奶	i⁵⁵⁻⁵³ nɛ³²	i ⁵³/⁵⁵ + n ɛ ³²	n t + i n t	(2) i55-53 nE32	72	依 奶		～	615 128
4105	Fuzhou	18	mather	母親	1216	娘妳	louŋ⁵³⁻³³ nɛ³²	l o u ŋ ³³/⁵³ + n ɛ ³²	i n N c t + i n t	(3) louN53-33 nE32	72	娘 妳			31 716
4106	Xiamen	19	mather	母親	1216	阿姆	a⁵⁵⁻¹¹ bu⁵³	a ¹¹/⁵⁵ + b u ⁵³	n t + i n t	(1) a55-11 bu53	72	阿 姆			614 713
4107	Xiamen	19	mather	母親	1216	老姆	lau²⁴⁻²² bu⁵³	l a u ²²/²⁴ + b u ⁵³	i n N t + i n t	(2) lau24-22 bu53	72	老 姆			27 713
2092	Beijing	1	moon	月亮	1313	月亮	yɛ⁵¹ liɑŋ⁰	y ɛ ⁵¹ + l i ɑ ŋ ⁰	m n t + i m n c t	yE51 liAN0	121	月 亮			410 411
2093	Ha_erbin	2	moon	月亮	1313	月亮	yɛ⁵³ liaŋ⁰	y ɛ ⁵³ + l i a ŋ ⁰	m n t + i m n c t	yE53 liaN0	121	月 亮			410 411
2094	Jinan	3	moon	月亮	1313	月亮	yɤ²¹⁻²¹⁴ liɑŋ³¹	y ɤ ²¹⁴/²¹ + l i ɑ ŋ ³¹	m n t + i m n c t	y721-214 liAN31	121	月 亮			410 411
2095	Rongcheng	4	moon	月亮	1313	月亮	yɛ³³⁴⁻³⁴ liaŋ³³⁴	y ɛ ³³⁴/³⁴ + l i a ŋ ³³⁴	m n t + i m n c t	yE334-34 liaN334	121	月 亮			410 411
2096	Taiyuan	5	moon	月亮	1313	月亮	yəʔ² lɪɒ̃⁴⁵	y ə ʔ ² + l ɪ ɒ̃ ∼ ⁴⁵	m n c t + i m n c t	(1) y@?2 liQ~45	121	月 亮			410 411
2097	Taiyuan	5	moon	月亮	1313	月明～	yəʔ mi⁰	y ə ʔ + m i ⁰	m n c + i n t	(2) y@? mi0	121	月 明			410 412
2098	Xi_an	6	moon	月亮	1313	月亮	yɛ²¹ liɑŋ⁰	y ɛ ²¹ + l i ɑ ŋ ⁰	m n t + i m n c t	yE21 liAN0	121	月 亮			410 411
2099	Chengdu	7	moon	月亮	1313	月亮	ye²¹⁻⁵⁵ liaŋ⁰	y e ⁵⁵/²¹ + l i a ŋ ⁰	m n t + i m n c t	ye21-55 liaN0	121	月 亮			410 411
2100	Nanjing	8	moon	月亮	1313	月亮	yeʔ⁵ liɑ̃⁰	y e ʔ ⁵ + l i ɑ̃ ∼ ⁰	m n c t + i m n c t	ye?5 liA~0	121	月 亮			410 411
2101	Jixi	9	moon	月亮	1313	月亮	yaʔ³²*⁻²³ ȵiɑ̃³¹	y a ʔ ²³/³²* + ɲ i ɑ̃ ∼ ³¹	m n c t + i m n c t	ya?32_-23 n`iA~31	121	月 亮			410 411
2102	Suzhou	10	moon	月亮	1313	月亮	ŋəʔ²³* liã²³¹⁻³¹	ŋ ə ʔ ²³*/²³ + l i ã ∼ ³¹/²³¹	i n c t + i m n c t	N@?23_ lia~231-31	121	月 亮			410 411
2103	Wenzhou	11	moon	月亮	1313	月光	ȵy²¹⁻² kuɔ⁴⁴	ɲ y ²/²¹ + k u ɔ ⁴⁴	i n t + i m n t	n`y21-2 kuO44	121	月 光			410 413
2104	Changsha	12	moon	月亮	1313	月亮	ye²⁴ lian¹¹	y e ²⁴ + l i a n ¹¹	m n t + i m n c t	(1) ye24 lian11	121	月 亮			410 411
2105	Changsha	12	moon	月亮	1313	月亮巴巴	ye²⁴ lian¹¹ pa³³ pa⁰	y e ²⁴ + l i a n ¹¹ + p a ³³ + p a ⁰	m n t + i m n c t + i n t + i n t	(2) ye24 lian11 pa33 pa0	121	月 亮 巴 巴			410 411 309 309
2106	Loudi	13	moon	月亮	1313	月光	ue³⁵ kɔŋ⁴⁴⁻³³	u e ³⁵ + k ɔ ŋ ³³/⁴⁴	m n t + i n c t	ue35 kON44-33	121	月 光			410 413
2107	Nanchang	14	moon	月亮	1313	月光	ȵyot⁵ liɔŋ⁰	ɲ y o t ⁵ + l i ɔ ŋ ⁰	i m n c t + i m n c t	n`yot5 liON0	121	月 光			410 413
2108	Meixian	15	moon	月亮	1313	月光	ŋiat⁵ kuoŋ³³	ŋ i a t ⁵ + k u o ŋ ³³	i m n c t + i m n c t	Niat5 kuoN33	121	月 光			410 413
2109	Guilin	16	moon	月亮	1313	月亮	lye⁵⁵ liɑŋ²¹	l y e ⁵⁵ + l i ɑ ŋ ²¹	i m n t + i m n c t	lye55 liAN21	121	月 亮			410 411
2110	Guangzhou	17	moon	月亮	1313	月光	yt² kuɔŋ⁵⁵	y t ² + k u ɔ ŋ ⁵⁵	n c t + i m n c t	yt2 kuON55	121	月 光			410 413
2111	Fuzhou	18	moon	月亮	1313	月	ŋuoʔ⁵	ŋ u o ʔ ⁵	i m n c t	Nuo?5	121	月			410
2112	Xiamen	19	moon	月亮	1313	月娘	geʔ⁵⁻²¹* niũ²⁴	g e ʔ ²¹*/⁵ + n i ũ ∼ ²⁴	i n c t + i m n c t	ge?5-21_ niu~24	121	月 娘			410 31
586	Beijing	1	mountain	山	639	山	ʂan⁵⁵	ʂ a n ⁵⁵	i n c t	s`an55	85	山			139
587	Ha_erbin	2	mountain	山	639	山	ʂan⁴⁴	ʂ a n ⁴⁴	i n c t	s`an44	85	山			139
588	Jinan	3	mountain	山	639	山	ʂæ̃²¹³	ʂ æ̃ ∼ ²¹³	i n c t	s`{~213	85	山			139
589	Rongcheng	4	mountain	山	639	山	ʂɐn⁵²	ʂ ɐ n ⁵²	i n c t	s`6n52	85	山			139
590	Taiyuan	5	mountain	山	639	山	sæ̃²¹	s æ̃ ∼ ²¹	i n c t	s{~21	85	山			139
591	Xi_an	6	mountain	山	639	山	sæ̃²¹	s æ̃ ∼ ²¹	i n c t	s{~21	85	山			139
592	Chengdu	7	mountain	山	639	山	san⁴⁵	s a n ⁴⁵	i n c t	san45	85	山			139
593	Nanjing	8	mountain	山	639	山	sɑ̃³¹	s ɑ̃ ∼ ³¹	i n c t	sA~31	85	山			139
594	Jixi	9	mountain	山	639	山	sɔ⁴⁴	s ɔ ⁴⁴	i n t	sO44	85	山			139
595	Suzhou	10	mountain	山	639	山	sᴇ⁴⁴	s e̞ ⁴⁴	i n t	sE`44	85	山			139
596	Wenzhou	11	mountain	山	639	山	sa⁴⁴	s a ⁴⁴	i n t	sa44	85	山			139
597	Changsha	12	mountain	山	639	山	san³³	s a n ³³	i n c t	san33	85	山			139
598	Loudi	13	mountain	山	639	山	sã⁴⁴	s ã ∼ ⁴⁴	i n c t	sa~44	85	山			139
599	Nanchang	14	mountain	山	639	山	san⁴²	s a n ⁴²	i n c t	san42	85	山			139
600	Meixian	15	mountain	山	639	山	san³³	s a n ³³	i n c t	san33	85	山			139
601	Guilin	16	mountain	山	639	山	sã⁴²	s ã ∼ ⁴²	i n c t	sa~42	85	山			139
602	Guangzhou	17	mountain	山	639	山	san⁵³	s a n ⁵³	i n c t	san53	85	山			139
603	Fuzhou	18	mountain	山	639	山	saŋ⁵⁵	s a ŋ ⁵⁵	i n c t	saN55	85	山			139
604	Xiamen	19	mountain	山	639	山	suã⁵⁵	s u ã ∼ ⁵⁵	i m n c t	sua~55	85	山			139
2532	Beijing	1	mouth	嘴	674	嘴	tsuei²¹³	ts u e i ²¹³	i m n N t	tsuei213	131	嘴			147
2533	Ha_erbin	2	mouth	嘴	674	嘴	tsuei²¹³	ts u e i ²¹³	i m n N t	(1) tsuei213	131	嘴			147
2534	Ha_erbin	2	mouth	嘴	674	嘴巴	tsuei²¹³⁻²¹ pa⁰	ts u e i ²¹/²¹³ + p a ⁰	i m n N t + i n t	(2) tsuei213-21 pa0	131	嘴 巴			147 309
2535	Jinan	3	mouth	嘴	674	嘴	tsuei⁴⁵	ts u e i ⁴⁵	i m n N t	tsuei45	131	嘴			147
2536	Rongcheng	4	mouth	嘴	674	嘴	tsei²¹⁴	ts e i ²¹⁴	i n N t	tsei214	131	嘴			147
2537	Taiyuan	5	mouth	嘴	674	嘴	tsuei⁵³	ts u e i ⁵³	i m n N t	tsuei53	131	嘴			147
2538	Xi_an	6	mouth	嘴	674	嘴	tsuei⁵³	ts u e i ⁵³	i m n N t	tsuei53	131	嘴			147
2539	Chengdu	7	mouth	嘴	674	嘴巴	tsuei⁵³⁻⁵⁵ pa⁵⁵	ts u e i ⁵⁵/⁵³ + p a ⁵⁵	i m n N t + i n t	(1) tsuei53-55 pa55	131	嘴 巴			147 309
2540	Chengdu	7	mouth	嘴	674	牙巴	ia²¹⁻⁵⁵ pa⁵⁵	i a ⁵⁵/²¹ + p a ⁵⁵	m n t + i n t	(2) ia21-55 pa55	131	牙 巴			363 309
2541	Nanjing	8	mouth	嘴	674	嘴	tsuei¹¹	ts u e i ¹¹	i m n N t	(1) tsuei11	131	嘴			147
2542	Nanjing	8	mouth	嘴	674	嘴巴	tsuei¹¹ pɑ³¹	ts u e i ¹¹ + p ɑ ³¹	i m n N t + i n t	(2) tsuei11 pA31	131	嘴 巴			147 309
2543	Jixi	9	mouth	嘴	674	嘴	tɕy²¹³	tɕ y ²¹³	i n t	tc\y213	131	嘴			147
2544	Suzhou	10	mouth	嘴	674	嘴	tsʯ⁵²	ts ʯ ⁵²	i n t	tsH`52	131	嘴			147
2545	Wenzhou	11	mouth	嘴	674	嘴	tsɿ²⁴	ts ɿ ²⁴	i n t	tsi_z24	131	嘴			147
2546	Changsha	12	mouth	嘴	674	嘴	tsei⁴¹	ts e i ⁴¹	i n N t	tsei41	131	嘴			147
2547	Loudi	13	mouth	嘴	674	嘴	tɕy⁴²	tɕ y ⁴²	i n t	tc\y42	131	嘴			147
2548	Nanchang	14	mouth	嘴	674	嘴	tsui²¹³	ts u i ²¹³	i m n t	tsui213	131	嘴			147
2549	Meixian	15	mouth	嘴	674	嘴	tsoi⁵³	ts o i ⁵³	i n N t	tsoi53	131	嘴			147
2550	Guilin	16	mouth	嘴	674	嘴	tsuei²³	ts u e i ²³	i m n N t	tsuei23	131	嘴			147
2551	Guangzhou	17	mouth	嘴	674	嘴	tsøy³⁵	ts ø y ³⁵	i n N t	ts2y35	131	嘴			147
2552	Fuzhou	18	mouth	嘴	674	喙	tsʰuoi²¹²	tsʰ u o i ²¹²	i m n N t	ts_huoi212	131	喙			365
2553	Xiamen	19	mouth	嘴	674	喙	tsʰui²¹	tsʰ u i ²¹	i m n t	ts_hui21	131	喙			365
4057	Beijing	1	name	名字	1405	名字	miŋ³⁵ tsɿ⁰	m i ŋ ³⁵ + ts ɿ ⁰	i n c t + i n t	miN35 tsi_z0	71	名 字			712 469
4058	Ha_erbin	2	name	名字	1405	名字	miŋ²⁴ tsɿ⁰	m i ŋ ²⁴ + ts ɿ ⁰	i n c t + i n t	miN24 tsi_z0	71	名 字			712 469
4059	Jinan	3	name	名字	1405	名字	miŋ⁵³⁻⁴⁵ tsɿ⁰	m i ŋ ⁴⁵/⁵³ + ts ɿ ⁰	i n c t + i n t	miN53-45 tsi_z0	71	名 字			712 469
