ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
475	Changsha	12	louse	獅子	1392	虱婆子	+sɿ²⁴+po¹³+ʦɿ⁰	+s ɿ ²⁴ + p o ¹³ + ʦ ɿ ⁰	(2) si_z24 po13 tsi_z0	88
476	Loudi	13	louse	獅子	1392	虱婆子	ɕe¹³+bu¹³¯³³+sɿ⁰	ɕ e ¹³ + b u ¹³¯³³ +s ɿ ⁰	c\e13 bu13-33 si_z0	88
477	Nanchang	14	louse	獅子	1392	虱	sət⁵	s ə t ⁵	s@t5	88
478	Meixian	15	louse	獅子	1392	虱女+麻	set¹+ma¹¹	s e t ¹ + m a ¹¹	set1 ma11	88
479	Guilin	16	louse	獅子	1392	虱	sɤ⁵⁵	s ɤ ⁵⁵	s755	88
480	Guangzhou	17	louse	獅子	1392	虱	sɐt⁵	s ɐ t ⁵	s6t5	88
481	Fuzhou	18	louse	獅子	1392	虱母	sɛiʔ²⁴¯³⁵+mo³²	s ɛ i ʔ ²⁴¯³⁵ + m o ³²	sEi?24-35 mo32	88
482	Xiamen	19	louse	獅子	1392	家叉-蟲	ka⁵⁵¯²²+ʦau⁵³	k a ⁵⁵¯²² + ʦ a u ⁵³	ka55-22 tsau53	88
3750	Beijing	1	man	男人	1554	男人	nan³⁵+ʐən³⁵	n a n ³⁵ +ʐ ə n ³⁵	nan35 z`@n35	74
3751	Ha_erbin	2	man	男人	1554	大老爺們兒	+ta⁵³+lau²¹³¯²¹+ɛ²⁴+mər⁰	+ t a ⁵³ + l a u ²¹³¯²¹ + ɛ ²⁴ + m ə r ⁰	(1) ta53 lau213-21 E24 m@r0	74
3752	Ha_erbin	2	man	男人	1554	老爺們兒	+lau²¹³¯²¹+iɛ²⁴+mər⁰	+ l a u ²¹³¯²¹ + i ɛ ²⁴ + m ə r ⁰	(2) lau213-21 iE24 m@r0	74
3753	Jinan	3	man	男人	1554	男人	næ̃⁵³¯⁴⁵+ʐẽ⁰	n æ̃ ∼ ⁵³¯⁴⁵ +ʐ ẽ ∼ ⁰	n{~53-45 z`e~0	74
3754	Rongcheng	4	man	男人	1554	男人	nɐn³⁵+in⁰	n ɐ n ³⁵ + i n ⁰	n6n35 in0	74
3755	Taiyuan	5	man	男人	1554	男人	næ̃²¹+zəŋ²¹	n æ̃ ∼ ²¹ +z ə ŋ ²¹	n{~21 z@N21	74
3756	Xi_an	6	man	男人	1554	男人	næ̃²⁴+ʐẽ⁰	n æ̃ ∼ ²⁴ +ʐ ẽ ∼ ⁰	n{~24 z`e~0	74
3757	Chengdu	7	man	男人	1554	男人	+nan²¹¯⁵⁵+zən²¹	+ n a n ²¹¯⁵⁵ +z ə n ²¹	(1) nan21-55 z@n21	74
3758	Chengdu	7	man	男人	1554	男的	+nan²¹¯⁵⁵+ni⁵⁵	+ n a n ²¹¯⁵⁵ + n i ⁵⁵	(2) nan21-55 ni55	74
3759	Nanjing	8	man	男人	1554	男人	lɑ̃¹³+ʐən¹³	l ɑ̃ ∼ ¹³ +ʐ ə n ¹³	lA~13 z`@n13	74
3760	Jixi	9	man	男人	1554	男仂	nɔ⁴⁴+nɤ⁰	n ɔ ⁴⁴ + n ɤ ⁰	nO44 n70	74
3761	Suzhou	10	man	男人	1554	男人	nø¹³¯²²+ɳin¹³¯³¹	n ø ¹³¯²² + ɳ i n ¹³¯³¹	nø13-22 n`in13-31	74
3762	Wenzhou	11	man	男人	1554	男子客	nø³⁴¹¯²²+ʦɿ²⁴²¯⁴⁵+kʰa⁴¹	n ø ³⁴¹¯²² + ʦ ɿ ²⁴²¯⁴⁵ + kʰ a ⁴¹	nø341-22 tsi_z242-45 k_ha41	74
3763	Changsha	12	man	男人	1554	男人	+lan¹³+ʐən¹³	+ l a n ¹³ +ʐ ə n ¹³	(1) lan13 z`@n13	74
3764	Changsha	12	man	男人	1554	男的	+lan¹³+ti⁰	+ l a n ¹³ + t i ⁰	(2) lan13 ti0	74
3765	Changsha	12	man	男人	1554	男人家	+lan¹³+ʐən⁰+ka⁰	+ l a n ¹³ +ʐ ə n ⁰ + k a ⁰	(3) lan13 z`@n0 ka0	74
3766	Loudi	13	man	男人	1554	男人家	nã¹³+nin¹³¯³³+ka⁴⁴¯³³	n ã ∼ ¹³ + n i n ¹³¯³³ + k a ⁴⁴¯³³	na~13 nin13-33 ka44-33	74
3767	Nanchang	14	man	男人	1554	男人	lan⁴⁵+lɨn⁰	l a n ⁴⁵ + l ɨ n ⁰	lan45 lɨn0	74
3768	Meixian	15	man	男人	1554	男兒人	nam¹¹+me³³+ŋin¹¹	n a m ¹¹ + m e ³³ + ŋ i n ¹¹	nam11 me33 Nin11	74
3769	Guilin	16	man	男人	1554	男人	lã²²+liŋ²²	l ã ∼ ²² + l i ŋ ²²	la~22 liN22	74
3770	Guangzhou	17	man	男人	1554	男人	nam²¹+liɐn²¹¯³⁵	n a m ²¹ + l i ɐ n ²¹¯³⁵	nam21 li6n21-35	74
3771	Fuzhou	18	man	男人	1554	丈夫儂	+touŋ²¹²¯²¹+muo³²¯³⁵+nøyŋ⁵³	+ t o u ŋ ²¹²¯²¹ + m u o ³²¯³⁵ + n ø y ŋ ⁵³	(1) touN212-21 muo32-35 n2yN53	74
3772	Fuzhou	18	man	男人	1554	男?	+naŋ⁵³¯²¹+ŋai²¹²	+ n a ŋ ⁵³¯²¹ + ŋ a i ²¹²	() naN53-21 Nai212	74
3773	Xiamen	19	man	男人	1554	丈夫人	ta²²¯³³+pɔ⁵⁵¯⁴⁴+laŋ²⁴	t a ²²¯³³ + p ɔ ⁵⁵¯⁴⁴ + l a ŋ ²⁴	ta22-33 pO55-44 laN24	74
2527	Beijing	1	many	多	1198	多	tuo⁵⁵	t u o ⁵⁵	tuo55	46
2528	Ha_erbin	2	many	多	1198	多	tuo⁴⁴	t u o ⁴⁴	tuo44	46
2529	Jinan	3	many	多	1198	多	tuɤ²¹⁴	t u ɤ ²¹⁴	tu7214	46
2530	Rongcheng	4	many	多	1198	多	tuɔ⁵²	t u ɔ ⁵²	tuO52	46
2531	Taiyuan	5	many	多	1198	多	tuo²¹	t u o ²¹	tuo21	46
2532	Xi_an	6	many	多	1198	多	tuo²¹	t u o ²¹	tuo21	46
2533	Chengdu	7	many	多	1198	多	to⁴⁵	t o ⁴⁵	to45	46
2534	Nanjing	8	many	多	1198	多	to³¹	t o ³¹	to31	46
2535	Jixi	9	many	多	1198	多	tɵ⁵⁵	t ɵ ⁵⁵	t855	46
2536	Suzhou	10	many	多	1198	多	təu⁴⁴	t ə u ⁴⁴	t@u44	46
2537	Wenzhou	11	many	多	1198	多	tɤu⁴⁴	t ɤ u ⁴⁴	t7u44	46
2538	Changsha	12	many	多	1198	多	to³³	t o ³³	to33	46
2539	Loudi	13	many	多	1198	多	to⁴⁴	t o ⁴⁴	to44	46
2540	Nanchang	14	many	多	1198	多	to⁴²	t o ⁴²	to42	46
2541	Meixian	15	many	多	1198	多	to³³	t o ³³	to33	46
2542	Guilin	16	many	多	1198	多	tuo⁴²	t u o ⁴²	tuo42	46
2543	Guangzhou	17	many	多	1198	多	tɔ⁵³	t ɔ ⁵³	tO53	46
2544	Fuzhou	18	many	多	1198	多	sa²⁴²	s a ²⁴²	sa242	46
2545	Xiamen	19	many	多	1198	多	ʦue²²	ʦ u e ²²	tsue22	46
1844	Beijing	1	moon	月亮	1313	月亮	yɛ⁵¹+liɑŋ⁰	y ɛ ⁵¹ + l i ɑ ŋ ⁰	yE51 liAN0	121
1845	Ha_erbin	2	moon	月亮	1313	月亮	yɛ⁵³+liaŋ⁰	y ɛ ⁵³ + l i a ŋ ⁰	yE53 liaN0	121
1846	Jinan	3	moon	月亮	1313	月亮	yɤ²¹¯²¹⁴+liɑŋ³¹	y ɤ ²¹¯²¹⁴ + l i ɑ ŋ ³¹	y721-214 liAN31	121
1847	Rongcheng	4	moon	月亮	1313	月亮	yɛ³³⁴¯³⁴+liaŋ³³⁴	y ɛ ³³⁴¯³⁴ + l i a ŋ ³³⁴	yE334-34 liaN334	121
1848	Taiyuan	5	moon	月亮	1313	月亮	+yəʔ²+liɒ̃⁴⁵	+ y ə ʔ ² + l i ɒ̃ ∼ ⁴⁵	(1) y@?2 liQ~45	121
1849	Taiyuan	5	moon	月亮	1313	月明～	+yəʔ+mi⁰	+ y ə ʔ + m i ⁰	(2) y@? mi0	121
1850	Xi_an	6	moon	月亮	1313	月亮	yɛ²¹+liɑŋ⁰	y ɛ ²¹ + l i ɑ ŋ ⁰	yE21 liAN0	121
1851	Chengdu	7	moon	月亮	1313	月亮	ye²¹¯⁵⁵+liaŋ⁰	y e ²¹¯⁵⁵ + l i a ŋ ⁰	ye21-55 liaN0	121
1852	Nanjing	8	moon	月亮	1313	月亮	yeʔ⁵+liɑ̃⁰	y e ʔ ⁵ + l i ɑ̃ ∼ ⁰	ye?5 liA~0	121
1853	Jixi	9	moon	月亮	1313	月亮	yaʔ³²¯²³+ɳiɑ̃³¹	y a ʔ ³²¯²³ + ɳ i ɑ̃ ∼ ³¹	ya?32_-23 n`iA~31	121
1854	Suzhou	10	moon	月亮	1313	月亮	ŋəʔ²³+liã²³¹¯³¹	ŋ ə ʔ ²³ + l i ã ∼ ²³¹¯³¹	N@?23_ lia~231-31	121
1855	Wenzhou	11	moon	月亮	1313	月光	ɳy²¹¯²+kuɔ⁴⁴	ɳ y ²¹¯² + k u ɔ ⁴⁴	n`y21-2 kuO44	121
1856	Changsha	12	moon	月亮	1313	月亮	+ye¹²⁴+lian¹¹	+ y e ¹²⁴ + l i a n ¹¹	(1) ye124 lian11	121
1857	Changsha	12	moon	月亮	1313	月亮巴巴	+ye²⁴+lian¹¹+pa³³+pa⁰	+ y e ²⁴ + l i a n ¹¹ + p a ³³ + p a ⁰	(2) ye24 lian11 pa33 pa0	121
1858	Loudi	13	moon	月亮	1313	月光	ue³⁵+kɔŋ⁴⁴¯³³	u e ³⁵ + k ɔ ŋ ⁴⁴¯³³	ue35 kON44-33	121
1859	Nanchang	14	moon	月亮	1313	月光	ɳyot⁵+liɔŋ⁰	ɳ y o t ⁵ + l i ɔ ŋ ⁰	n`yot5 liON0	121
1860	Meixian	15	moon	月亮	1313	月光	ŋiat⁵+kuoŋ³³	ŋ i a t ⁵ + k u o ŋ ³³	Niat5 kuoN33	121
1861	Guilin	16	moon	月亮	1313	月亮	lye⁵⁵+liɑŋ²¹	l y e ⁵⁵ + l i ɑ ŋ ²¹	lye55 liAN21	121
1862	Guangzhou	17	moon	月亮	1313	月光	yt²+kuɔŋ⁵⁵	y t ² + k u ɔ ŋ ⁵⁵	yt2 kuON55	121
1863	Fuzhou	18	moon	月亮	1313	月	ŋuoʔ⁵	ŋ u o ʔ ⁵	Nuo?5	121
1864	Xiamen	19	moon	月亮	1313	月娘	ɡeʔ⁵¯²¹+niũ²⁴	ɡ e ʔ ⁵¯²¹ + n i ũ ∼ ²⁴	ge?5-21_ niu~24	121
3633	Beijing	1	mother	?	?	母親	mi²¹⁴¯²¹+ʨʰin⁵⁵	m i ²¹⁴¯²¹ + ʨʰ i n ⁵⁵	mi214-21 tc\_hin55	72
3634	Ha_erbin	2	mother	?	?	媽	+m⁴⁴	+ m ⁴⁴	(1) m44	72
3635	Ha_erbin	2	mother	?	?	娘	+niaŋ²⁴	+ n i a ŋ ²⁴	(2) niaN24	72
3636	Jinan	3	mother	?	?	母親	mu⁴⁵¯²¹⁴+ʨiẽ⁰	m u ⁴⁵¯²¹⁴ + ʨ i ẽ ∼ ⁰	mu45-214 tc\ie~0	72
3637	Rongcheng	4	mother	?	?	媽	ma⁵²	m a ⁵²	ma52	72
3638	Taiyuan	5	mother	?	?	母親	mu⁵³+ʨʰiŋ²¹	m u ⁵³ + ʨʰ i ŋ ²¹	mu53 tc\_hiN21	72
3639	Xi_an	6	mother	?	?	媽	ma²¹	m a ²¹	ma21	72
3640	Chengdu	7	mother	?	?	媽媽	ma⁴⁵+ma⁵⁵	m a ⁴⁵ + m a ⁵⁵	ma45 ma55	72
3641	Nanjing	8	mother	?	?	媽媽	+mɑ³¹+mɑ⁰	+ m ɑ ³¹ + m ɑ ⁰	(1) mA31 mA0	72
3642	Nanjing	8	mother	?	?	母親	+mu¹¹¯²¹+ʨʰin⁰	+ m u ¹¹¯²¹ + ʨʰ i n ⁰	(2) mu11-21 tc\_hin0	72
3643	Jixi	9	mother	?	?	媽媽	+mɔ³¹+mɔ⁰	+ m ɔ ³¹ + m ɔ ⁰	(1) mO31 mO0	72
3644	Jixi	9	mother	?	?	母親	+mɵ²¹³¯³¹+ʨʰiɑ̃⁵⁵	+ m ɵ ²¹³¯³¹ + ʨʰ i ɑ̃ ∼ ⁵⁵	(2) m8213-31 tc\_hiA~55	72
3645	Jixi	9	mother	?	?	娘	+ɳiõ⁴⁴	+ ɳ i õ ∼ ⁴⁴	(3) n`io~44	72
3646	Suzhou	10	mother	?	?	姆媽	m̩⁴⁴+mɑ⁴⁴¯²¹	m̩ ⁴⁴ + m ɑ ⁴⁴¯²¹	m=44 mA44-21	72
3647	Wenzhou	11	mother	?	?	阿奶	a⁴¹¯²+na⁴⁴	a ⁴¹¯² + n a ⁴⁴	a41-2 na44	72
3648	Changsha	12	mother	?	?	母親	+mo⁴¹+ʨʰin³³	+ m o ⁴¹ + ʨʰ i n ³³	(1) mo41 tc\_hin33	72
3649	Changsha	12	mother	?	?	娘(背稱)	+ɳian¹³	+ ɳ i a n ¹³	(2) n`ian13	72
3650	Changsha	12	mother	?	?	娘老子(背稱)	+ɳian¹³+lau⁰+ʦɿ⁰	+ ɳ i a n ¹³ + l a u ⁰ + ʦ ɿ ⁰	(3) n`ian13 lau0 tsi_z0	72
3651	Changsha	12	mother	?	?	媽媽	+ma³³+ma³³	+ m a ³³ + m a ³³	(4) ma33 ma33	72
3652	Changsha	12	mother	?	?	姆媽	+m̩³³+ma³³	+ m̩ ³³ + m a ³³	(5) m=33 ma33	72
3653	Loudi	13	mother	?	?	姆媽	m̩¹¹+ma⁴²¯¹	m̩ ¹¹ + m a ⁴²¯¹	m=11 ma42-1	72
3654	Nanchang	14	mother	?	?	母親	+mu²¹³+ʨʰin⁴²	+ m u ²¹³ + ʨʰ i n ⁴²	(1) mu213 tc\_hin42	72
3655	Nanchang	14	mother	?	?	娘	+ɳiɔŋ⁴⁵	+ ɳ i ɔ ŋ ⁴⁵	(2) n`iON45	72
3656	Meixian	15	mother	?	?	娭兒	+oi³³¯³⁵+ie⁰	+ o i ³³¯³⁵ + i e ⁰	(1) oi33-35 ie0	72
3657	Meixian	15	mother	?	?	??	+a³³+me³³	+ a ³³ + m e ³³	(2) a33 me33	72
3658	Guilin	16	mother	?	?	姐	ʨiɑɑ²³	ʨ i ɑɑ ²³	tc\iAA23	72
3659	Guangzhou	17	mother	?	?	母親	mou³⁵+ʦʰɐn⁵³	m o u ³⁵ + ʦʰ ɐ n ⁵³	mou35 ts_h6n53	72
3660	Fuzhou	18	mother	?	?	依～媽	+i⁴⁴+ma⁴⁴	+ i ⁴⁴ + m a ⁴⁴	(1) i44 ma44	72
3661	Fuzhou	18	mother	?	?	依～奶	+i⁵⁵¯⁵³+nɛ³²	+ i ⁵⁵¯⁵³ + n ɛ ³²	(2) i55-53 nE32	72
3662	Fuzhou	18	mother	?	?	娘妳	+louŋ⁵³¯³³+nɛ³²	+ l o u ŋ ⁵³¯³³ + n ɛ ³²	(3) louN53-33 nE32	72
3663	Xiamen	19	mother	?	?	阿姆	+a⁵⁵¯¹¹+bu⁵³	+ a ⁵⁵¯¹¹ + b u ⁵³	(1) a55-11 bu53	72
3664	Xiamen	19	mother	?	?	老姆	+lau²⁴¯²²+bu⁵³	+ l a u ²⁴¯²² + b u ⁵³	(2) lau24-22 bu53	72
3614	Beijing	1	name	名字	1405	名字	miŋ³⁵+ʦɿ⁰	m i ŋ ³⁵ + ʦ ɿ ⁰	miN35 tsi_z0	71
3615	Ha_erbin	2	name	名字	1405	名字	miŋ²⁴+ʦɿ⁰	m i ŋ ²⁴ + ʦ ɿ ⁰	miN24 tsi_z0	71
3616	Jinan	3	name	名字	1405	名字	miŋ⁵³¯⁴⁵+ʦɿ⁰	m i ŋ ⁵³¯⁴⁵ + ʦ ɿ ⁰	miN53-45 tsi_z0	71
3617	Rongcheng	4	name	名字	1405	名字	miŋ⁵²+ʦɿ⁰	m i ŋ ⁵² + ʦ ɿ ⁰	miN52 tsi_z0	71
3618	Taiyuan	5	name	名字	1405	名字	miŋ²¹+ʦɿ⁴⁵	m i ŋ ²¹ + ʦ ɿ ⁴⁵	miN21 tsi_z45	71
3619	Xi_an	6	name	名字	1405	名字	miŋ²⁴+ʦɿ⁰	m i ŋ ²⁴ + ʦ ɿ ⁰	miN24 tsi_z0	71
3620	Chengdu	7	name	名字	1405	名字	min²¹¯⁵⁵+ʦɿ²¹³¯²¹	m i n ²¹¯⁵⁵ + ʦ ɿ ²¹³¯²¹	min21-55 tsi_z213-21	71
3621	Nanjing	8	name	名字	1405	名字	min¹³¯²¹+sɿ⁰	m i n ¹³¯²¹ +s ɿ ⁰	min13-21 si_z0	71
3622	Jixi	9	name	名字	1405	名字	miɑ̃⁴⁴¯³⁵+ʦʰɿ³¹	m i ɑ̃ ∼ ⁴⁴¯³⁵ + ʦʰ ɿ ³¹	miA~44-35 ts_hi_z31	71
3623	Suzhou	10	name	名字	1405	名字	min¹³¯²²+zɿ²³¹	m i n ¹³¯²² +z ɿ ²³¹	min13-22 zi_z231	71
3624	Wenzhou	11	name	名字	1405	名字	meŋ³⁴¹¯²²+zɿ²²¯⁴¹	m e ŋ ³⁴¹¯²² +z ɿ ²²¯⁴¹	meN341-22 zi_z22-41	71
3625	Changsha	12	name	名字	1405	名字	min¹³+ʦɿ⁰	m i n ¹³ + ʦ ɿ ⁰	min13 tsi_z0	71
3626	Loudi	13	name	名字	1405	名字	miɔ̃¹³+ʣɿ¹¹¯¹	m i ɔ̃ ∼ ¹³ + ʣ ɿ ¹¹¯¹	miO~13 dzi_z11-1	71
3627	Nanchang	14	name	名字	1405	名字	miaŋ⁴⁵+ʦɿ⁰	m i a ŋ ⁴⁵ + ʦ ɿ ⁰	miaN45 tsi_z0	71
3628	Meixian	15	name	名字	1405	名字	miaŋ¹¹+sɿ⁵³	m i a ŋ ¹¹ +s ɿ ⁵³	miaN11 si_z53	71
3629	Guilin	16	name	名字	1405	名字	mei²²+ʦɿ²¹	m e i ²² + ʦ ɿ ²¹	mei22 tsi_z21	71
3630	Guangzhou	17	name	名字	1405	名字	mɛŋ²¹+ʦi²²	m ɛ ŋ ²¹ + ʦ i ²²	mEN21 tsi22	71
3631	Fuzhou	18	name	名字	1405	名字	miaŋ⁵³¯²¹+ʒɛi²⁴²	m i a ŋ ⁵³¯²¹ + ʒ ɛ i ²⁴²	miaN53-21 ZEi242	71
3632	Xiamen	19	name	名字	1405	名字	miã²⁴¯²²+li²²	m i ã ∼ ²⁴¯²² + l i ²²	mia~24-22 li22	71
1953	Beijing	1	narrow	窄	1267	窄	t͡ʂai²¹³	t͡ʂ a i ²¹³	ts`ai213	123
1954	Ha_erbin	2	narrow	窄	1267	窄	ʦai²¹³	ʦ a i ²¹³	tsai213	123
1955	Jinan	3	narrow	窄	1267	窄	t͡ʂei²¹⁴	t͡ʂ e i ²¹⁴	ts`ei214	123
1956	Rongcheng	4	narrow	窄	1267	窄	t͡ʂɛ²¹⁴	t͡ʂ ɛ ²¹⁴	ts`E214	123
1957	Taiyuan	5	narrow	窄	1267	窄	ʦai⁵³	ʦ a i ⁵³	tsai53	123
1958	Xi_an	6	narrow	窄	1267	窄	ʦei²¹	ʦ e i ²¹	tsei21	123
1959	Chengdu	7	narrow	窄	1267	窄	ʦe²¹	ʦ e ²¹	tse21	123
1960	Nanjing	8	narrow	窄	1267	窄	ʦeʔ⁵	ʦ e ʔ ⁵	tse?5	123
1961	Jixi	9	narrow	窄	1267	窄狭	xaʔ³²⁴⁴+ʦaʔ³²	x a ʔ ³²⁴⁴ + ʦ a ʔ ³²	xa?32_44 tsa?32_	123
1962	Suzhou	10	narrow	窄	1267	狭	ɦaʔ³²	ɦ a ʔ ³²	h\a?32_	123
1963	Wenzhou	11	narrow	窄	1267	狭	ɦa²¹	ɦ a ²¹	h\a21	123
1964	Changsha	12	narrow	窄	1267	窄	ʦə²⁴	ʦ ə ²⁴	ts@24	123
1965	Loudi	13	narrow	窄	1267	狭	xa³⁵	x a ³⁵	xa35	123
1966	Nanchang	14	narrow	窄	1267	狭	ha⁴	h a ⁴	ha4	123
1967	Meixian	15	narrow	窄	1267	狭	hap⁵	h a p ⁵	hap5	123
1968	Guilin	16	narrow	窄	1267	窄	ʦᴀ⁵⁵	ʦ ᴀ ⁵⁵	tsA`55	123
1969	Guangzhou	17	narrow	窄	1267	窄	ʦak³	ʦ a k ³	tsak3	123
1970	Fuzhou	18	narrow	窄	1267	窄	ʦaʔ²⁴	ʦ a ʔ ²⁴	tsa?24_	123
1971	Xiamen	19	narrow	窄	1267	狭	ueʔ⁵	u e ʔ ⁵	ue?5	123
3339	Beijing	1	near	近	1942	進	ʨin⁵¹	ʨ i n ⁵¹	tc\in51	65
3340	Ha_erbin	2	near	近	1942	進	ʨin⁵³	ʨ i n ⁵³	tc\in53	65
3341	Jinan	3	near	近	1942	進	ʨiẽ³¹	ʨ i ẽ ∼ ³¹	tc\ie~31	65
3342	Rongcheng	4	near	近	1942	進	cin³³⁴	c i n ³³⁴	cin334	65
3343	Taiyuan	5	near	近	1942	進	ʨiŋ⁴⁵	ʨ i ŋ ⁴⁵	tc\iN45	65
3344	Xi_an	6	near	近	1942	進	ʨin⁴⁴	ʨ i n ⁴⁴	tc\in44	65
3345	Chengdu	7	near	近	1942	進	ʨin²¹³	ʨ i n ²¹³	tc\in213	65
3346	Nanjing	8	near	近	1942	進	ʨin⁴⁴	ʨ i n ⁴⁴	tc\in44	65
3347	Jixi	9	near	近	1942	進	ʨʰiɑ̃²¹³	ʨʰ i ɑ̃ ∼ ²¹³	tc\_hiA~213	65
3348	Suzhou	10	near	近	1942	進	ʥin²³¹	ʥ i n ²³¹	dz\in231	65
3349	Wenzhou	11	near	近	1942	進	ʣiaŋ²⁴	ʣ i a ŋ ²⁴	dziaN24	65
3350	Changsha	12	near	近	1942	進	tcin⁴¹	t c i n ⁴¹	tcin41	65
3351	Loudi	13	near	近	1942	進	din¹¹	d i n ¹¹	din11	65
3352	Nanchang	14	near	近	1942	進	ʨʰin²¹	ʨʰ i n ²¹	tc\_hin21	65
3353	Meixian	15	near	近	1942	進	kʰiun⁵³	kʰ i u n ⁵³	k_hiun53	65
3354	Guilin	16	near	近	1942	進	tciŋ²⁵	t c i ŋ ²⁵	tciN25	65
3355	Guangzhou	17	near	近	1942	進	kɐn²²	k ɐ n ²²	k6n22	65
3356	Fuzhou	18	near	近	1942	進	+køyuŋ²⁴²	+ k ø y u ŋ ²⁴²	(1) k2yuN242	65
3357	Fuzhou	18	near	近	1942	進兜	+køyŋ²⁴²¯⁵⁵+nau⁵⁵	+ k ø y ŋ ²⁴²¯⁵⁵ + n a u ⁵⁵	(2) k2yN242-55 nau55	65
3358	Xiamen	19	near	近	1942	進	kun²²	k u n ²²	kun22	65
84	Beijing	1	neck	脖子	1333	脖子	po³⁵+ʦɿ⁰	p o ³⁵ + ʦ ɿ ⁰	po35 tsi_z0	34
85	Ha_erbin	2	neck	脖子	1333	脖子	pɤ²⁴+ʦɿ⁰	p ɤ ²⁴ + ʦ ɿ ⁰	p724 tsi_z0	34
86	Jinan	3	neck	脖子	1333	脖子	pɤ⁵³¯⁴⁵+ʦi⁰	p ɤ ⁵³¯⁴⁵ + ʦ i ⁰	p753-45 tsi_0	34
87	Rongcheng	4	neck	脖子	1333	脖子	pɔ³⁵¯³+kəŋ²¹⁴+ʦɿ⁰	p ɔ ³⁵¯³ + k ə ŋ ²¹⁴ + ʦ ɿ ⁰	pO35-3 k@N214 tsi_z0	34
88	Taiyuan	5	neck	脖子	1333	脖子	paʔ⁵⁴+ʦəʔ⁰	p a ʔ ⁵⁴ + ʦ ə ʔ ⁰	pa?54_ ts@?0	34
89	Xi_an	6	neck	脖子	1333	脖子	po²⁴+ʦɿ⁰	p o ²⁴ + ʦ ɿ ⁰	po24 tsi_z0	34
90	Chengdu	7	neck	脖子	1333	頸項	+ʨin⁵³¯⁵⁵+xaŋ⁵³	+ ʨ i n ⁵³¯⁵⁵ + x a ŋ ⁵³	(1) tc\in53-55 xaN53	34
91	Chengdu	7	neck	脖子	1333	頸子	+ʨin+⁵³¯⁴⁵+ʦɿ⁵³	+ ʨ i n + ⁵³¯⁴⁵ + ʦ ɿ ⁵³	(2) tc\in 53-45 tsi_z53	34
92	Nanjing	8	neck	脖子	1333	脖子	poʔ⁵+ʦɿ	p o ʔ ⁵ + ʦ ɿ	po?5 tsi_z	34
93	Jixi	9	neck	脖子	1333	扣頸	kʰi³⁵¯⁵³+ʨiɑ̃²¹³	kʰ i ³⁵¯⁵³ + ʨ i ɑ̃ ∼ ²¹³	k_hi35-53 tc\iA~213	34
94	Suzhou	10	neck	脖子	1333	頭頸	dɤ¹³¯²²+ʨin⁵²¯³¹	d ɤ ¹³¯²² + ʨ i n ⁵²¯³¹	d713-22 tc\in52-31	34
95	Wenzhou	11	neck	脖子	1333	頭頸	dɤu³⁴¹¯⁴²+ʨiaŋ²⁴²¯²³	d ɤ u ³⁴¹¯⁴² + ʨ i a ŋ ²⁴²¯²³	d7u341-42 tc\iaN242-23	34
96	Changsha	12	neck	脖子	1333	脖子	+po¹³+ʦɿ⁰	+ p o ¹³ + ʦ ɿ ⁰	(1) po13 tsi_z0	34
97	Changsha	12	neck	脖子	1333	頸根	+ʨin⁴¹¯⁴⁴+kən³³	+ ʨ i n ⁴¹¯⁴⁴ + k ə n ³³	(2) tc\in41-44 k@n33	34
98	Loudi	13	neck	脖子	1333	頸骨	ʨiɔ̃⁴²+ku⁰	ʨ i ɔ̃ ∼ ⁴² + k u ⁰	tc\iO~42 ku0	34
99	Nanchang	14	neck	脖子	1333	脖子	+pɔʔ⁵+ʦɿ⁰	+ p ɔ ʔ ⁵ + ʦ ɿ ⁰	(1) pO?5 tsi_z0	34
100	Nanchang	14	neck	脖子	1333	頸	+ʨiaŋ²¹³	+ ʨ i a ŋ ²¹³	(2) tc\iaN213	34
101	Meixian	15	neck	脖子	1333	頸骨	kiaŋ³¹+kin³³	k i a ŋ ³¹ + k i n ³³	kiaN31 kin33	34
102	Guilin	16	neck	脖子	1333	頸	kei²³	k e i ²³	kei23	34
103	Guangzhou	17	neck	脖子	1333	頸	kɛŋ³⁵	k ɛ ŋ ³⁵	kEN35	34
104	Fuzhou	18	neck	脖子	1333	脰骨	tau²⁴²¯⁵³+ɔuʔ²⁴	t a u ²⁴²¯⁵³ + ɔ u ʔ ²⁴	tau242-53 Ou?24_	34
105	Xiamen	19	neck	脖子	1333	頷頸	am²²¯²¹+kun⁵³	a m ²²¯²¹ + k u n ⁵³	am22-21 kun53	34
1436	Beijing	1	new	新	1231	新	ɕin⁵⁵	ɕ i n ⁵⁵	c\in55	111
1437	Ha_erbin	2	new	新	1231	新	ɕin⁴⁴	ɕ i n ⁴⁴	c\in44	111
1438	Jinan	3	new	新	1231	新	ɕiẽ²¹⁴	ɕ i ẽ ∼ ²¹⁴	c\ie~214	111
1439	Rongcheng	4	new	新	1231	新	sin⁵²	s i n ⁵²	sin52	111
1440	Taiyuan	5	new	新	1231	新	ɕiŋ²¹	ɕ i ŋ ²¹	c\iN21	111
1441	Xi_an	6	new	新	1231	新	ɕiẽ²¹	ɕ i ẽ ∼ ²¹	c\ie~21	111
