ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
1562	Meixian	15	knee	膝	1371	膝頭	tsʰ i t ¹ + tʰ e u ¹¹	tsʰ i t ¹ + tʰ e u ¹¹	ts_hit1 t_heu11	108
1563	Guilin	16	knee	膝	1371	膝頭	ɕ y ⁵⁵ + t a i ²²	ɕ y ⁵⁵ + t a i ²²	c\y55 tai22	108
1564	Guangzhou	17	knee	膝	1371	膝頭	s ɐ t ⁵ + tʰ ɐ u ²¹	s ɐ t ⁵ + tʰ ɐ u ²¹	s6t5 t_h6u21	108
1565	Fuzhou	18	knee	膝	1371	骨+交腹頭	kʰ a ⁵⁵⁻²¹ + β u ʔ ²⁴⁻²¹ + tʰ a u ⁵³	kʰ a ⁵⁵⁻²¹ + β u ʔ ²⁴⁻²¹ + tʰ a u ⁵³	k_ha55-21 Bu?24_-21_ t_hau53	108
1566	Xiamen	19	knee	膝	1371	腳頭足+夫	kʰ a ²²⁻²¹ + tʰ a u ²⁴⁻²² + h u ⁵⁵	kʰ a ²²⁻²¹ + tʰ a u ²⁴⁻²² + h u ⁵⁵	k_ha22-21 t_hau24-22 hu55	108
2314	Beijing	1	know	知道	1410	知道	ʈʂ ʅ ⁵⁵ + t ɑ u ⁵¹	ʈʂ ʅ ⁵⁵ + t ɑ u ⁵¹	ts`i`55 tAu51	126
2315	Ha_erbin	2	know	知道	1410	知道	ʈʂ ʅ ⁴⁴ + t a u ⁵³	ʈʂ ʅ ⁴⁴ + t a u ⁵³	ts`i`44 tau53	126
2316	Jinan	3	know	知道	1410	知道	ʈʂ ʅ ²¹⁴⁻²³ + t ɔ ³¹	ʈʂ ʅ ²¹⁴⁻²³ + t ɔ ³¹	ts`i`214-23 tO31	126
2317	Rongcheng	4	know	知道	1410	知道	tʃ i ⁵² + t a u ³³⁴	tʃ i ⁵² + t a u ³³⁴	tSi52 tau334	126
2318	Taiyuan	5	know	知道	1410	知道	ts ɿ ²¹ + t a u ⁴⁵	ts ɿ ²¹ + t a u ⁴⁵	tsi_z21 tau45	126
2319	Xi_an	6	know	知道	1410	知道	ʈʂ ʅ ²¹ + t ɑ u ⁰	ʈʂ ʅ ²¹ + t ɑ u ⁰	ts`i`21 tAu0	126
2320	Chengdu	7	know	知道	1410	懂了	t o ŋ ⁵³⁻⁵⁵ + n o ²¹	t o ŋ ⁵³⁻⁵⁵ + n o ²¹	(1) toN53-55 no21	126
2321	Chengdu	7	know	知道	1410	晓得	ɕ i a u ⁵³⁻⁵⁵ + t e ²¹	ɕ i a u ⁵³⁻⁵⁵ + t e ²¹	(2) c\iau53-55 te21	126
2322	Nanjing	8	know	知道	1410	知道	ʈʂ ʅ ³¹ + t ɔ ⁴⁴	ʈʂ ʅ ³¹ + t ɔ ⁴⁴	ts`i`31 tO44	126
2323	Jixi	9	know	知道	1410	晓得	ɕ i e ²¹³⁻³¹ + t i e ⁴⁴	ɕ i e ²¹³⁻³¹ + t i e ⁴⁴	c\ie213-31 tie44	126
2324	Suzhou	10	know	知道	1410	晓得	ɕ i æ ⁵² + t ə ʔ ⁰	ɕ i æ ⁵² + t ə ʔ ⁰	c\i{52 t@?0	126
2325	Wenzhou	11	know	知道	1410	晓得	ɕ i a ²⁴²⁻²⁴ + t e ⁰	ɕ i a ²⁴²⁻²⁴ + t e ⁰	c\ia242-24 te0	126
2326	Changsha	12	know	知道	1410	知道	ts ɿ ³³ + t a u ⁵⁵	ts ɿ ³³ + t a u ⁵⁵	(1) tsi_z33 tau55	126
2327	Changsha	12	know	知道	1410	晓得	ɕ i a u ⁴¹ + t ə ⁰	ɕ i a u ⁴¹ + t ə ⁰	(2) c\iau41 t@0	126
2328	Loudi	13	know	知道	1410	晓得	ɕ i ɤ ⁴² ¹ + t e ¹³⁻³³	ɕ i ɤ ⁴² ¹ + t e ¹³⁻³³	c\i7421 te13-33	126
2329	Nanchang	14	know	知道	1410	晓得	ɕ i ɛ u ²¹³ + t ɛ t ⁰	ɕ i ɛ u ²¹³ + t ɛ t ⁰	c\iEu213 tEt0	126
2330	Meixian	15	know	知道	1410	知得	t i ³³⁻³⁵ + t e t ¹	t i ³³⁻³⁵ + t e t ¹	ti33-35 tet1	126
2331	Guilin	16	know	知道	1410	晓得	ɕ i ɑ u ²³ + t i ä ⁵⁵	ɕ i ɑ u ²³ + t i ä ⁵⁵	c\iAu23 tiA`55	126
2332	Guangzhou	17	know	知道	1410	知道	ts i ³³ + t o u ²²	ts i ³³ + t o u ²²	tsi33 tou22	126
2333	Fuzhou	18	know	知道	1410	人+八传	p ɛi ʔ ²⁴⁻²¹ + t u o ŋ ⁵³	p ɛi ʔ ²⁴⁻²¹ + t u o ŋ ⁵³	(1) pEi?24_-21_ tuoN53	126
2334	Fuzhou	18	know	知道	1410	会晓得	ɛ ²⁴²⁻⁵³ + h i e u ³²	ɛ ²⁴²⁻⁵³ + h i e u ³²	E242-53 hieu32	126
2335	Fuzhou	18	know	知道	1410	会人+八	ɛ ²⁴²⁻⁵³ + p a i ʔ ²⁴	ɛ ²⁴²⁻⁵³ + p a i ʔ ²⁴	(3) E242-53 pai?24_	126
2336	Xiamen	19	know	知道	1410	知影	ts a i ⁵⁵⁻²² + i ã ∼ ⁵³	ts a i ⁵⁵⁻²² + i ã ∼ ⁵³	tsai55-22 ia~53	126
3544	Beijing	1	lake	湖	624	湖	x u ³⁵	x u ³⁵	xu35	59
3545	Ha_erbin	2	lake	湖	624	湖	x u ²⁴	x u ²⁴	xu24	59
3546	Jinan	3	lake	湖	624	湖	x u ⁵³	x u ⁵³	xu53	59
3547	Rongcheng	4	lake	湖	624	湖	x u ³⁵	x u ³⁵	xu35	59
3548	Taiyuan	5	lake	湖	624	湖	x u ²¹	x u ²¹	xu21	59
3549	Xi_an	6	lake	湖	624	湖	x u ²⁴	x u ²⁴	xu24	59
3550	Chengdu	7	lake	湖	624	湖	f u ²¹	f u ²¹	fu21	59
3551	Nanjing	8	lake	湖	624	湖	x u ¹³	x u ¹³	xu13	59
3552	Jixi	9	lake	湖	624	湖	f u ⁴⁴	f u ⁴⁴	fu44	59
3553	Suzhou	10	lake	湖	624	湖	ɦ ə u ¹³	ɦ ə u ¹³	h\@u13	59
3554	Wenzhou	11	lake	湖	624	湖	v u ³⁴¹	v u ³⁴¹	vu341	59
3555	Changsha	12	lake	湖	624	湖	f u ¹³	f u ¹³	fu13	59
3556	Loudi	13	lake	湖	624	湖	x u ¹³	x u ¹³	xu13	59
3557	Nanchang	14	lake	湖	624	湖	f u ⁴⁵	f u ⁴⁵	fu45	59
3558	Meixian	15	lake	湖	624	湖	f u ¹¹	f u ¹¹	fu11	59
3559	Guilin	16	lake	湖	624	湖	f u ²²	f u ²²	fu22	59
3560	Guangzhou	17	lake	湖	624	湖	u ²¹	u ²¹	u21	59
3561	Fuzhou	18	lake	湖	624	湖	h u ⁵³	h u ⁵³	hu53	59
3562	Xiamen	19	lake	湖	624	湖	ɔ ²⁴	ɔ ²⁴	O24	59
1626	Beijing	1	laugh	笑	1355	笑	ɕ i ɑ u ⁵¹	ɕ i ɑ u ⁵¹	c\iAu51	110
1627	Ha_erbin	2	laugh	笑	1355	笑	ɕ i a u ⁵³	ɕ i a u ⁵³	(1) c\iau53	110
1628	Ha_erbin	2	laugh	笑	1355	樂	l ɤ ⁵³	l ɤ ⁵³	(2) l753	110
1629	Jinan	3	laugh	笑	1355	笑	ɕ i ɔ ³¹	ɕ i ɔ ³¹	c\iO31	110
1630	Rongcheng	4	laugh	笑	1355	笑	s i a u ³³⁴	s i a u ³³⁴	siau334	110
1631	Taiyuan	5	laugh	笑	1355	笑	ɕ i a u ⁴⁵	ɕ i a u ⁴⁵	c\iau45	110
1632	Xi_an	6	laugh	笑	1355	笑	ɕ i ɑ u ⁴⁴	ɕ i ɑ u ⁴⁴	c\iAu44	110
1633	Chengdu	7	laugh	笑	1355	笑	ɕ i a u ²¹³	ɕ i a u ²¹³	c\iau213	110
1634	Nanjing	8	laugh	笑	1355	笑	ɕ i ɔ ⁴⁴	ɕ i ɔ ⁴⁴	c\iO44	110
1635	Jixi	9	laugh	笑	1355	笑	ɕ i e ³⁵	ɕ i e ³⁵	c\ie35	110
1636	Suzhou	10	laugh	笑	1355	笑	s i æ ⁴¹²	s i æ ⁴¹²	si{412	110
1637	Wenzhou	11	laugh	笑	1355	笑	ɕ i ɛ ⁵¹	ɕ i ɛ ⁵¹	c\iE51	110
1638	Changsha	12	laugh	笑	1355	笑	ɕ i a u ⁵⁵	ɕ i a u ⁵⁵	c\iau55	110
1639	Loudi	13	laugh	笑	1355	笑	s i ɤ ³⁵	s i ɤ ³⁵	si735	110
1640	Nanchang	14	laugh	笑	1355	笑	ɕ i ɛ u ⁴⁵	ɕ i ɛ u ⁴⁵	c\iEu45	110
1641	Meixian	15	laugh	笑	1355	笑	s i a u ⁵³	s i a u ⁵³	siau53	110
1642	Guilin	16	laugh	笑	1355	笑	ɕ i ɑ u ²⁵	ɕ i ɑ u ²⁵	c\iAu25	110
1643	Guangzhou	17	laugh	笑	1355	笑	s i u ³³	s i u ³³	siu33	110
1644	Fuzhou	18	laugh	笑	1355	笑	tsʰ i e u ²¹²	tsʰ i e u ²¹²	ts_hieu212	110
1645	Xiamen	19	laugh	笑	1355	笑	tsʰ i o ²¹	tsʰ i o ²¹	ts_hio21	110
1884	Beijing	1	leaf	葉	628	叶	i ɛ ⁵¹	i ɛ ⁵¹	iE51	116
1885	Ha_erbin	2	leaf	葉	628	叶子	i ɛ ⁵³ + ts ɿ ⁰	i ɛ ⁵³ + ts ɿ ⁰	iE53 tsi_z0	116
1886	Jinan	3	leaf	葉	628	叶子	i ə ³¹⁻⁴⁴ + ts ɿ ⁰	i ə ³¹⁻⁴⁴ + ts ɿ ⁰	i@31-44 tsi_z0	116
1887	Rongcheng	4	leaf	葉	628	叶儿	i ə r ²¹⁴	i ə r ²¹⁴	i@r214	116
1888	Taiyuan	5	leaf	葉	628	叶	i e ⁴⁵	i e ⁴⁵	(1) ie45	116
1889	Taiyuan	5	leaf	葉	628	叶子	i e ⁴⁵ + ts ə ʔ ⁰	i e ⁴⁵ + ts ə ʔ ⁰	(2) ie45 ts@?0	116
1890	Xi_an	6	leaf	葉	628	叶	i ɛ ²¹	i ɛ ²¹	iE21	116
1891	Chengdu	7	leaf	葉	628	树子叶叶	s u ²¹³ + ts ɿ ⁵³ + i e ²¹ + i e ²¹	s u ²¹³ + ts ɿ ⁵³ + i e ²¹ + i e ²¹	su213 tsi_z53 ie21 ie21	116
1892	Nanjing	8	leaf	葉	628	叶子	i e ʔ ⁵ + ts ɿ ⁰	i e ʔ ⁵ + ts ɿ ⁰	ie?5 tsi_z0	116
1893	Jixi	9	leaf	葉	628	叶	i a ʔ ³²	i a ʔ ³²	ia?32_	116
1894	Suzhou	10	leaf	葉	628	叶子	ɦ i ə ʔ ²³ + ts ɿ ⁵²⁻³¹	ɦ i ə ʔ ²³ + ts ɿ ⁵²⁻³¹	h\i@?23_ tsi_z52-31	116
1895	Wenzhou	11	leaf	葉	628	叶	j i ²¹	j i ²¹	ji21	116
1896	Changsha	12	leaf	葉	628	叶子	i e ²⁴ + ts ɿ ⁰	i e ²⁴ + ts ɿ ⁰	ie24 tsi_z0	116
1897	Loudi	13	leaf	葉	628	叶子	i e ³⁵ + ts ɿ ⁰	i e ³⁵ + ts ɿ ⁰	ie35 tsi_z0	116
1898	Nanchang	14	leaf	葉	628	叶子	i ɛ t ⁵ + ts ɿ ⁰	i ɛ t ⁵ + ts ɿ ⁰	iEt5 tsi_z0	116
1899	Meixian	15	leaf	葉	628	叶儿	i a p ⁵ + p e ⁰	i a p ⁵ + p e ⁰	iap5 pe0	116
1900	Guilin	16	leaf	葉	628	叶子	l i e ⁵⁵ + t e ²³⁻³³	l i e ⁵⁵ + t e ²³⁻³³	lie55 te23-33	116
1901	Guangzhou	17	leaf	葉	628	叶	i p ²	i p ²	ip2	116
1902	Fuzhou	18	leaf	葉	628	竹-若	l o ʔ ⁵	l o ʔ ⁵	(1) lo?5	116
1903	Fuzhou	18	leaf	葉	628	竹-若竹-若	l o ʔ ⁵⁻³³ + l o ʔ ⁵	l o ʔ ⁵⁻³³ + l o ʔ ⁵	(2) lo?5-33 lo?5	116
1904	Xiamen	19	leaf	葉	628	竹-若	h i o ʔ ⁵	h i o ʔ ⁵	hio?5	116
2554	Beijing	1	leftside	左邊	244	左边	ts u o ²¹³⁻²¹ + p i ɛ n ⁵⁵	ts u o ²¹³⁻²¹ + p i ɛ n ⁵⁵	tsuo2133-21 piEn55	131
2555	Ha_erbin	2	leftside	左邊	244	左边	ts u o ²¹³⁻²¹ + p i a n ⁴⁴	ts u o ²¹³⁻²¹ + p i a n ⁴⁴	(1) tsuo213-21 pian44	131
2556	Ha_erbin	2	leftside	左邊	244	左边儿拉	ts u o ²¹³⁻²¹ + p i a r ⁴⁴ + l a ⁰	ts u o ²¹³⁻²¹ + p i a r ⁴⁴ + l a ⁰	(2) tsuo213-21 piar44 la0	131
2557	Jinan	3	leftside	左邊	244	左边	ts u ɤ ³¹ + p i æ̃ ∼ ⁰	ts u ɤ ³¹ + p i æ̃ ∼ ⁰	tsu731 pi{~0	131
2558	Rongcheng	4	leftside	左邊	244	左边儿	ts u ɔ ²¹⁴⁻²¹ + p i ə r ⁵²	ts u ɔ ²¹⁴⁻²¹ + p i ə r ⁵²	tsuO214-21 pi@r52	131
2559	Taiyuan	5	leftside	左邊	244	左面	ts u ɤ ⁵³ + m i e ²¹	ts u ɤ ⁵³ + m i e ²¹	tsu753 mie21	131
2560	Xi_an	6	leftside	左邊	244	左边儿	ts u o ⁵³ + p i æ̃ r ²¹	ts u o ⁵³ + p i æ̃ r ²¹	tsuo53 pi{~r21	131
2561	Chengdu	7	leftside	左邊	244	左手	ts o ⁵³⁻⁵⁵ + s ə u ⁵³	ts o ⁵³⁻⁵⁵ + s ə u ⁵³	(1) tso53-55 s@u53	131
2562	Chengdu	7	leftside	左邊	244	左手边	ts o ⁵³⁻⁵⁵ + s ə u ⁵³ + p i ɛ n ⁵⁵	ts o ⁵³⁻⁵⁵ + s ə u ⁵³ + p i ɛ n ⁵⁵	(2) tso53-55 s@u53 piEn55	131
2563	Nanjing	8	leftside	左邊	244	左边	ts o ¹¹⁻¹ ² + p i e n ³¹	ts o ¹¹⁻¹ ² + p i e n ³¹	tso11-12 pien31	131
2564	Jixi	9	leftside	左邊	244	左边	ts ɵ ²¹³⁻³¹ + p ẽ ∼ ⁵⁵	ts ɵ ²¹³⁻³¹ + p ẽ ∼ ⁵⁵	ts8213-31 pe~55	131
2565	Suzhou	10	leftside	左邊	244	左面	ts ə u ⁴⁴ + m i ɪ ²³¹⁻²¹	ts ə u ⁴⁴ + m i ɪ ²³¹⁻²¹	(1) ts@u44 miI231-21	131
2566	Suzhou	10	leftside	左邊	244	济～面	ts i ⁴¹²⁻⁴⁴ + m i ɪ ²³¹⁻²¹	ts i ⁴¹²⁻⁴⁴ + m i ɪ ²³¹⁻²¹	(2) tsi412-44 miI231-21	131
2567	Wenzhou	11	leftside	左邊	244	左边	ts ɤ u ²⁴²⁻²⁴ + p i ⁴⁴⁻⁴	ts ɤ u ²⁴²⁻²⁴ + p i ⁴⁴⁻⁴	ts7u242-24 pi44-4	131
2568	Changsha	12	leftside	左邊	244	左边	ts o ⁴¹⁻⁴⁴ + p i ẽ ∼ ³³	ts o ⁴¹⁻⁴⁴ + p i ẽ ∼ ³³	tso41-44 pie~33	131
2569	Loudi	13	leftside	左邊	244	左手边	ts o ³⁵ + ɕ i o ⁴²⁻¹ + p i æ ⁴⁴⁻³³	ts o ³⁵ + ɕ i o ⁴²⁻¹ + p i æ ⁴⁴⁻³³	tso35 c\io42-1 pi~44-33	131
2570	Nanchang	14	leftside	左邊	244	左边	ts o ²¹³ + p i ɛ n ⁴²	ts o ²¹³ + p i ɛ n ⁴²	tso213 piEn42	131
2571	Meixian	15	leftside	左邊	244	左边儿	ts o ³¹ + p i e n ³³⁻³⁵ + n e ⁰	ts o ³¹ + p i e n ³³⁻³⁵ + n e ⁰	tso31 pien33-35 ne0	131
2572	Guilin	16	leftside	左邊	244	左边	ts u ²³ + p i ã ∼ ⁴²⁻²²	ts u ²³ + p i ã ∼ ⁴²⁻²²	tsu23 pia~42-22	131
2573	Guangzhou	17	leftside	左邊	244	左边	ts ɔ ³⁵ + p i n ⁵³	ts ɔ ³⁵ + p i n ⁵³	tsO35 pin53	131
2574	Fuzhou	18	leftside	左邊	244	小边	s i e u ³²⁻²¹ + β ɛi ŋ ⁵⁵	s i e u ³²⁻²¹ + β ɛi ŋ ⁵⁵	sieu32-21 BEiN55	131
2575	Xiamen	19	leftside	左邊	244	倒片	t o ⁵³⁻p i ŋ ²⁴	t o ⁵³⁻p i ŋ ²⁴	to53-piN24	131
1335	Beijing	1	leg	腿	1297	腿	tʰ u e i ²¹³	tʰ u e i ²¹³	t_huei213	103
1336	Ha_erbin	2	leg	腿	1297	腿	tʰ u e i ²¹³	tʰ u e i ²¹³	t_huei213	103
1337	Jinan	3	leg	腿	1297	腿	tʰ u e i ⁴⁵	tʰ u e i ⁴⁵	t_huei45	103
1338	Rongcheng	4	leg	腿	1297	腿	tʰ e i ²¹⁴	tʰ e i ²¹⁴	t_hei214	103
1339	Taiyuan	5	leg	腿	1297	腿	tʰ u e i ⁵³	tʰ u e i ⁵³	t_huei53	103
1340	Xi_an	6	leg	腿	1297	腿	tʰ u e i ⁵³	tʰ u e i ⁵³	t_huei53	103
1341	Chengdu	7	leg	腿	1297	腿	tʰ u e i ⁵³	tʰ u e i ⁵³	t_huei53	103
1342	Nanjing	8	leg	腿	1297	腿	tʰ u e i ¹¹	tʰ u e i ¹¹	t_huei11	103
1343	Jixi	9	leg	腿	1297	腿	tʰ a ²¹³	tʰ a ²¹³	t_ha213	103
1344	Suzhou	10	leg	腿	1297	膀	pʰ ɑ̃ ∼ ⁵²	pʰ ɑ̃ ∼ ⁵²	phA~52	103
1345	Wenzhou	11	leg	腿	1297	腳腳	tɕ i a ⁴¹⁻³ + tɕ i a ⁴¹	tɕ i a ⁴¹⁻³ + tɕ i a ⁴¹	tc\ia41-3 tc\ia41	103
1346	Changsha	12	leg	腿	1297	腿	tʰ e i ⁴¹	tʰ e i ⁴¹	(1) t_hei41	103
1347	Changsha	12	leg	腿	1297	腿把子	tʰ e i ⁴¹ + p a ⁵⁵ + ts ɿ ⁰	tʰ e i ⁴¹ + p a ⁵⁵ + ts ɿ ⁰	(2) t_hei41 pa55 tsi_z0	103
1348	Loudi	13	leg	腿	1297	腿	tʰ u e ⁴²	tʰ u e ⁴²	t_hue42	103
1349	Nanchang	14	leg	腿	1297	腿	tʰ u i ²¹³	tʰ u i ²¹³	t_hui213	103
1350	Meixian	15	leg	腿	1297	腿	tʰ u i ³¹	tʰ u i ³¹	t_hui31	103
1351	Guilin	16	leg	腿	1297	腿肚子	tɕ i ɑ u ⁵⁵ + t u ²¹ + ts e ²³⁻³³	tɕ i ɑ u ⁵⁵ + t u ²¹ + ts e ²³⁻³³	tc\iAu55 tu21 tse23-33	103
1352	Guangzhou	17	leg	腿	1297	腿	tʰ øy ³⁵	tʰ øy ³⁵	t_h2y35	103
1353	Fuzhou	18	leg	腿	1297	骹腿	kʰ a ⁵⁵⁻⁵³ + l øy ³²	kʰ a ⁵⁵⁻⁵³ + l øy ³²	k_ha55-53 l2y32	103
1354	Xiamen	19	leg	腿	1297	骹骨	kʰ a ⁵⁵⁻²² + k u t ³²	kʰ a ⁵⁵⁻²² + k u t ³²	k_ha55-22 kut32_	103
1141	Beijing	1	lie	躺	1411	躺	tʰ ɑ ŋ ²¹³	tʰ ɑ ŋ ²¹³	t_hAN213	98
1142	Ha_erbin	2	lie	躺	1411	躺	tʰ a ŋ ²¹³	tʰ a ŋ ²¹³	t_haN213	98
1143	Jinan	3	lie	躺	1411	躺	tʰ ɑ ŋ ⁴⁵	tʰ ɑ ŋ ⁴⁵	t_hAN45	98
1144	Rongcheng	4	lie	躺	1411	躺	tʰ a ŋ ²¹³	tʰ a ŋ ²¹³	t_haN213	98
1145	Taiyuan	5	lie	躺	1411	躺	tʰ ɒ̃ ∼ ⁴⁵	tʰ ɒ̃ ∼ ⁴⁵	t_hQ~45	98
1146	Xi_an	6	lie	躺	1411	睡	f e i ⁴⁴	f e i ⁴⁴	fei44	98
1147	Chengdu	7	lie	躺	1411	睡倒	s u e i ²¹³ + t a u ⁵³	s u e i ²¹³ + t a u ⁵³	(1) suei213 tau53	98
1148	Chengdu	7	lie	躺	1411	睡起	s u e i ²¹³ + tɕʰ i ⁵³	s u e i ²¹³ + tɕʰ i ⁵³	(2) suei213 tc\_hi53	98
1149	Chengdu	7	lie	躺	1411	躺倒起	tʰ a ŋ ⁵³⁻⁵⁵ + t a u ⁵³ + tɕʰ i ⁵³⁻²¹	tʰ a ŋ ⁵³⁻⁵⁵ + t a u ⁵³ + tɕʰ i ⁵³⁻²¹	(3) t_haN53-55 tau53 tc\_hi53-21	98
1150	Nanjing	8	lie	躺	1411	躺	tʰ ɑ̃ ∼ ¹¹	tʰ ɑ̃ ∼ ¹¹	(1) t_hA~11	98
1151	Nanjing	8	lie	躺	1411	睡	s u e i ⁴⁴	s u e i ⁴⁴	(2) suei44	98
1152	Jixi	9	lie	躺	1411	睏	kʰ u ɑ̃ ∼ ³⁵	kʰ u ɑ̃ ∼ ³⁵	(1) k_huA~35	98
1153	Jixi	9	lie	躺	1411	躺	tʰ õ ∼ ²¹³	tʰ õ ∼ ²¹³	(2) t_ho~213	98
1154	Suzhou	10	lie	躺	1411	躺	tʰ ɑ̃ ∼ ⁵²	tʰ ɑ̃ ∼ ⁵²	t_hA~52	98
1155	Wenzhou	11	lie	躺	1411	翻	f a ⁴⁴	f a ⁴⁴	fa44	98
1156	Changsha	12	lie	躺	1411	躺	tʰ a n ⁴¹	tʰ a n ⁴¹	(1) t_han41	98
1157	Changsha	12	lie	躺	1411	睡	ɕ y e i ¹¹	ɕ y e i ¹¹	(2) c\yei11	98
1158	Loudi	13	lie	躺	1411	睏	kʰ u n ³⁵	kʰ u n ³⁵	k_hun35	98
1159	Nanchang	14	lie	躺	1411	躺	tʰ ɔ ŋ ²¹³	tʰ ɔ ŋ ²¹³	t_hON213	98
1160	Meixian	15	lie	躺	1411	眠	m i n ¹¹	m i n ¹¹	(1) min11	98
1161	Meixian	15	lie	躺	1411	躺	tʰ o ŋ ¹¹	tʰ o ŋ ¹¹	(2) t_hoN11	98
1162	Guilin	16	lie	躺	1411	躺	tʰ ɑ ŋ ²³	tʰ ɑ ŋ ²³	t_hAN23	98
1163	Guangzhou	17	lie	躺	1411	躺	tʰ ɔ ŋ ³⁵	tʰ ɔ ŋ ³⁵	t_hON35	98
1164	Fuzhou	18	lie	躺	1411	倒	t o ³²	t o ³²	to32	98
1165	Xiamen	19	lie	躺	1411	倒	t o ⁵³	t o ⁵³	to53	98
3645	Beijing	1	live(alive)	活的	2309	活着	x u o ³⁵ + t ɤ ⁰	x u o ³⁵ + t ɤ ⁰	xuo35 t70	61
3646	Ha_erbin	2	live(alive)	活的	2309	活着	x u o ²⁴ + t y ⁰	x u o ²⁴ + t y ⁰	xuo24 ty0	61
3647	Jinan	3	live(alive)	活的	2309	活着	x u ɤ ⁵³⁻⁴⁵ + t i ⁰	x u ɤ ⁵³⁻⁴⁵ + t i ⁰	xu753-45 ti0	61
3648	Rongcheng	4	live(alive)	活的	2309	活着	x u ɔ ³⁵ + t ə ⁰	x u ɔ ³⁵ + t ə ⁰	xuO35 t@0	61
3649	Taiyuan	5	live(alive)	活的	2309	活着	x u ə ʔ ⁵⁴ + t ə ʔ ⁰	x u ə ʔ ⁵⁴ + t ə ʔ ⁰	xu@?54_ t@?0	61
3650	Xi_an	6	live(alive)	活的	2309	活着	x u o ²⁴ + t i ⁰	x u o ²⁴ + t i ⁰	xuo24 ti0	61
3651	Chengdu	7	live(alive)	活的	2309	活着	x o ²¹⁻⁵⁵ + l i ⁵⁵	x o ²¹⁻⁵⁵ + l i ⁵⁵	xo21-55 li55	61
3652	Nanjing	8	live(alive)	活的	2309	活着	x o ʔ ⁵ + t i ⁰	x o ʔ ⁵ + t i ⁰	xo?5 ti0	61
3653	Jixi	9	live(alive)	活的	2309	活絡	v o ʔ ³² + n o ʔ ³²	v o ʔ ³² + n o ʔ ³²	vo?32_ no?32_	61
3654	Suzhou	10	live(alive)	活的	2309	活葛	ɦ u ə ²³ + k ə ʔ ⁴	ɦ u ə ²³ + k ə ʔ ⁴	h\u@23_ k@?4	61
3655	Wenzhou	11	live(alive)	活的	2309	健個	dʑ i ²²⁻³³ + g i ⁰	dʑ i ²²⁻³³ + g i ⁰	dz\i22-33 gi0	61
3656	Changsha	12	live(alive)	活的	2309	活的	x o ²⁴ + t i ⁰	x o ²⁴ + t i ⁰	xo24 ti0	61
3657	Loudi	13	live(alive)	活的	2309	活的	x u e ³⁵ + k ɤ ⁰	x u e ³⁵ + k ɤ ⁰	xue35 k70	61
3658	Nanchang	14	live(alive)	活的	2309	活個	u o t ²¹ + k o ⁴²	u o t ²¹ + k o ⁴²	uot21_ ko42	61
3659	Meixian	15	live(alive)	活的	2309	生個	s a ŋ ³³⁻³⁵ + ŋ e ⁵³	s a ŋ ³³⁻³⁵ + ŋ e ⁵³	saN33-35 Ne53	61
3660	Guilin	16	live(alive)	活的	2309	活個囗	x u o ²² + k ɤ ⁰ + t e ³³	x u o ²² + k ɤ ⁰ + t e ³³	xuo22 k70 te33	61
3661	Guangzhou	17	live(alive)	活的	2309	生口+既	s a ŋ ⁵³ + k ɛ ³³	s a ŋ ⁵³ + k ɛ ³³	saN53 kE33	61
3662	Fuzhou	18	live(alive)	活的	2309	活其	u a ʔ ⁵ + k i ⁵³	u a ʔ ⁵ + k i ⁵³	ua?5 ki53	61
3663	Xiamen	19	live(alive)	活的	2309	活的	u a ʔ ⁵⁻³² + e ⁰	u a ʔ ⁵⁻³² + e ⁰	ua?5-32_ e0	61
3190	Beijing	1	liver	肝	1224	肝	k a n ⁵⁵	k a n ⁵⁵	kan55	50
3191	Ha_erbin	2	liver	肝	1224	肝	k a n ⁴⁴	k a n ⁴⁴	kan44	50
3192	Jinan	3	liver	肝	1224	肝	k æ̃ ∼ ²¹³	k æ̃ ∼ ²¹³	k{~213	50
3193	Rongcheng	4	liver	肝	1224	肝	k ɐ n ⁵²	k ɐ n ⁵²	k6n52	50
3194	Taiyuan	5	liver	肝	1224	肝	k æ̃ ∼ ²¹	k æ̃ ∼ ²¹	k{~21	50
3195	Xi_an	6	liver	肝	1224	肝	t æ̃ ∼ ⁵³	t æ̃ ∼ ⁵³	t{~53	50
3196	Chengdu	7	liver	肝	1224	肝	t a n ⁵³	t a n ⁵³	tan53	50
3197	Nanjing	8	liver	肝	1224	肝	k ɑ̃ ∼ ³¹	k ɑ̃ ∼ ³¹	kA~31	50
3198	Jixi	9	liver	肝	1224	肝	k ɔ ⁵⁵	k ɔ ⁵⁵	kO55	50
3199	Suzhou	10	liver	肝	1224	肝	k ø ⁴⁴	k ø ⁴⁴	kø⁴⁴	50
3200	Wenzhou	11	liver	肝	1224	肝	k y ⁴⁴	k y ⁴⁴	ky44	50
3201	Changsha	12	liver	肝	1224	肝	k a n ³³	k a n ³³	kan33	50
3202	Loudi	13	liver	肝	1224	肝	k u ẽ ∼ ⁴⁴	k u ẽ ∼ ⁴⁴	kue~44	50
3203	Nanchang	14	liver	肝	1224	肝	k o n ⁴²	k o n ⁴²	kon42	50
3204	Meixian	15	liver	肝	1224	肝	l o n ³³	l o n ³³	lon33	50
