ID	CHARACTER	PINYIN	DOCULECT	READING	PAGE
1156	四	sì	Common_Chinese	*si5	522
1157	寺	sì	Middle_Chinese	zï-	522
1158	寺	sì	Common_Chinese	*zi6	522
1159	巳	sì	Middle_Chinese	zï:	522
1160	巳	sì	Common_Chinese	*zi6	522
1161	似	sì	Middle_Chinese	zï:	522
1162	似	sì	Common_Chinese	*zi6	522
1163	送	sòng	Middle_Chinese	sung-	522
1164	送	sòng	Common_Chinese	*sung5	522
1165	誦	sòng	Middle_Chinese	zjwong-	523
1166	誦	sòng	Common_Chinese	*ziung6	523
1167	搜	sōu	Middle_Chinese	ṣjəu	523
1168	搜	sōu	Common_Chinese	*sheu1	523
1169	蘇	sū	Middle_Chinese	suo	523
1170	蘇	sū	Common_Chinese	*su1	523
1171	俗	sú	Middle_Chinese	zjwok	523
1172	俗	sú	Common_Chinese	*ziuk8	523
1173	速	sù	Middle_Chinese	suk	524
1174	速	sù	Common_Chinese	*suk7	524
1175	算	suàn	Middle_Chinese	suân-	524
1176	算	suàn	Common_Chinese	*son5	524
1177	歲	suì	Middle_Chinese	sjwäi-	524
1178	歲	suì	Common_Chinese	*sioi5	524
1179	碎	suì	Middle_Chinese	suậi-	525
1180	碎	suì	Common_Chinese	*suoi5	525
1181	索	suǒ	Middle_Chinese	sâk	525
1182	索	suǒ	Common_Chinese	*sok7	525
1183	鎖	suǒ	Middle_Chinese	suâ:	525
1184	鎖	suǒ	Common_Chinese	*so3	525
1185	他	tā	Middle_Chinese	thâ	526
1186	他	tā	Common_Chinese	*tha1	526
1187	塔	tǎ	Middle_Chinese	thâp	526
1188	塔	tǎ	Common_Chinese	*thap7	526
1189	貪	tān	Middle_Chinese	thậm	526
1190	貪	tān	Common_Chinese	*thom1	526
1191	談	tán	Middle_Chinese	dâm	526
1192	談	tán	Common_Chinese	*dam2	526
1193	罈	tán	Middle_Chinese	---	526
1194	罈	tán	Common_Chinese	*dom2	526
1195	湯	tāng	Middle_Chinese	thâng	527
1196	湯	tāng	Common_Chinese	*thong	527
1197	唐	táng	Middle_Chinese	dâng	527
1198	唐	táng	Common_Chinese	*dong2	527
1199	掏	tāo	Middle_Chinese	dâu	527
1200	掏	tāo	Common_Chinese	*dou2	527
1201	特	tè	Middle_Chinese	dək	527
1202	特	tè	Common_Chinese	*dek8	527
1203	藤	téng	Middle_Chinese	dəng	527
1204	藤	téng	Common_Chinese	*deng2	527
1205	天	tiān	Middle_Chinese	thien	529
1206	天	tiān	Common_Chinese	*thian1	529
1207	挑	tiāo	Middle_Chinese	thieu	529
1208	挑	tiāo	Common_Chinese	*thiau1	529
1209	聽	tīng	Middle_Chinese	thieng	529
1210	聽	tīng	Common_Chinese	*thiang1	529
1211	通	tōng	Middle_Chinese	thung	529
1212	通	tōng	Common_Chinese	*thung1	529
1213	同	tóng	Middle_Chinese	dung	530
1214	同	tóng	Common_Chinese	*dung2	530
1215	筒	tóng	Middle_Chinese	dung	530
1216	筒	tóng	Common_Chinese	*dung2	530
1217	頭	tóu	Middle_Chinese	dəu	530
1218	頭	tóu	Common_Chinese	*deu2	530
1219	徒	tú	Middle_Chinese	duo	530
1220	徒	tú	Common_Chinese	*du2	530
1221	圖	tú	Middle_Chinese	duo	531
1222	圖	tú	Common_Chinese	*du2	531
1223	團	tuán	Middle_Chinese	duân	531
1224	團	tuán	Common_Chinese	*don2	531
1225	託	tuō	Middle_Chinese	thâk	531
1226	託	tuō	Common_Chinese	*thok7	531
1227	脫	tuō	Middle_Chinese	thuât	532
1228	脫	tuō	Common_Chinese	*thot7	532
1229	瓦	wǎ	Middle_Chinese	ngwa:	532
1230	瓦	wǎ	Common_Chinese	*ngua4	532
1231	外	wài	Middle_Chinese	ngwâi-	532
1232	外	wài	Common_Chinese	*nguoi6	532
1233	完	wán	Middle_Chinese	ɣuân	532
1234	完	wán	Common_Chinese	*huon2	532
1235	玩	wán	Middle_Chinese	nguân-	533
1236	玩	wán	Common_Chinese	*nguon2	533
1237	頑	wán	Middle_Chinese	ngwǎn	533
1238	頑	wán	Common_Chinese	*nguan2	533
1239	亡	wáng	Middle_Chinese	mjwang	534
1240	亡	wáng	Common_Chinese	*mvong2	534
1241	王	wáng	Middle_Chinese	jwang	534
1242	王	wáng	Common_Chinese	*wong2	534
1243	往	wǎng	Middle_Chinese	jwang:	534
1244	往	wǎng	Common_Chinese	*wong4	534
1245	為	wéi	Middle_Chinese	jwe	535
1246	為	wéi	Common_Chinese	*wi2	535
1247	微	wéi	Middle_Chinese	mjwei	535
1248	微	wéi	Common_Chinese	*mvui2	535
1249	未	wèi	Middle_Chinese	mjwei-	536
1250	未	wèi	Common_Chinese	*mvui6	536
1251	慰	wèi	Middle_Chinese	ʔjwei-	536
1252	慰	wèi	Common_Chinese	*ui5	536
1253	瘟	wēn	Middle_Chinese	ʔuən	537
1254	瘟	wēn	Common_Chinese	*un1	537
1255	溫	wēn	Middle_Chinese	ʔuən	537
1256	溫	wēn	Common_Chinese	*un1	537
1257	文	wén	Middle_Chinese	mjuən	537
1258	文	wén	Common_Chinese	*mvun2	537
1259	聞	wén	Middle_Chinese	mjuən	538
1260	聞	wén	Common_Chinese	*mvun2	538
1261	穩	wěn	Middle_Chinese	ʔuən:	538
1262	穩	wěn	Common_Chinese	*un3	538
1263	翁	wēng	Middle_Chinese	ʔung	538
1264	翁	wēng	Common_Chinese	*ung1	538
1265	我	wǒ	Middle_Chinese	ngâ:	539
1266	我	wǒ	Common_Chinese	*ngo4	539
1267	臥	wò	Middle_Chinese	nguâ-	539
1268	臥	wò	Common_Chinese	*ngo6	539
1269	握	wò	Middle_Chinese	ʔåk	539
1270	握	wò	Common_Chinese	*ok7	539
1271	污	wū	Middle_Chinese	ʔuo	539
1272	污	wū	Common_Chinese	*u1	539
1273	烏	wū	Middle_Chinese	ʔuo	540
1274	烏	wū	Common_Chinese	*u1	540
1275	屋	wū	Middle_Chinese	ʔuk	540
1276	屋	wū	Common_Chinese	*uk7	540
1277	吾	wú	Middle_Chinese	nguo	540
1278	吾	wú	Common_Chinese	*ngu2	540
1279	無	wú	Middle_Chinese	mju	540
1280	無	wú	Common_Chinese	*mvu2	540
1281	五	wǔ	Middle_Chinese	nguo:	540
1282	五	wǔ	Common_Chinese	*ngu4	540
1283	誤	wù	Middle_Chinese	nguo-	541
1284	誤	wù	Common_Chinese	*ngu6	541
1285	悟	wù	Middle_Chinese	nguo-	541
1286	悟	wù	Common_Chinese	*ngu6	541
1287	物	wù	Middle_Chinese	mjuət	541
1288	物	wù	Common_Chinese	*mvut8	541
1289	勿	wù	Middle_Chinese	mjuət	541
1290	勿	wù	Common_Chinese	*mvut8	541
1291	惡	wù	Middle_Chinese	ʔuo-	541
1292	惡	wù	Common_Chinese	*u5	541
1293	西	xī	Middle_Chinese	siei	542
1294	西	xī	Common_Chinese	*siai1	542
1295	希	xī	Middle_Chinese	xjei	542
1296	希	xī	Common_Chinese	*xi1	542
1297	昔	xí	Middle_Chinese	sjäk	542
1298	昔	xí	Common_Chinese	*siak7	542
1299	習	xí	Middle_Chinese	zjəp	542
1300	習	xí	Common_Chinese	*zip8	542
1301	息	xí	Middle_Chinese	sjək	542
1302	息	xí	Common_Chinese	*sik7	542
1303	喜	xǐ	Middle_Chinese	xjï:	543
1304	喜	xǐ	Common_Chinese	*xi3	543
1305	洗	xǐ	Middle_Chinese	siei:	543
1306	洗	xǐ	Common_Chinese	*siai3	543
1307	戲	xì	Middle_Chinese	xje-3	543
1308	戲	xì	Common_Chinese	*xi5	543
1309	細	xì	Middle_Chinese	siei-	543
1310	細	xì	Common_Chinese	*siai5	543
1311	瞎	xiā	Middle_Chinese	xat	543
1312	瞎	xiā	Common_Chinese	*xat	543
1313	廈	xià	Middle_Chinese	ɣa:	544
1314	廈	xià	Common_Chinese	*ha4	544
1315	先	xiān	Middle_Chinese	sien	544
1316	先	xiān	Common_Chinese	*sian1	544
1317	仙	xiān	Middle_Chinese	sjän	544
1318	仙	xiān	Common_Chinese	*sian1	544
1319	鮮	xiān	Middle_Chinese	sjän	545
1320	鮮	xiān	Common_Chinese	*sian1	545
1321	閑	xián	Middle_Chinese	ɣǎn	545
1322	閑	xián	Common_Chinese	*han2	545
1323	嫌	xián	Middle_Chinese	ɣiem	545
1324	嫌	xián	Common_Chinese	*hiam2	545
1325	縣	xiàn	Middle_Chinese	ɣiwen-	545
1326	縣	xiàn	Common_Chinese	*hion6	545
1327	陷	xiàn	Middle_Chinese	ɣǎm-	546
1328	陷	xiàn	Common_Chinese	*ham6	546
1329	相	xiāng	Middle_Chinese	sjang	546
1330	相	xiāng	Common_Chinese	*siong1	546
1331	香	xiāng	Middle_Chinese	xjang	546
1332	香	xiāng	Common_Chinese	*xiong1	546
1333	詳	xiáng	Middle_Chinese	zjang	546
1334	詳	xiáng	Common_Chinese	*ziong2	546
1335	想	xiǎng	Middle_Chinese	sjang:	546
1336	想	xiǎng	Common_Chinese	*siong3	546
1337	響	xiǎng	Middle_Chinese	xjang:	547
1338	響	xiǎng	Common_Chinese	*xiong3	547
1339	享	xiǎng	Middle_Chinese	xjang:	547
1340	享	xiǎng	Common_Chinese	*xiong3	547
1341	像	xiàng	Middle_Chinese	zjang:	547
1342	像	xiàng	Common_Chinese	*ziong4	547
1343	向	xiàng	Middle_Chinese	xjang-	547
1344	向	xiàng	Common_Chinese	*xiong5	547
1345	相	xiàng	Middle_Chinese	sjang-	547
1346	相	xiàng	Common_Chinese	*siong5	547
1347	曉	xiǎo	Middle_Chinese	xieu:	548
1348	曉	xiǎo	Common_Chinese	*xiau3	548
1349	小	xiǎo	Middle_Chinese	sjäu:	548
1350	小	xiǎo	Common_Chinese	*siau3	548
1351	些	xiē	Middle_Chinese	sja	548
1352	些	xiē	Common_Chinese	*sia1	548
1353	鞋	xié	Middle_Chinese	ɣǎi	548
1354	鞋	xié	Common_Chinese	*hai2	548
1355	邪	xié	Middle_Chinese	zja	549
1356	邪	xié	Common_Chinese	*zia2	549
1357	謝	xiè	Middle_Chinese	zja-	549
1358	謝	xiè	Common_Chinese	*zia6	549
1359	辛	xīn	Middle_Chinese	sjen	549
1360	辛	xīn	Common_Chinese	*sin1	549
1361	新	xīn	Middle_Chinese	sjen	550
1362	新	xīn	Common_Chinese	*sin1	550
1363	信	xìn	Middle_Chinese	sjen-	550
1364	信	xìn	Common_Chinese	*sin5	550
1365	形	xíng	Middle_Chinese	ɣieng	550
1366	形	xíng	Common_Chinese	*hiang2	550
1367	行	xíng	Middle_Chinese	ɣɒng	550
1368	行	xíng	Common_Chinese	*hang2	550
1369	修	xiū	Middle_Chinese	sjəu	552
1370	修	xiū	Common_Chinese	*sieu1	552
1371	袖	xiù	Middle_Chinese	zjəu-	552
1372	袖	xiù	Common_Chinese	*zieu6	552
1373	秀	xiù	Middle_Chinese	sjəu-	552
1374	秀	xiù	Common_Chinese	*sieu5	552
1375	須	xū	Middle_Chinese	sju	552
1376	須	xū	Common_Chinese	*siu1	552
1377	學	xué	Middle_Chinese	ɣåk	555
1378	學	xué	Common_Chinese	*h(i)ok8	555
1379	熏	xūn	Middle_Chinese	xjuən	555
1380	熏	xūn	Common_Chinese	*xiun1	555
1381	旬	xún	Middle_Chinese	zjuen	555
1382	旬	xún	Common_Chinese	*ziun2	555
1383	巡	xún	Middle_Chinese	zjwen	555
1384	巡	xún	Common_Chinese	*ziun2	555
1385	尋	xún	Middle_Chinese	zjəm	555
1386	尋	xún	Common_Chinese	*zim2	555
1387	訓	xùn	Middle_Chinese	xjuən-	556
1388	訓	xùn	Common_Chinese	*xiun5	556
1389	壓	yā	Middle_Chinese	ʔap	556
1390	壓	yā	Common_Chinese	*ap7	556
1391	鴨	yā	Middle_Chinese	ʔap	556
1392	鴨	yā	Common_Chinese	*ap7	556
1393	牙	yá	Middle_Chinese	nga	556
1394	牙	yá	Common_Chinese	*nga2	556
1395	涯	yá	Middle_Chinese	ngaï	557
1396	涯	yá	Common_Chinese	*nga(i)2	557
1397	雅	yǎ	Middle_Chinese	nga:	557
1398	雅	yǎ	Common_Chinese	*nga4	557
1399	煙	yān	Middle_Chinese	ʔien	557
1400	煙	yān	Common_Chinese	*ian1	557
1401	言	yán	Middle_Chinese	ngjɒn	557
1402	言	yán	Common_Chinese	*ngian2	557
1403	鹽	yán	Middle_Chinese	jiäm	558
1404	鹽	yán	Common_Chinese	*yam2	558
1405	嚴	yán	Middle_Chinese	ngjɒm	558
1406	嚴	yán	Common_Chinese	*ngiam2	558
1407	眼	yǎn	Middle_Chinese	ngǎn:	558
1408	眼	yǎn	Common_Chinese	*ngan4	558
1409	央	yāng	Middle_Chinese	ʔjang	558
1410	央	yāng	Common_Chinese	*iong1	558
1411	秧	yāng	Middle_Chinese	ʔjang	559
1412	秧	yāng	Common_Chinese	*iong1	559
1413	羊	yáng	Middle_Chinese	jiang	559
1414	羊	yáng	Common_Chinese	*yong2	559
1415	仰	yǎng	Middle_Chinese	ngjang:	559
1416	仰	yǎng	Common_Chinese	*ngiong4	559
1417	樣	yàng	Middle_Chinese	jiang-	559
1418	樣	yàng	Common_Chinese	*yong6	559
1419	要	yào	Middle_Chinese	ʔjiäu-	560
1420	要	yào	Common_Chinese	*iau5	560
1421	藥	yào	Middle_Chinese	jiak	560
1422	藥	yào	Common_Chinese	*yok8	560
1423	爺	yé	Middle_Chinese	jia	560
1424	爺	yé	Common_Chinese	*ya2	560
1425	也	yě	Middle_Chinese	jia:	560
1426	也	yě	Common_Chinese	*ya4	560
1427	夜	yè	Middle_Chinese	jia-	560
1428	夜	yè	Common_Chinese	*ya6	560
1429	業	yè	Middle_Chinese	ngjɒp	561
1430	業	yè	Common_Chinese	*ngiap8	561
1431	一	yī	Middle_Chinese	ʔjiet4	561
1432	一	yī	Common_Chinese	*it7	561
1433	衣	yī	Middle_Chinese	ʔjei	561
1434	衣	yī	Common_Chinese	*i1	561
1435	依	yī	Middle_Chinese	ʔjei	561
1436	依	yī	Common_Chinese	*i1	561
1437	揖	yī	Middle_Chinese	ʔjiəp	561
1438	揖	yī	Common_Chinese	*ip7	561
1439	宜	yí	Middle_Chinese	ngje3	562
1440	宜	yí	Common_Chinese	*ngi2	562
1441	疑	yí	Middle_Chinese	ngjï	562
1442	疑	yí	Common_Chinese	*ngi2	562
1443	儀	yí	Middle_Chinese	ngje3	562
1444	儀	yí	Common_Chinese	*ngi2	562
1445	遺	yí	Middle_Chinese	jiwi	562
1446	遺	yí	Common_Chinese	*yui2	562
1447	以	yǐ	Middle_Chinese	jiï:	562
1448	以	yǐ	Common_Chinese	*yi4	562
1449	椅	yǐ	Middle_Chinese	ʔje:3	563
1450	椅	yǐ	Common_Chinese	*i3	563
1451	乙	yǐ	Middle_Chinese	ʔjet3	563
1452	乙	yǐ	Common_Chinese	*it7	563
1453	已	yǐ	Middle_Chinese	jiï:	563
1454	已	yǐ	Common_Chinese	*yi4	563
1455	蟻	yǐ	Middle_Chinese	ngje:3	563
1456	蟻	yǐ	Common_Chinese	*ngi4	563
1457	義	yì	Middle_Chinese	ngje-3	563
1458	義	yì	Common_Chinese	*ngi6	563
1459	意	yì	Middle_Chinese	ʔjï-	564
1460	意	yì	Common_Chinese	*i5	564
1461	易	yì	Middle_Chinese	jie-	564
1462	易	yì	Common_Chinese	*yi6	564
1463	毅	yì	Middle_Chinese	ngjei-	564
1464	毅	yì	Common_Chinese	*ngi6	564
1465	藝	yì	Middle_Chinese	ngjiäi-4	564
1466	藝	yì	Common_Chinese	*ngiai6	564
1467	異	yì	Middle_Chinese	jiï-	564
1468	異	yì	Common_Chinese	*yi6	564
1469	役	yì	Middle_Chinese	jiwäk	564
1470	役	yì	Common_Chinese	*yuak8	564
1471	因	yīn	Middle_Chinese	ʔjien4	565
1472	因	yīn	Common_Chinese	*in1	565
1473	音	yīn	Middle_Chinese	ʔjəm3	565
1474	音	yīn	Common_Chinese	*im1	565
1475	銀	yín	Middle_Chinese	ngjen	565
1476	銀	yín	Common_Chinese	*ngin2	565
1477	淫	yín	Middle_Chinese	jiəm	565
1478	淫	yín	Common_Chinese	*yim2	565
1479	引	yǐn	Middle_Chinese	jien:	566
1480	引	yǐn	Common_Chinese	*yin4	566
1481	英	yīng	Middle_Chinese	ʔjɒng	566
1482	英	yīng	Common_Chinese	*iang1	566
1483	鷹	yīng	Middle_Chinese	ʔjəng	566
1484	鷹	yīng	Common_Chinese	*ing1	566
1485	硬	yìng	Middle_Chinese	ngɛng-	567
1486	硬	yìng	Common_Chinese	*ngang6	567
1487	勇	yǒng	Middle_Chinese	jiwong:	567
1488	勇	yǒng	Common_Chinese	*yung4	567
1489	用	yòng	Middle_Chinese	jiwong-	567
1490	用	yòng	Common_Chinese	*yung6	567
1491	憂	yōu	Middle_Chinese	ʔjəu	568
1492	憂	yōu	Common_Chinese	*ieu1	568
1493	由	yóu	Middle_Chinese	jiəu	568
1494	由	yóu	Common_Chinese	*yeu2	568
1495	油	yóu	Middle_Chinese	jiəu	568
1496	油	yóu	Common_Chinese	*yeu2	568
1497	猶	yóu	Middle_Chinese	jiəu	568
1498	猶	yóu	Common_Chinese	*yeu2	568
1499	有	yǒu	Middle_Chinese	jəu:	569
1500	有	yǒu	Common_Chinese	*yeu4	569
1501	又	yòu	Middle_Chinese	jəu-	569
1502	又	yòu	Common_Chinese	*yeu6	569
1503	右	yòu	Middle_Chinese	jəu-	569
1504	右	yòu	Common_Chinese	*yeu6	569
1505	幼	yòu	Middle_Chinese	ʔjiəu-4	569
1506	幼	yòu	Common_Chinese	*ieu5	569
1507	于	yú	Middle_Chinese	ju	569
1508	于	yú	Common_Chinese	*yu2	569
1509	逾	yú	Middle_Chinese	jiu	570
1510	逾	yú	Common_Chinese	*yu2	570
1511	虞	yú	Middle_Chinese	ngju	570
1512	虞	yú	Common_Chinese	*ngiu2	570
1513	雨	yǔ	Middle_Chinese	ju:	570
1514	雨	yǔ	Common_Chinese	*yu4	570
1515	羽	yǔ	Middle_Chinese	ju:	571
1516	羽	yǔ	Common_Chinese	*yu4	571
1517	宇	yǔ	Middle_Chinese	ju:	571
1518	宇	yǔ	Common_Chinese	*yu4	571
1519	欲	yù	Middle_Chinese	jiwok	571
1520	欲	yù	Common_Chinese	*yuk8	571
1521	玉	yù	Middle_Chinese	ngjwok	571
1522	玉	yù	Common_Chinese	*ngiuk8	571
1523	寓	yù	Middle_Chinese	ngju-	572
1524	寓	yù	Common_Chinese	*ngiu6	572
1525	遇	yù	Middle_Chinese	ngju-	572
1526	遇	yù	Common_Chinese	*ngiu6	572
1527	冤	yuān	Middle_Chinese	ʔjwɒn	572
1528	冤	yuān	Common_Chinese	*ion1	572
1529	圓	yuán	Middle_Chinese	jwän	573
1530	圓	yuán	Common_Chinese	*yon2	573
1531	援	yuán	Middle_Chinese	jwɒn	573
1532	援	yuán	Common_Chinese	*yon2	573
1533	元	yuán	Middle_Chinese	ngjwɒn	573
1534	元	yuán	Common_Chinese	*ngion2	573
1535	緣	yuán	Middle_Chinese	jiwän	573
1536	緣	yuán	Common_Chinese	*yon2	573
1537	遠	yuǎn	Middle_Chinese	jwɒn:	574
1538	遠	yuǎn	Common_Chinese	*yon4	574
1539	月	yuè	Middle_Chinese	ngjwɒt	574
1540	月	yuè	Common_Chinese	*ngiot8	574
1541	雲	yún	Middle_Chinese	juən	574
1542	雲	yún	Common_Chinese	*yun2	574
1543	允	yǔn	Middle_Chinese	jiuen:	574
1544	允	yǔn	Common_Chinese	*yun4	574
1545	暈	yùn	Middle_Chinese	juən-	574
1546	暈	yùn	Common_Chinese	*yun6	574
1547	運	yùn	Middle_Chinese	juən-	575
1548	運	yùn	Common_Chinese	*yun6	575
1549	栽	zāi	Middle_Chinese	tsậi	575
1550	栽	zāi	Common_Chinese	*tsoi1	575
1551	再	zài	Middle_Chinese	tsậi-	575
1552	再	zài	Common_Chinese	*tsoi5	575
1553	載	zài	Middle_Chinese	tsậi-	576
1554	載	zài	Common_Chinese	*tsoi5	576
1555	早	zǎo	Middle_Chinese	tsâu:	576
1556	早	zǎo	Common_Chinese	*tsou3	576
1557	棗	zǎo	Middle_Chinese	tsâu:	576
1558	棗	zǎo	Common_Chinese	*tsou3	576
1559	則	zé	Middle_Chinese	tsək	576
1560	則	zé	Common_Chinese	*tsek7	576
1561	擇	zé	Middle_Chinese	ḍɒk	577
1562	擇	zé	Common_Chinese	*jak7	577
1563	曾	zēng	Middle_Chinese	tsəng	577
1564	曾	zēng	Common_Chinese	*tseng1	577
1565	增	zēng	Middle_Chinese	tsəng	577
1566	增	zēng	Common_Chinese	*tseng1	577
1567	贈	zèng	Middle_Chinese	dzəng-	577
1568	贈	zèng	Common_Chinese	*dzeng6	577
1569	渣	zhā	Middle_Chinese	tṣa	577
1570	渣	zhā	Common_Chinese	*ca1	577
1571	詐	zhà	Middle_Chinese	tṣa-	578
1572	詐	zhà	Common_Chinese	*ca5	578
1573	炸	zhà	Middle_Chinese	---	578
1574	炸	zhà	Common_Chinese	*ca5	578
1575	齋	zhāi	Middle_Chinese	tṣǎi	578
1576	齋	zhāi	Common_Chinese	*cai1	578
1577	宅	zhái	Middle_Chinese	ḍɒk	578
1578	宅	zhái	Common_Chinese	*jak7	578
1579	沾	zhān	Middle_Chinese	ṭjäm	579
1580	沾	zhān	Common_Chinese	*ciam1	579
1581	展	zhǎn	Middle_Chinese	ṭjän:	579
1582	展	zhǎn	Common_Chinese	*cian3	579
1583	戰	zhàn	Middle_Chinese	tśjän-	579
1584	戰	zhàn	Common_Chinese	*cian5	579
1585	掌	zhǎng	Middle_Chinese	tśjang:	580
1586	掌	zhǎng	Common_Chinese	*ciong3	580
1587	丈	zhàng	Middle_Chinese	ḍjang:	580
1588	丈	zhàng	Common_Chinese	*jiong4	580
1589	瘴	zhàng	Middle_Chinese	tśjang-	581
1590	瘴	zhàng	Common_Chinese	*ciong5	581
1591	兆	zhào	Middle_Chinese	ḍjäu:	581
1592	兆	zhào	Common_Chinese	*jiau5	581
1593	照	zhào	Middle_Chinese	tśjäu-	581
1594	照	zhào	Common_Chinese	*ciau5	581
1595	遮	zhē	Middle_Chinese	tśja	581
1596	遮	zhē	Common_Chinese	*cia1	581
1597	者	zhě	Middle_Chinese	tśja:	582
1598	者	zhě	Common_Chinese	*cia3	582
1599	珍	zhēn	Middle_Chinese	ṭjen	582
1600	珍	zhēn	Common_Chinese	*cin1	582
1601	真	zhēn	Middle_Chinese	tśjen	582
1602	真	zhēn	Common_Chinese	*cin1	582
1603	鎮	zhèn	Middle_Chinese	ṭjen-	583
1604	鎮	zhèn	Common_Chinese	*cin5	583
1605	爭	zhēng	Middle_Chinese	tṣɛng	583
1606	爭	zhēng	Common_Chinese	*cang1	583
1607	蒸	zhēng	Middle_Chinese	tśjəng	583
1608	蒸	zhēng	Common_Chinese	*cing1	583
1609	整	zhěng	Middle_Chinese	tśjäng:	583
1610	整	zhěng	Common_Chinese	*ciang3	583
1611	正	zhèng	Middle_Chinese	tśjäng-	584
1612	正	zhèng	Common_Chinese	*ciang5	584
1613	政	zhèng	Middle_Chinese	tśjäng-	584
1614	政	zhèng	Common_Chinese	*ciang5	584
1615	證	zhèng	Middle_Chinese	tśjəng-	584
1616	證	zhèng	Common_Chinese	*cing5	584
1617	之	zhī	Middle_Chinese	tśï	584
1618	之	zhī	Common_Chinese	*ci1	584
1619	支	zhī	Middle_Chinese	tśje	584
1620	支	zhī	Common_Chinese	*ci1	584
1621	至	zhì	Middle_Chinese	tśi-	586
1622	至	zhì	Common_Chinese	*ci5	586
1623	致	zhì	Middle_Chinese	ṭi-	586
1624	致	zhì	Common_Chinese	*ci5	586
1625	制	zhì	Middle_Chinese	tśjäi-	586
1626	制	zhì	Common_Chinese	*ciai5	586
1627	製	zhì	Middle_Chinese	tśjäi-	586
1628	製	zhì	Common_Chinese	*ciai5	586
1629	智	zhì	Middle_Chinese	ṭje-	586
1630	智	zhì	Common_Chinese	*ci5	586
1631	中	zhōng	Middle_Chinese	ṭjung	587
1632	中	zhōng	Common_Chinese	*ciung1	587
1633	終	zhōng	Middle_Chinese	tśjung	587
1634	終	zhōng	Common_Chinese	*ciung1	587
1635	眾	zhòng	Middle_Chinese	tśjung-	587
1636	眾	zhòng	Common_Chinese	*ciung5	587
1637	粥	zhōu	Middle_Chinese	tśjuk	588
1638	粥	zhōu	Common_Chinese	*ciuk7	588
1639	周	zhōu	Middle_Chinese	tśjəu	588
1640	周	zhōu	Common_Chinese	*cieu	588
1641	州	zhōu	Middle_Chinese	tśjəu	588
1642	州	zhōu	Common_Chinese	*cieu	588
1643	驟	zhòu	Middle_Chinese	dẓjəu-	588
1644	驟	zhòu	Common_Chinese	*jeu6	588
1645	逐	zhú	Middle_Chinese	ḍjuk	589
1646	逐	zhú	Common_Chinese	*jiuk8	589
1647	主	zhǔ	Middle_Chinese	tśju:	589
1648	主	zhǔ	Common_Chinese	*ciu3	589
1649	祝	zhù	Middle_Chinese	tśjuk	590
1650	祝	zhù	Common_Chinese	*ciuk7	590
1651	柱	zhù	Middle_Chinese	ḍju:	590
1652	柱	zhù	Common_Chinese	*jiu4	590
1653	專	zhuān	Middle_Chinese	tśjwän	590
1654	專	zhuān	Common_Chinese	*cion1	590
1655	磚	zhuān	Middle_Chinese	tśjwän	591
1656	磚	zhuān	Common_Chinese	*cion1	591
1657	裝	zhuāng	Middle_Chinese	tṣjang	591
1658	裝	zhuāng	Common_Chinese	*cong1	591
1659	莊	zhuāng	Middle_Chinese	tṣjang	592
1660	莊	zhuāng	Common_Chinese	*cong1	592
1661	壯	zhuàng	Middle_Chinese	tṣjang-	592
1662	壯	zhuàng	Common_Chinese	*cong5	592
1663	狀	zhuàng	Middle_Chinese	dẓjang-	592
1664	狀	zhuàng	Common_Chinese	*jong6	592
1665	撞	zhuàng	Middle_Chinese	ḍång-	592
1666	撞	zhuàng	Common_Chinese	*jong6	592
1667	錐	zhuī	Middle_Chinese	tświ	593
1668	錐	zhuī	Common_Chinese	*cui1	593
1669	准	zhǔn	Middle_Chinese	tśjwen:	593
1670	准	zhǔn	Common_Chinese	*ciun3	593
1671	桌	zhuō	Middle_Chinese	ṭåk)	593
1672	桌	zhuō	Common_Chinese	*cok1	593
1673	捉	zhuō	Middle_Chinese	tṣåk	593
1674	捉	zhuō	Common_Chinese	*cok1	593
1675	子	zǐ	Middle_Chinese	tsï:	594
1676	子	zǐ	Common_Chinese	*tsi3	594
1677	自	zì	Middle_Chinese	dzi-	594
1678	自	zì	Common_Chinese	*dzi6	594
1679	字	zì	Middle_Chinese	dzï-	594
1680	字	zì	Common_Chinese	*dzi6	594
1681	宗	zōng	Middle_Chinese	tsuong	594
1682	宗	zōng	Common_Chinese	*tsung1	594
1683	走	zǒu	Middle_Chinese	tsəu:	594
1684	走	zǒu	Common_Chinese	*tseu3	594
1685	足	zú	Middle_Chinese	tsjwok	595
1686	足	zú	Common_Chinese	*tsiuk7	595
1687	最	zuì	Middle_Chinese	tswâi-	595
1688	最	zuì	Common_Chinese	*tsuoi5	595
1689	罪	zuì	Middle_Chinese	dzuậi:	595
1690	罪	zuì	Common_Chinese	*dzuoi4	595
1691	醉	zuì	Middle_Chinese	tswi-	595
1692	醉	zuì	Common_Chinese	*tsui5	595
1693	尊	zūn	Middle_Chinese	tsuən	596
1694	尊	zūn	Common_Chinese	*tsun1	596
1695	昨	zuó	Middle_Chinese	dzâk	596
1696	昨	zuó	Common_Chinese	*dzok8	596
1697	左	zuǒ	Middle_Chinese	tsâ:	596
1698	左	zuǒ	Common_Chinese	*tso3	596
1699	座	zuò	Middle_Chinese	dzuâ-	596
1700	座	zuò	Common_Chinese	*dzo6	596
1701	作	zuò	Middle_Chinese	tsâk	597
1702	作	zuò	Common_Chinese	*tsok7	597
