ID	CHARACTER	PINYIN	DOCULECT	READING	SEGMENTS	GLOSS	KARLGREN_ID	RHYME_CLASS	PHONETIC_CLASS	SOURCE
2405	所	suo3	Old_Chinese	*s-qʰ<r>aʔ	s qʰ <r>  a ʔ -	place (n.); that which	0091a	-aʔ	0091	Baxter2014
2406	叟	sou3	Middle_Chinese	suwX	s - u w ²	old man	1097a			Baxter2014
2406	叟	sou3	Old_Chinese	*s-ruʔ	s r -  u ʔ -	old man	1097a	-uʔ	1097	Baxter2014
2407	嗽	sou4	Middle_Chinese	suwH	s - u w ³	cough	1222s			Baxter2014
2407	嗽	sou4	Old_Chinese	*[s]ˤok-s	- sˤ -  o k -s	cough	1222s	-ok	1222	Baxter2014
2408	瘦	shou4	Middle_Chinese	srjuwH	ʂ j u w ³	lean (adj.)	1097i			Baxter2014
2408	瘦	shou4	Old_Chinese	*sru-s	- s r  u  -s	lean (adj.)	1097i	-u	1097	Baxter2014
2409	宿	su4	Middle_Chinese	sjuwk	s j u wk ⁴	spend the night	1029a			Baxter2014
2409	宿	su4	Old_Chinese	*[s]uk	- s -  u k -	spend the night	1029a	-uk	1029	Baxter2014
2410	夙	su4	Middle_Chinese	sjuwk	s j u wk ⁴	early morning	1030a			Baxter2014
2410	夙	su4	Old_Chinese	*[s]uk	- s -  u k -	early morning	1030a	-uk	1030	Baxter2014
2411	俗	su2	Middle_Chinese	zjowk	z j o wk ⁴	ways, customs; vulgar	1220a			Baxter2014
2411	俗	su2	Old_Chinese	*s-[ɢ]ok	s ɢ -  o k -	ways, customs; vulgar	1220a	-ok	1220	Baxter2014
2412	粟	su4	Middle_Chinese	sjowk	s j o wk ⁴	grain (rice or millet) in husk	1221a			Baxter2014
2412	粟	su4	Old_Chinese	*[s]ok	- s -  o k -	grain (rice or millet) in husk	1221a	-ok	1221	Baxter2014
2413	速	su4	Middle_Chinese	suwk	s - u wk ⁴	invite	1222i			Baxter2014
2413	速	su4	Old_Chinese	*[s]ˤok	- sˤ -  o k -	invite	1222i	-ok	1222	Baxter2014
2414	速	su4	Middle_Chinese	suwk	s - u wk ⁴	rapid	1222i			Baxter2014
2414	速	su4	Old_Chinese	*[s]ˤok	- sˤ -  o k -	rapid	1222i	-ok	1222	Baxter2014
2415	穌	su1	Middle_Chinese	su	s - u - ¹	gather into sheaves (Shuōwén)	0067a			Baxter2014
2415	穌	su1	Old_Chinese	*s.ŋˤa	s. ŋˤ -  a  -	gather into sheaves (Shuōwén)	0067a	-a	0067	Baxter2014
2416	蘇	su1	Middle_Chinese	su	s - u - ¹	revive	0067c			Baxter2014
2416	蘇	su1	Old_Chinese	*s-ŋˤa	s ŋˤ -  a  -	revive	0067c	-a	0067	Baxter2014
2417	素	su4	Middle_Chinese	suH	s - u - ³	white silk	0068a			Baxter2014
2417	素	su4	Old_Chinese	*[s]ˤak-s	- sˤ -  a k -s	white silk	0068a	-ak	0068	Baxter2014
2418	愬	su4	Middle_Chinese	suH	s - u - ³	complain, accuse	0769b			Baxter2014
2418	愬	su4	Old_Chinese	*s-ŋˤak-s	s ŋˤ -  a k -s	complain, accuse	0769b	-ak	0769	Baxter2014
2419	遡	su4	Middle_Chinese	suH	s - u - ³	go against the current	0769d			Baxter2014
2419	遡	su4	Old_Chinese	*s-ŋˤak-s	s ŋˤ -  a k -s	go against the current	0769d	-ak	0769	Baxter2014
2420	續	xu4	Middle_Chinese	zjowk	z j o wk ⁴	continue	1023u			Baxter2014
2420	續	xu4	Old_Chinese	*sə.lok	sə. l -  o k -	continue	1023u	-ok	1023	Baxter2014
2421	藚	xu4	Middle_Chinese	zjowk	z j o wk ⁴	Alisma plantago	1023v			Baxter2014
2421	藚	xu4	Old_Chinese	*sə.lok	sə. l -  o k -	Alisma plantago	1023v	-ok	1023	Baxter2014
2422	須	xu1	Middle_Chinese	sju	s j u - ¹	beard	0133a			Baxter2014
2422	須	xu1	Old_Chinese	*C-[s.n]o	C-s. n -  o  -	beard	0133a	-o	0133	Baxter2014
2423	需	xu1	Middle_Chinese	sju	s j u - ¹	wait	0134a			Baxter2014
2423	需	xu1	Old_Chinese	*s-no	s n -  o  -	wait	0134a	-o	0134	Baxter2014
2424	恤	xu4	Middle_Chinese	swit	s w i t ⁴	anxiety	0410e			Baxter2014
2424	恤	xu4	Old_Chinese	*s-[m]i[t]	s m -  i t -	anxiety	0410e	-it	0410	Baxter2014
2425	緒	xu4	Middle_Chinese	zjoX	z j o - ²	arrange in order	0045s			Baxter2014
2425	緒	xu4	Old_Chinese	*s-m-taʔ	s-m t -  a ʔ -	arrange in order	0045s	-aʔ	0045	Baxter2014
2426	邪	xu2	Middle_Chinese	zjo	z j o - ¹	walk slowly	0047a			Baxter2014
2426	邪	xu2	Old_Chinese	*sə.la	sə. l -  a  -	walk slowly	0047a	-a	0047	Baxter2014
2427	訹	xu4	Middle_Chinese	swit	s w i t ⁴	entice	0497i			Baxter2014
2427	訹	xu4	Old_Chinese	*s-lut	s l -  u t -	entice	0497i	-ut	0497	Baxter2014
2428	序	xu4	Middle_Chinese	zjoX	z j o - ²	walls at side of palace	0083h			Baxter2014
2428	序	xu4	Old_Chinese	*[sə.l]aʔ	sə. l -  a ʔ -	walls at side of palace	0083h	-aʔ	0083	Baxter2014
2429	湑	xu3	Middle_Chinese	sjoX	s j o - ²	to strain (spirits)	0090f			Baxter2014
2429	湑	xu3	Old_Chinese	*s-raʔ	s r -  a ʔ -	to strain (spirits)	0090f	-aʔ	0090	Baxter2014
2430	壻	xu4	Middle_Chinese	sejH	s - e j ³	son-in-law	0090i			Baxter2014
2430	壻	xu4	Old_Chinese	*[s]ˤ[i][j]-s	- sˤ -  i j -s	son-in-law	0090i	-ij	0090	Baxter2014
2431	絮	xu4	Middle_Chinese	sjoH	s j o - ³	raw silk, floss	0094u			Baxter2014
2431	絮	xu4	Old_Chinese	*s-na-s	s n -  a  -s	raw silk, floss	0094u	-a	0094	Baxter2014
2432	蒜	suan4	Middle_Chinese	swanH	s w a n ³	garlic	0175b			Baxter2014
2432	蒜	suan4	Old_Chinese	*[s]ˤor-s	- sˤ -  o r -s	garlic	0175b	-or	0175	Baxter2014
2433	酸	suan1	Middle_Chinese	swan	s w a n ¹	sour	0468e'			Baxter2014
2433	酸	suan1	Old_Chinese	*[s]ˤor	- sˤ -  o r -	sour	0468e'	-or	0468	Baxter2014
2434	宣	xuan1	Middle_Chinese	sjwen	ɕ - e n ¹	spread (v.)	0164t			Baxter2014
2434	宣	xuan1	Old_Chinese	*s-qʷar	s qʷ -  a r -	spread (v.)	0164t	-ar	0164	Baxter2014
2435	旋	xuan2	Middle_Chinese	zjwen	ʑ - e n ¹	turn around; return	0236a			Baxter2014
2435	旋	xuan2	Old_Chinese	*s-ɢʷen	s ɢʷ -  e n -	turn around; return	0236a	-en	0236	Baxter2014
2436	選	xuan3	Middle_Chinese	sjwenX	ɕ - e n ²	choose; count	0433f			Baxter2014
2436	選	xuan3	Old_Chinese	*[s]o[n]ʔ	- s -  o nʔ -	choose; count	0433f	-onʔ	0433	Baxter2014
2437	選	xuan3	Middle_Chinese	sjwenX	ɕ - e n ²	count (v.)	0433f			Baxter2014
2437	選	xuan3	Old_Chinese	*[s]o[r]ʔ	- s -  o rʔ -	count (v.)	0433f	-orʔ	0433	Baxter2014
2438	削	xiao1	Middle_Chinese	sjak	s j a k ⁴	scrape, pare	1149c'			Baxter2014
2438	削	xiao1	Old_Chinese	*[s]ewk	- s -  e wk -	scrape, pare	1149c'	-ewk	1149	Baxter2014
2439	雪	xue3	Middle_Chinese	sjwet	ɕ - e t ⁴	snow	0297a			Baxter2014
2439	雪	xue3	Old_Chinese	*[s]ot	- s -  o t -	snow	0297a	-ot	0297	Baxter2014
2440	隋	sui4	Middle_Chinese	sjweH	ɕ - e - ³	shred sacrificial meat	0011b			Baxter2014
2440	隋	sui4	Old_Chinese	*s-loj-s	s l -  o j -s	shred sacrificial meat	0011b	-oj	0011	Baxter2014
2441	隨	sui2	Middle_Chinese	zjwe	ʑ - e - ¹	follow	0011g			Baxter2014
2441	隨	sui2	Old_Chinese	*sə.loj	sə. l -  o j -	follow	0011g	-oj	0011	Baxter2014
2442	瀡	sui3	Middle_Chinese	sjweH	ɕ - e - ³	slippery	0011i			Baxter2014
2442	瀡	sui3	Old_Chinese	*s-loj-s	s l -  o j -s	slippery	0011i	-oj	0011	Baxter2014
2443	碎	sui4	Middle_Chinese	swojH	s w o j ³	break	0490n			Baxter2014
2443	碎	sui4	Old_Chinese	*[s-tsʰ]ˤu[t]-s	s tsʰˤ -  u t -s	break	0490n	-ut	0490	Baxter2014
2444	誶	sui4	Middle_Chinese	swijH	s w i j ³	reprimand; insult	0490q			Baxter2014
2444	誶	sui4	Old_Chinese	*s-tsu[t]-s	s ts -  u t -s	reprimand; insult	0490q	-ut	0490	Baxter2014
2445	隧	sui4	Middle_Chinese	zwijH	z w i j ³	tunnel, path	0526m			Baxter2014
2445	隧	sui4	Old_Chinese	*sə-lu[t]-s	sə l -  u t -s	tunnel, path	0526m	-ut	0526	Baxter2014
2446	檖	sui4	Middle_Chinese	zwijH	z w i j ³	a kind of pear tree	0526h			Baxter2014
2446	檖	sui4	Old_Chinese	*sə.lu[t]-s	sə. l -  u t -s	a kind of pear tree	0526h	-ut	0526	Baxter2014
2447	穟	sui4	Middle_Chinese	zwijH	z w i j ³	ear of grain	0526k			Baxter2014
2447	穟	sui4	Old_Chinese	*s.[ɢ]ʷi[t]-s	s. ɢʷ -  i t -s	ear of grain	0526k	-it	0526	Baxter2014
2448	彗	hui4	Middle_Chinese	zjwejH	ʑ - e j ³	broom; comet	0527a			Baxter2014
2448	彗	hui4	Old_Chinese	*s-[ɢ]ʷe[t]-s	s ɢʷ -  e t -s	broom; comet	0527a	-et	0527	Baxter2014
2449	損	sun3	Middle_Chinese	swonX	s w o n ²	diminish, damage	0435a			Baxter2014
2449	損	sun3	Old_Chinese	*[s-q]ʷˤə[n]ʔ	s qʷˤ -  ə nʔ -	diminish, damage	0435a	-ənʔ	0435	Baxter2014
2450	飧	sun1	Middle_Chinese	swon	s w o n ¹	evening meal	0436a			Baxter2014
2450	飧	sun1	Old_Chinese	*[s]ˤu[r]	- sˤ -  u r -	evening meal	0436a	-ur	0436	Baxter2014
2451	隼	sun3	Middle_Chinese	swinX	s w i n ²	hawk, falcon	0467a			Baxter2014
2451	隼	sun3	Old_Chinese	*[s]urʔ	- s -  u rʔ -	hawk, falcon	0467a	-urʔ	0467	Baxter2014
2452	循	xun2	Middle_Chinese	zwin	z w i n ¹	follow	0465f			Baxter2014
2452	循	xun2	Old_Chinese	*sə.lu[n]	sə. l -  u n -	follow	0465f	-un	0465	Baxter2014
2453	旬	xun2	Middle_Chinese	zwin	z w i n ¹	ten-day cycle	0392a			Baxter2014
2453	旬	xun2	Old_Chinese	*s-N-qʷi[n]	s-N qʷ -  i n -	ten-day cycle	0392a	-in	0392	Baxter2014
2454	徇	xun4	Middle_Chinese	zwinH	z w i n ³	go everywhere	0392e			Baxter2014
2454	徇	xun4	Old_Chinese	*s-[ɢ]ʷi[n]-s	s ɢʷ -  i n -s	go everywhere	0392e	-in	0392	Baxter2014
2455	殉	xun4	Middle_Chinese	zwinH	z w i n ³	accompany in death	0392g			Baxter2014
2455	殉	xun4	Old_Chinese	*s.[ɢ]ʷi[n]-s	s. ɢʷ -  i n -s	accompany in death	0392g	-in	0392	Baxter2014
2456	筍	sun3	Middle_Chinese	swinX	s w i n ²	bamboo sprouts	0392n			Baxter2014
2456	筍	sun3	Old_Chinese	*s-qʷi[n]ʔ	s qʷ -  i nʔ -	bamboo sprouts	0392n	-inʔ	0392	Baxter2014
2457	荀	xun2	Middle_Chinese	swin	s w i n ¹	spec. of plant; (proper name]	0392o			Baxter2014
2457	荀	xun2	Old_Chinese	*s.qʷi[n]	s. qʷ -  i n -	spec. of plant; (proper name]	0392o	-in	0392	Baxter2014
2458	紃	xun2	Middle_Chinese	zwin	z w i n ¹	silk cord	0462d			Baxter2014
2458	紃	xun2	Old_Chinese	*s-du[n]	s d -  u n -	silk cord	0462d	-un	0462	Baxter2014
2459	巡	xun2	Middle_Chinese	zwin	z w i n ¹	perambulate	0462e			Baxter2014
2459	巡	xun2	Old_Chinese	*[sə.l]u[n]	sə. l -  u n -	perambulate	0462e	-un	0462	Baxter2014
2460	馴	xun2	Middle_Chinese	zwin	z w i n ¹	docile; gradually	0462f			Baxter2014
2460	馴	xun2	Old_Chinese	*sə.lu[n]	sə. l -  u n -	docile; gradually	0462f	-un	0462	Baxter2014
2461	宋	song4	Middle_Chinese	sowngH	s - o wŋ ³	(place name)	1004a			Baxter2014
2461	宋	song4	Old_Chinese	*[s]ˤuŋ-s	- sˤ -  u ŋ -s	(place name)	1004a	-uŋ	1004	Baxter2014
2462	嵩	song1	Middle_Chinese	sjuwng	s j u wŋ ¹	high	1012a			Baxter2014
2462	嵩	song1	Old_Chinese	*[s]uŋ	- s -  u ŋ -	high	1012a	-uŋ	1012	Baxter2014
2463	送	song4	Middle_Chinese	suwngH	s - u wŋ ³	escort (v.), send	1179a			Baxter2014
2463	送	song4	Old_Chinese	*[s]ˤoŋ-s	- sˤ -  o ŋ -s	escort (v.), send	1179a	-oŋ	1179	Baxter2014
2464	誦	song4	Middle_Chinese	zjowngH	z j o wŋ ³	recite	1185o			Baxter2014
2464	誦	song4	Old_Chinese	*sə-[l]oŋ-s	sə l -  o ŋ -s	recite	1185o	-oŋ	1185	Baxter2014
2465	松	song1	Middle_Chinese	zjowng	z j o wŋ ¹	pine (n.)	1190a			Baxter2014
2465	松	song1	Old_Chinese	*sə.ɢoŋ	sə. ɢ -  o ŋ -	pine (n.)	1190a	-oŋ	1190	Baxter2014
2466	頌	song4	Middle_Chinese	zjowngH	z j o wŋ ³	praise	1190d			Baxter2014
2466	頌	song4	Old_Chinese	*s-[ɢ]oŋ-s	s ɢ -  o ŋ -s	praise	1190d	-oŋ	1190	Baxter2014
2467	塞	se4	Middle_Chinese	sok	s - o k ⁴	stop up, block (v.)	0908a			Baxter2014
2467	塞	se4	Old_Chinese	*[s]ˤək	- sˤ -  ə k -	stop up, block (v.)	0908a	-ək	0908	Baxter2014
2468	嗇	se4	Middle_Chinese	srik	ʂ - i k ⁴	reap	0926a			Baxter2014
2468	嗇	se4	Old_Chinese	*s.rək	s. r -  ə k -	reap	0926a	-ək	0926	Baxter2014
2469	色	se4	Middle_Chinese	srik	ʂ - i k ⁴	color; countenance	0927a			Baxter2014
2469	色	se4	Old_Chinese	*s.rək	s. r -  ə k -	color; countenance	0927a	-ək	0927	Baxter2014
2470	訾	zi3	Middle_Chinese	zje	z j e - ¹	fault	0358k			Baxter2014
2470	訾	zi3	Old_Chinese	*s-N-tse(j)	s-N ts -  e j -	fault	0358k	-ej	0358	Baxter2014
2471	肆	si4	Middle_Chinese	sijH	s - i j ³	unrestrained	0509h			Baxter2014
2471	肆	si4	Old_Chinese	*s-ləp-s	s l -  ə p -s	unrestrained	0509h	-əp	0509	Baxter2014
2472	四	si4	Middle_Chinese	sijH	s - i j ³	four	0518a			Baxter2014
2472	四	si4	Old_Chinese	*s.li[j]-s	s. l -  i j -s	four	0518a	-ij	0518	Baxter2014
2473	死	si3	Middle_Chinese	sijX	s - i j ²	die (v.)	0558a			Baxter2014
2473	死	si3	Old_Chinese	*sijʔ	- s -  i jʔ -	die (v.)	0558a	-ijʔ	0558	Baxter2014
2474	虒	si1	Middle_Chinese	sje	s j e - ¹	(place name)	0870a			Baxter2014
2474	虒	si1	Old_Chinese	*s.le	s. l -  e  -	(place name)	0870a	-e	0870	Baxter2014
2475	食	si4	Middle_Chinese	ziH	z - i - ³	feed (v.)	0921a			Baxter2014
2475	食	si4	Old_Chinese	*s-m-lək-s	s-m l -  ə k -s	feed (v.)	0921a	-ək	0921	Baxter2014
2476	寺	si4	Middle_Chinese	ziH	z - i - ³	hall	0961m			Baxter2014
2476	寺	si4	Old_Chinese	*s-[d]əʔ-s	s d -  ə ʔ -s	hall	0961m	-əʔ	0961	Baxter2014
2477	巳	si4	Middle_Chinese	ziX	z - i - ²	6th earthly branch	0967a			Baxter2014
2477	巳	si4	Old_Chinese	*s-[ɢ]əʔ	s ɢ -  ə ʔ -	6th earthly branch	0967a	-əʔ	0967	Baxter2014
2478	祀	si4	Middle_Chinese	ziX	z - i - ²	sacrifice; year	0967d			Baxter2014
2478	祀	si4	Old_Chinese	*s-[ɢ]əʔ	s ɢ -  ə ʔ -	sacrifice; year	0967d	-əʔ	0967	Baxter2014
2479	司	si1	Middle_Chinese	si	s - i - ¹	superintend	0972a			Baxter2014
2479	司	si1	Old_Chinese	*s-lə	s l -  ə  -	superintend	0972a	-ə	0972	Baxter2014
2480	祠	ci2	Middle_Chinese	zi	z - i - ¹	sacrifice	0972h			Baxter2014
2480	祠	ci2	Old_Chinese	*sə.lə	sə. l -  ə  -	sacrifice	0972h	-ə	0972	Baxter2014
2481	絲	si1	Middle_Chinese	si	s - i - ¹	silk	0974a			Baxter2014
2481	絲	si1	Old_Chinese	*[s]ə	- s -  ə  -	silk	0974a	-ə	0974	Baxter2014
2482	鈶	yi2	Middle_Chinese	ziX	z - i - ²	handle of plough or sickle	0976c'			Baxter2014
2482	鈶	yi2	Old_Chinese	*sə.ləʔ	sə. l -  ə ʔ -	handle of plough or sickle	0976c'	-əʔ	0976	Baxter2014
2483	似	si4	Middle_Chinese	ziX	z - i - ²	resemble	0976h			Baxter2014
2483	似	si4	Old_Chinese	*sə.ləʔ	sə. l -  ə ʔ -	resemble	0976h	-əʔ	0976	Baxter2014
2484	耜	si4	Middle_Chinese	ziX	z - i - ²	plowshare; to plow	0976k			Baxter2014
2484	耜	si4	Old_Chinese	*sə-ləʔ	sə l -  ə ʔ -	plowshare; to plow	0976k	-əʔ	0976	Baxter2014
2485	俟	si4	Middle_Chinese	zriX	ʐ - i - ²	move on	0976m			Baxter2014
2485	俟	si4	Old_Chinese	*s.[ɢ]rəʔ	s. ɢ r  ə ʔ -	move on	0976m	-əʔ	0976	Baxter2014
2486	俟	si4	Middle_Chinese	zriX	ʐ - i - ²	wait	0976m			Baxter2014
2486	俟	si4	Old_Chinese	*s-[ɢ]rəʔ	s ɢ r  ə ʔ -	wait	0976m	-əʔ	0976	Baxter2014
2487	辭	ci2	Middle_Chinese	zi	z - i - ¹	words	0968a			Baxter2014
2487	辭	ci2	Old_Chinese	*sə.lə	sə. l -  ə  -	words	0968a	-ə	0968	Baxter2014
2488	賜	ci4	Middle_Chinese	sjeH	s j e - ³	give	0850t			Baxter2014
2488	賜	ci4	Old_Chinese	*s-lek-s	s l -  e k -s	give	0850t	-ek	0850	Baxter2014
2489	𦍒	ta4	Middle_Chinese	that	tʰ - a t ⁴	lamb	0271a			Baxter2014
2489	𦍒	ta4	Old_Chinese	*l̥ˤat	- l̥ˤ -  a t -	lamb	0271a	-at	0271	Baxter2014
2490	獺	ta3	Middle_Chinese	that	tʰ - a t ⁴	otter	0272i			Baxter2014
2490	獺	ta3	Old_Chinese	*r̥ˤat	- r̥ˤ -  a t -	otter	0272i	-at	0272	Baxter2014
2491	蹋	ta4	Middle_Chinese	dap	d - a p ⁴	tread on; trample	0628b			Baxter2014
2491	蹋	ta4	Old_Chinese	*lˤap	- lˤ -  a p -	tread on; trample	0628b	-ap	0628	Baxter2014
2492	泰	tai4	Middle_Chinese	thajH	tʰ - a j ³	great	0316a			Baxter2014
2492	泰	tai4	Old_Chinese	*l̥ˤa[t]-s	- l̥ˤ -  a t -s	great	0316a	-at	0316	Baxter2014
2493	態	tai4	Middle_Chinese	thojH	tʰ - o j ³	bearing, manner	0885f			Baxter2014
2493	態	tai4	Old_Chinese	*n̥ˤə-s	- n̥ˤ -  ə  -s	bearing, manner	0885f	-ə	0885	Baxter2014
2494	貸	dai4	Middle_Chinese	thojH	tʰ - o j ³	borrow; lend	0918p			Baxter2014
2494	貸	dai4	Old_Chinese	*l̥ˤək-s	- l̥ˤ -  ə k -s	borrow; lend	0918p	-ək	0918	Baxter2014
2495	臺	tai2	Middle_Chinese	doj	d - o j ¹	tower	0939a			Baxter2014
2495	臺	tai2	Old_Chinese	*lˤə	- lˤ -  ə  -	tower	0939a	-ə	0939	Baxter2014
2496	胎	tai1	Middle_Chinese	thoj	tʰ - o j ¹	fetus	0976h'			Baxter2014
2496	胎	tai1	Old_Chinese	*l̥ˤə	- l̥ˤ -  ə  -	fetus	0976h'	-ə	0976	Baxter2014
2497	鼉	tuo2	Middle_Chinese	dan	d - a n ¹	alligator	0147e'			Baxter2014
2497	鼉	tuo2	Old_Chinese	*[d]ˤar	- dˤ -  a r -	alligator	0147e'	-ar	0147	Baxter2014
2498	嘽	tan1	Middle_Chinese	than	tʰ - a n ¹	numerous	0147m			Baxter2014
2498	嘽	tan1	Old_Chinese	*tʰˤar	- tʰˤ -  a r -	numerous	0147m	-ar	0147	Baxter2014
2499	彈	tan2	Middle_Chinese	dan	d - a n ¹	shoot pellets	0147n			Baxter2014
2499	彈	tan2	Old_Chinese	*Cə.dˤar	Cə. dˤ -  a r -	shoot pellets	0147n	-ar	0147	Baxter2014
2500	壇	tan2	Middle_Chinese	dan	d - a n ¹	altar	0148d			Baxter2014
2500	壇	tan2	Old_Chinese	*[d]ˤan	- dˤ -  a n -	altar	0148d	-an	0148	Baxter2014
2501	炭	tan4	Middle_Chinese	thanH	tʰ - a n ³	charcoal, coal	0151a			Baxter2014
2501	炭	tan4	Old_Chinese	*[tʰ]ˤa[n]-s	- tʰˤ -  a n -s	charcoal, coal	0151a	-an	0151	Baxter2014
2502	灘	tan1	Middle_Chinese	than	tʰ - a n ¹	foreshore	0152m			Baxter2014
2502	灘	tan1	Old_Chinese	*n̥ˤar	- n̥ˤ -  a r -	foreshore	0152m	-ar	0152	Baxter2014
2503	談	tan2	Middle_Chinese	dam	d - a m ¹	speak	0617l			Baxter2014
2503	談	tan2	Old_Chinese	*lˤ[o]m	- lˤ -  o m -	speak	0617l	-om	0617	Baxter2014
2504	貪	tan1	Middle_Chinese	thom	tʰ - o m ¹	to covet	0645a			Baxter2014
2504	貪	tan1	Old_Chinese	*r̥ˤ[ə]m	- r̥ˤ -  ə m -	to covet	0645a	-əm	0645	Baxter2014
2505	潭	tan2	Middle_Chinese	dom	d - o m ¹	deep, pond	0646b			Baxter2014
2505	潭	tan2	Old_Chinese	*[l]ˤ[ə]m	- lˤ -  ə m -	deep, pond	0646b	-əm	0646	Baxter2014
2506	燂	xun2	Middle_Chinese	dom	d - o m ¹	to heat	0646d			Baxter2014
2506	燂	xun2	Old_Chinese	*[l]ˤom	- lˤ -  o m -	to heat	0646d	-om	0646	Baxter2014
2507	醓	tan3	Middle_Chinese	thomX	tʰ - o m ²	minced meat and blood pickled with brine	0656o			Baxter2014
2507	醓	tan3	Old_Chinese	*[l̥ˤ][ə]mʔ	- l̥ˤ -  ə mʔ -	minced meat and blood pickled with brine	0656o	-əmʔ	0656	Baxter2014
2508	探	tan1	Middle_Chinese	thom	tʰ - o m ¹	put the hand into and test	0666f			Baxter2014
2508	探	tan1	Old_Chinese	*l̥ˤ[ə]m	- l̥ˤ -  ə m -	put the hand into and test	0666f	-əm	0666	Baxter2014
2509	窞	dan4	Middle_Chinese	domX	d - o m ²	坎窞 khomX.domX hole or pit	0672i			Baxter2014
2509	窞	dan4	Old_Chinese	*rˤomʔ	- rˤ -  o mʔ -	坎窞 khomX.domX hole or pit	0672i	-omʔ	0672	Baxter2014
2510	唐	tang2	Middle_Chinese	dang	d - a ŋ ¹	棠棣 cherry tree	0700a			Baxter2014
2510	唐	tang2	Old_Chinese	*[N].rˤaŋ	N. rˤ -  a ŋ -	棠棣 cherry tree	0700a	-aŋ	0700	Baxter2014
2511	唐	tang2	Middle_Chinese	dang	d - a ŋ ¹	exaggerate; great	0700a			Baxter2014
2511	唐	tang2	Old_Chinese	*[N-]rˤaŋ	N- rˤ -  a ŋ -	exaggerate; great	0700a	-aŋ	0700	Baxter2014
2512	塘	tang2	Middle_Chinese	dang	d - a ŋ ¹	dam, dike	0700c			Baxter2014
2512	塘	tang2	Old_Chinese	*m.rˤaŋ	m. rˤ -  a ŋ -	dam, dike	0700c	-aŋ	0700	Baxter2014
2513	餳	tang2	Middle_Chinese	dang	d - a ŋ ¹	sweets	0720c'			Baxter2014
2513	餳	tang2	Old_Chinese	*C.lˤaŋ	C. lˤ -  a ŋ -	sweets	0720c'	-aŋ	0720	Baxter2014
2514	湯	tang1	Middle_Chinese	thang	tʰ - a ŋ ¹	hot liquid	0720z			Baxter2014
2514	湯	tang1	Old_Chinese	*l̥ˤaŋ	- l̥ˤ -  a ŋ -	hot liquid	0720z	-aŋ	0720	Baxter2014
2515	攩	tang3	Middle_Chinese	thangX	tʰ - a ŋ ²	beat	0725a'			Baxter2014
2515	攩	tang3	Old_Chinese	*tʰˤaŋʔ	- tʰˤ -  a ŋʔ -	beat	0725a'	-aŋʔ	0725	Baxter2014
2516	鏜	tang1	Middle_Chinese	thang	tʰ - a ŋ ¹	sound of drum	0725e'			Baxter2014
2516	鏜	tang1	Old_Chinese	*tʰˤaŋ	- tʰˤ -  a ŋ -	sound of drum	0725e'	-aŋ	0725	Baxter2014
2517	堂	tang2	Middle_Chinese	dang	d - a ŋ ¹	hall	0725s			Baxter2014
2517	堂	tang2	Old_Chinese	*[d]ˤaŋ	- dˤ -  a ŋ -	hall	0725s	-aŋ	0725	Baxter2014
2518	棠	tang2	Middle_Chinese	dang	d - a ŋ ¹	a kind of pear tree (Pyrus)	0725t			Baxter2014
2518	棠	tang2	Old_Chinese	*[N.]rˤaŋ	N. rˤ -  a ŋ -	a kind of pear tree (Pyrus)	0725t	-aŋ	0725	Baxter2014
2519	儻	tang3	Middle_Chinese	thangX	tʰ - a ŋ ²	easy-going, careless	0725z			Baxter2014
2519	儻	tang3	Old_Chinese	*tʰˤaŋʔ	- tʰˤ -  a ŋʔ -	easy-going, careless	0725z	-aŋʔ	0725	Baxter2014
2520	匋	tao2	Middle_Chinese	daw	d - a w ¹	kiln; pottery	1047a			Baxter2014
2520	匋	tao2	Old_Chinese	*[l]ˤu	- lˤ -  u  -	kiln; pottery	1047a	-u	1047	Baxter2014
2521	討	tao3	Middle_Chinese	thawX	tʰ - a w ²	examine; denounce	1073d			Baxter2014
2521	討	tao3	Old_Chinese	*[t]ʰˤuʔ	- tʰˤ -  u ʔ -	examine; denounce	1073d	-uʔ	1073	Baxter2014
2522	滔	tao1	Middle_Chinese	thaw	tʰ - a w ¹	rushing water	1078d			Baxter2014
2522	滔	tao1	Old_Chinese	*l̥ˤu	- l̥ˤ -  u  -	rushing water	1078d	-u	1078	Baxter2014
2523	鞀	tao2	Middle_Chinese	daw	d - a w ¹	small drum	1131e'			Baxter2014
2523	鞀	tao2	Old_Chinese	*[d]ˤaw	- dˤ -  a w -	small drum	1131e'	-aw	1131	Baxter2014
2524	逃	tao2	Middle_Chinese	daw	d - a w ¹	flee	1145v			Baxter2014
2524	逃	tao2	Old_Chinese	*lˤaw	- lˤ -  a w -	flee	1145v	-aw	1145	Baxter2014
2525	慝	te4	Middle_Chinese	thok	tʰ - o k ⁴	evil	0777o			Baxter2014
2525	慝	te4	Old_Chinese	*n̥ˤək	- n̥ˤ -  ə k -	evil	0777o	-ək	0777	Baxter2014
2526	縢	teng2	Middle_Chinese	dong	d - o ŋ ¹	tie; band	0893t			Baxter2014
2526	縢	teng2	Old_Chinese	*lˤəŋ	- lˤ -  ə ŋ -	tie; band	0893t	-əŋ	0893	Baxter2014
2527	騰	teng2	Middle_Chinese	dong	d - o ŋ ¹	to mount; oppress	0893v			Baxter2014
