ID	CHARACTER	PINYIN	DOCULECT	WORD_FAMILY	GLOSS	READING	SOURCE
7279	舍	shě₁	Old_Chinese		"To bestow, grant" [BI, Shi],/"give, bestow" [Zuo].	lhaʔ	Schuessler2007
7280	舍	shě₁	Late_Han_Chinese		"To bestow, grant" [BI, Shi],/"give, bestow" [Zuo].	śaᴮ	Schuessler2007
7281	舍	shè	Middle_Chinese		"Put down, deposit" [Zuo].	śjaᶜ	Schuessler2007
7282	舍	shè	Old_Chinese	⪤ shě₁ 舍	"Put down, deposit" [Zuo].	lhah	Schuessler2007
7283	舍	shè	Late_Han_Chinese		"Put down, deposit" [Zuo].	śaᶜ	Schuessler2007
7284	賞	shǎng	Middle_Chinese		"To award, reward, bestow" [BI, Shu].	śjaŋᴮ	Schuessler2007
7285	賞	shǎng	Old_Chinese	⪤ shě₁ 舍	"To award, reward, bestow" [BI, Shu].	lhaŋʔ	Schuessler2007
7286	賞	shǎng	Late_Han_Chinese		"To award, reward, bestow" [BI, Shu].	śɑŋᴮ	Schuessler2007
7287	舍捨	shě₂	Middle_Chinese		"To let off" [BI, Shi],/"set aside, leave" [Shi];/"give up, let go" 捨 [Guoyu], ``shoot'' [Shi].	śjaᴮ	Schuessler2007
7288	舍捨	shě₂	Old_Chinese		"To let off" [BI, Shi],/"set aside, leave" [Shi];/"give up, let go" 捨 [Guoyu], ``shoot'' [Shi].	lhaʔ	Schuessler2007
7289	舍捨	shě₂	Late_Han_Chinese		"To let off" [BI, Shi],/"set aside, leave" [Shi];/"give up, let go" 捨 [Guoyu], ``shoot'' [Shi].	śaᴮ	Schuessler2007
7290	舍	shè	Middle_Chinese		"Let go" [Shi],/"let off, liberate" [Zuo],/"pardon" [Shu].	śjaᶜ	Schuessler2007
7291	舍	shè	Old_Chinese	⪤ shě₂ 舍捨	"Let go" [Shi],/"let off, liberate" [Zuo],/"pardon" [Shu].	lhah	Schuessler2007
7292	舍	shè	Late_Han_Chinese		"Let go" [Shi],/"let off, liberate" [Zuo],/"pardon" [Shu].	śaᶜ	Schuessler2007
7293	社	shè₁	Middle_Chinese		"Altar to the spirit of the soil, sacrifice to this spirit" [Shi],/"spirit of the soil" [SW].	źjaᴮ	Schuessler2007
7294	社	shè₁	Old_Chinese		"Altar to the spirit of the soil, sacrifice to this spirit" [Shi],/"spirit of the soil" [SW].	daʔ ?	Schuessler2007
7295	社	shè₁	Late_Han_Chinese		"Altar to the spirit of the soil, sacrifice to this spirit" [Shi],/"spirit of the soil" [SW].	dźaᴮ	Schuessler2007
7296	舍	shè₂	Middle_Chinese		"To rest in, stop" (overnight on a trip) [Shi],/"to halt, resting place, a day's stage" [Zuo],/"lodging house" [Zhouli]./NOTE:An R-variant is perhaps {lú₂ 廬}/"resting place".	śjaᶜ	Schuessler2007
7297	舍	shè₂	Old_Chinese		"To rest in, stop" (overnight on a trip) [Shi],/"to halt, resting place, a day's stage" [Zuo],/"lodging house" [Zhouli]./NOTE:An R-variant is perhaps {lú₂ 廬}/"resting place".	lhah	Schuessler2007
7298	舍	shè₂	Late_Han_Chinese		"To rest in, stop" (overnight on a trip) [Shi],/"to halt, resting place, a day's stage" [Zuo],/"lodging house" [Zhouli]./NOTE:An R-variant is perhaps {lú₂ 廬}/"resting place".	śaᶜ	Schuessler2007
7299	說	shuì	Middle_Chinese		"To halt, rest overnight" [Shi].	śjwäiᶜ	Schuessler2007
7300	說	shuì	Old_Chinese	⪤ shè₂ 舍	"To halt, rest overnight" [Shi].	lho(t)s (< *lhua(t)s ?)	Schuessler2007
7301	說	shuì	Late_Han_Chinese		"To halt, rest overnight" [Shi].	śuɑs ~ śos	Schuessler2007
7302	涉	shè₆	Middle_Chinese		"To wade  (through a river), cross a river" [Shi],/"to cross a river" (by boat) [Zuo].	źjäp	Schuessler2007
7303	涉	shè₆	Old_Chinese		"To wade  (through a river), cross a river" [Shi],/"to cross a river" (by boat) [Zuo].	dap	Schuessler2007
7304	涉	shè₆	Late_Han_Chinese		"To wade  (through a river), cross a river" [Shi],/"to cross a river" (by boat) [Zuo].	dźap	Schuessler2007
7305	懾慹	shè₉	Middle_Chinese		"Despondent, to fear" 懾 [Li]; zhé 慴/"to fear" [Zhuang];/"scared stiff, stupefied" 慹 (Mand. zhí), also MC tśjəp, niep [Zhuang].	tśjäp	Schuessler2007
7306	懾慹	shè₉	Old_Chinese		"Despondent, to fear" 懾 [Li]; zhé 慴/"to fear" [Zhuang];/"scared stiff, stupefied" 慹 (Mand. zhí), also MC tśjəp, niep [Zhuang].	tep or *tap ?	Schuessler2007
7307	懾慹	shè₉	Late_Han_Chinese		"Despondent, to fear" 懾 [Li]; zhé 慴/"to fear" [Zhuang];/"scared stiff, stupefied" 慹 (Mand. zhí), also MC tśjəp, niep [Zhuang].	tśap	Schuessler2007
7308	懾	shè	Middle_Chinese		"To scare, frighten" tr. (JDSW) [Zuo, Xiāng 11].	śjäp	Schuessler2007
7309	懾	shè	Old_Chinese	⪤ shè₉ 懾慹	"To scare, frighten" tr. (JDSW) [Zuo, Xiāng 11].	nhep or *nhap ?	Schuessler2007
7310	懾	shè	Late_Han_Chinese		"To scare, frighten" tr. (JDSW) [Zuo, Xiāng 11].	śap	Schuessler2007
7311	幸㚔	niè	Middle_Chinese		"That by which you frighten people" n. [SW] (Karlgren GSR no. 638d; Baxter / Sagart 1998: 52).	ṇjäp	Schuessler2007
7312	幸㚔	niè	Old_Chinese	⪤ shè₉ 懾慹	"That by which you frighten people" n. [SW] (Karlgren GSR no. 638d; Baxter / Sagart 1998: 52).	nrep	Schuessler2007
7313	幸㚔	niè	Late_Han_Chinese		"That by which you frighten people" n. [SW] (Karlgren GSR no. 638d; Baxter / Sagart 1998: 52).	ṇap ?	Schuessler2007
7314	攝	shè₁₀	Middle_Chinese		"To pinch between" [Lunyu] >/"to grasp, gather up" (skirts),/"combine" (two offices) [Lunyu] > ``assist'' [Shi].	śjäp	Schuessler2007
7315	攝	shè₁₀	Old_Chinese		"To pinch between" [Lunyu] >/"to grasp, gather up" (skirts),/"combine" (two offices) [Lunyu] > ``assist'' [Shi].	hnjep	Baxter1992
7316	攝	shè₁₀	Old_Chinese		"To pinch between" [Lunyu] >/"to grasp, gather up" (skirts),/"combine" (two offices) [Lunyu] > ``assist'' [Shi].	nhep < *s-nep	Schuessler2007
7317	攝	shè₁₀	Late_Han_Chinese		"To pinch between" [Lunyu] >/"to grasp, gather up" (skirts),/"combine" (two offices) [Lunyu] > ``assist'' [Shi].	śap	Schuessler2007
7318	鑷	niè	Middle_Chinese		"Pinchers, tweezers" [Shìmíng , GY].	ṇjäp	Schuessler2007
7319	鑷	niè	Old_Chinese	⪤ shè₁₀ 攝	"Pinchers, tweezers" [Shìmíng , GY].	nrep	Schuessler2007
7320	鑷	niè	Late_Han_Chinese		"Pinchers, tweezers" [Shìmíng , GY].	ṇap	Schuessler2007
7321	麝	shè₁₁	Middle_Chinese		"Musk deer" [EY, SW].	dźjaᶜ	Schuessler2007
7322	麝	shè₁₁	Old_Chinese		"Musk deer" [EY, SW].	m-lah	Schuessler2007
7323	麝	shè₁₁	Late_Han_Chinese		"Musk deer" [EY, SW].	źaᶜ	Schuessler2007
7324	誰	shéi,shuí	Middle_Chinese		"Who?" [Shi].	źwi	Schuessler2007
7325	誰	shéi,shuí	Old_Chinese		"Who?" [Shi].	dui	Schuessler2007
7326	誰	shéi,shuí	Late_Han_Chinese		"Who?" [Shi].	dźui	Schuessler2007
7327	疇	chóu₇	Middle_Chinese		"Who" [only in Shu].	ḍjəu	Schuessler2007
7328	疇	chóu₇	Old_Chinese	⪤ shéi,shuí 誰	"Who" [only in Shu].	dru ?	Schuessler2007
7329	疇	chóu₇	Late_Han_Chinese		"Who" [only in Shu].	ḍu	Schuessler2007
7330	孰	shú	Middle_Chinese		"Which one, who?" [Lun].	źjuk	Schuessler2007
7331	孰	shú	Old_Chinese	⪤ shéi,shuí 誰	"Which one, who?" [Lun].	duk	Schuessler2007
7332	孰	shú	Late_Han_Chinese		"Which one, who?" [Lun].	dźuk	Schuessler2007
7333	身	shēn₂	Middle_Chinese		"Body, person, self" [BI, Shi];/"belly" [Yijing 52] (acc. to Qiu Xigui 2000: 182 [quoting Yú Fān]; Shaughnessy 1997: 54 translates/"body", but since shēn contrasts with ``flesh on the spine'', ``belly'' may be more to the point).	śjen	Schuessler2007
7334	身	shēn₂	Old_Chinese		"Body, person, self" [BI, Shi];/"belly" [Yijing 52] (acc. to Qiu Xigui 2000: 182 [quoting Yú Fān]; Shaughnessy 1997: 54 translates/"body", but since shēn contrasts with ``flesh on the spine'', ``belly'' may be more to the point).	hniŋ	Baxter1992
7335	身	shēn₂	Old_Chinese		"Body, person, self" [BI, Shi];/"belly" [Yijing 52] (acc. to Qiu Xigui 2000: 182 [quoting Yú Fān]; Shaughnessy 1997: 54 translates/"body", but since shēn contrasts with ``flesh on the spine'', ``belly'' may be more to the point).	lhin ? or nhin ?	Schuessler2007
7336	身	shēn₂	Late_Han_Chinese		"Body, person, self" [BI, Shi];/"belly" [Yijing 52] (acc. to Qiu Xigui 2000: 182 [quoting Yú Fān]; Shaughnessy 1997: 54 translates/"body", but since shēn contrasts with ``flesh on the spine'', ``belly'' may be more to the point).	śin	Schuessler2007
7337	深	shēn₃	Middle_Chinese		"Deep" [Shi].	śjəmᴬ	Schuessler2007
7338	深	shēn₃	Old_Chinese		"Deep" [Shi].	nhəm ?	Schuessler2007
7339	深	shēn₃	Late_Han_Chinese		"Deep" [Shi].	śim,tśʰim	Schuessler2007
7340	深	shèn	Middle_Chinese		"Depth" [Zhouli].	śjəmᶜ	Schuessler2007
7341	深	shèn	Old_Chinese	⪤ shēn₃ 深	"Depth" [Zhouli].	nhəm	Schuessler2007
7342	深	shèn	Late_Han_Chinese		"Depth" [Zhouli].	śimᶜ	Schuessler2007
7343	淰	shěn	Middle_Chinese		"Be startled and flee" (of fish), i.e./"go down into the deep" [Liyun] (Unger).	śjəmᴮ	Schuessler2007
7344	淰	shěn	Old_Chinese	⪤ shēn₃ 深	"Be startled and flee" (of fish), i.e./"go down into the deep" [Liyun] (Unger).	nhəmʔ	Schuessler2007
7345	淰	shěn	Late_Han_Chinese		"Be startled and flee" (of fish), i.e./"go down into the deep" [Liyun] (Unger).	śimᴮ	Schuessler2007
7346	莘詵	shēn₄	Middle_Chinese		"Numerous" [Shi].	ṣjɛn	Schuessler2007
7347	莘詵	shēn₄	Old_Chinese		"Numerous" [Shi].	srən	Schuessler2007
7348	莘詵	shēn₄	Late_Han_Chinese		"Numerous" [Shi].	ṣɨn	Schuessler2007
7349	溱蓁	zhēn	Middle_Chinese		"Be full of (leaves), lots of (descendants)" [Shi] (Wáng Lì 1982: 538).	tṣjɛn	Schuessler2007
7350	溱蓁	zhēn	Old_Chinese	⪤ shēn₄ 莘詵	"Be full of (leaves), lots of (descendants)" [Shi] (Wáng Lì 1982: 538).	tsrən	Schuessler2007
7351	溱蓁	zhēn	Late_Han_Chinese		"Be full of (leaves), lots of (descendants)" [Shi] (Wáng Lì 1982: 538).	tṣɨn	Schuessler2007
7352	神	shén₂	Middle_Chinese		"Spirit" [BI, Shi].	dźjen	Schuessler2007
7353	神	shén₂	Old_Chinese		"Spirit" [BI, Shi].	m-lin	Schuessler2007
7354	神	shén₂	Late_Han_Chinese		"Spirit" [BI, Shi].	źin	Schuessler2007
7355	矧哂	shěn₁	Middle_Chinese		"The gums" 矧 [Li] > (show the gums:)/"smile" 哂 [Lun] (Geilich 1994: 235).	śjenᴮ	Schuessler2007
7356	矧哂	shěn₁	Old_Chinese		"The gums" 矧 [Li] > (show the gums:)/"smile" 哂 [Lun] (Geilich 1994: 235).	nhinʔ	Schuessler2007
7357	矧哂	shěn₁	Late_Han_Chinese		"The gums" 矧 [Li] > (show the gums:)/"smile" 哂 [Lun] (Geilich 1994: 235).	śinᴮ	Schuessler2007
7358	審	shěn₃	Middle_Chinese		"To investigate, discriminate" [Lunyu],/"minutely, really" [Shu].	śjəmᴮ	Schuessler2007
7359	審	shěn₃	Old_Chinese		"To investigate, discriminate" [Lunyu],/"minutely, really" [Shu].	-əmʔ	Schuessler2007
7360	審	shěn₃	Late_Han_Chinese		"To investigate, discriminate" [Lunyu],/"minutely, really" [Shu].	śimᴮ	Schuessler2007
7361	腎	shèn₁	Middle_Chinese		"Kidney" [Shu].	źjenᴮ	Schuessler2007
7362	腎	shèn₁	Old_Chinese		"Kidney" [Shu].	ginʔ	Schuessler2007
7363	腎	shèn₁	Late_Han_Chinese		"Kidney" [Shu].	ginᴮ	Schuessler2007
7364	蜃	shèn₂	Middle_Chinese		"Clam, oyster" [OB, Li];/"some kind of dragon" [Hànshū, Tiānwén zhì], {chén₃ 辰}.	źjenᶜ	Schuessler2007
7365	蜃	shèn₂	Old_Chinese		"Clam, oyster" [OB, Li];/"some kind of dragon" [Hànshū, Tiānwén zhì], {chén₃ 辰}.	dəns	Schuessler2007
7366	蜃	shèn₂	Late_Han_Chinese		"Clam, oyster" [OB, Li];/"some kind of dragon" [Hànshū, Tiānwén zhì], {chén₃ 辰}.	dźɨnᶜ	Schuessler2007
7367	葚	shèn₄	Middle_Chinese		"Mulberry fruit" (which is dark purple or black) [Shi].	dźjəmᴮ,źjemᴮ	Schuessler2007
7368	葚	shèn₄	Old_Chinese		"Mulberry fruit" (which is dark purple or black) [Shi].	(m-)dəmʔ ?	Schuessler2007
7369	葚	shèn₄	Late_Han_Chinese		"Mulberry fruit" (which is dark purple or black) [Shi].	źimᴮ (or dźimᴮ ?)	Schuessler2007
7370	生	shēng₂	Middle_Chinese		"To live, be alive, fresh" [OB, BI, Shi] > (``cause to live'')/"give birth to, create" [Shi];/"a (live) sacrificial animal" 牲 [BI] > ``domestic animal'' (as beast of burden).	ṣɐŋ	Schuessler2007
7371	生	shēng₂	Old_Chinese		"To live, be alive, fresh" [OB, BI, Shi] > (``cause to live'')/"give birth to, create" [Shi];/"a (live) sacrificial animal" 牲 [BI] > ``domestic animal'' (as beast of burden).	srêŋ	Schuessler2007
7372	生	shēng₂	Late_Han_Chinese		"To live, be alive, fresh" [OB, BI, Shi] > (``cause to live'')/"give birth to, create" [Shi];/"a (live) sacrificial animal" 牲 [BI] > ``domestic animal'' (as beast of burden).	ṣɛŋ	Schuessler2007
7373	甥	shēng₃	Middle_Chinese		"Sister's son" [Shi], (daughter's husband:)/"son-in-law" [Meng], father's sister's son, mother's brother's son, wife's brother, sister's husband’ (K.C. Chang 1976: 89).	ṣɐŋ	Schuessler2007
7374	甥	shēng₃	Old_Chinese		"Sister's son" [Shi], (daughter's husband:)/"son-in-law" [Meng], father's sister's son, mother's brother's son, wife's brother, sister's husband’ (K.C. Chang 1976: 89).	srêŋ	Schuessler2007
7375	甥	shēng₃	Late_Han_Chinese		"Sister's son" [Shi], (daughter's husband:)/"son-in-law" [Meng], father's sister's son, mother's brother's son, wife's brother, sister's husband’ (K.C. Chang 1976: 89).	ṣɛŋ	Schuessler2007
7376	笙	shēng₄	Middle_Chinese		"Reed-organ" [Shi] may be related to {míng₇ 鳴} OCB *mrjeŋ/"to sound" acc. to Baxter (1992: 499).	ṣɐŋ	Schuessler2007
7377	笙	shēng₄	Old_Chinese		"Reed-organ" [Shi] may be related to {míng₇ 鳴} OCB *mrjeŋ/"to sound" acc. to Baxter (1992: 499).	srêŋ	Schuessler2007
7378	笙	shēng₄	Late_Han_Chinese		"Reed-organ" [Shi] may be related to {míng₇ 鳴} OCB *mrjeŋ/"to sound" acc. to Baxter (1992: 499).	ṣɛŋ	Schuessler2007
7379	聲	shēng₅	Middle_Chinese		"Sound" (especially with respect to volume),/"note, fame" [Shi].	śjäŋ	Schuessler2007
7380	聲	shēng₅	Old_Chinese		"Sound" (especially with respect to volume),/"note, fame" [Shi].	hieŋ ?	Schuessler2007
7381	聲	shēng₅	Late_Han_Chinese		"Sound" (especially with respect to volume),/"note, fame" [Shi].	śeŋ	Schuessler2007
7382	勝	shēng₆	Middle_Chinese		"Equal to, capable of, be worthy of" [BI, Shi, Lunyu].	śjəŋ	Schuessler2007
7383	勝	shēng₆	Old_Chinese		"Equal to, capable of, be worthy of" [BI, Shi, Lunyu].	lhəŋ ?	Schuessler2007
7384	勝	shēng₆	Late_Han_Chinese		"Equal to, capable of, be worthy of" [BI, Shi, Lunyu].	śɨŋ	Schuessler2007
7385	勝	shèng	Middle_Chinese		"To vanquish, conquer, overcome" [Shi],/"surpass" [Lunyu]	śjəŋᶜ	Schuessler2007
7386	勝	shèng	Old_Chinese	⪤ shēng₆ 勝	"To vanquish, conquer, overcome" [Shi],/"surpass" [Lunyu]	lhəŋh ?	Schuessler2007
7387	勝	shèng	Late_Han_Chinese		"To vanquish, conquer, overcome" [Shi],/"surpass" [Lunyu]	śɨŋᶜ	Schuessler2007
7388	繩	shéng	Middle_Chinese		"String, cord; continue" [Shi].	dźjəŋ	Schuessler2007
7389	繩	shéng	Old_Chinese		"String, cord; continue" [Shi].	m-ləŋ	Schuessler2007
7390	繩	shéng	Late_Han_Chinese		"String, cord; continue" [Shi].	źɨŋ	Schuessler2007
7391	聖	shèng₁	Middle_Chinese		"Be wise" [Shi],/"a wise, knowledgeable person" [Hanfei].	śjäŋᶜ	Schuessler2007
7392	聖	shèng₁	Old_Chinese		"Be wise" [Shi],/"a wise, knowledgeable person" [Hanfei].	hieŋh ? or *lheŋh ?	Schuessler2007
7393	聖	shèng₁	Late_Han_Chinese		"Be wise" [Shi],/"a wise, knowledgeable person" [Hanfei].	śeŋᶜ	Schuessler2007
7394	失	shī₂	Middle_Chinese		"To lose, fail, neglect" [Shi],/"let go, err" [Zuo] (Unger Hao-ku 36, 1990: 56). Perh. the wf {yì₁₃ 泆溢} is a semantic extension of this group.	śjet	Schuessler2007
7395	失	shī₂	Old_Chinese		"To lose, fail, neglect" [Shi],/"let go, err" [Zuo] (Unger Hao-ku 36, 1990: 56). Perh. the wf {yì₁₃ 泆溢} is a semantic extension of this group.	lhit	Schuessler2007
7396	失	shī₂	Late_Han_Chinese		"To lose, fail, neglect" [Shi],/"let go, err" [Zuo] (Unger Hao-ku 36, 1990: 56). Perh. the wf {yì₁₃ 泆溢} is a semantic extension of this group.	śit	Schuessler2007
7397	佚逸	yì	Middle_Chinese		"To escape" [Li],/"retire" [Meng],/"neglect" 佚 [Shu]; prob. also ``to relax, be at ease, lazy, idle'' 逸 [Shi].	jiet	Schuessler2007
7398	佚逸	yì	Old_Chinese	⪤ shī₂ 失	"To escape" [Li],/"retire" [Meng],/"neglect" 佚 [Shu]; prob. also ``to relax, be at ease, lazy, idle'' 逸 [Shi].	lit	Schuessler2007
7399	佚逸	yì	Late_Han_Chinese		"To escape" [Li],/"retire" [Meng],/"neglect" 佚 [Shu]; prob. also ``to relax, be at ease, lazy, idle'' 逸 [Shi].	jit	Schuessler2007
7400	虱	shī₃	Middle_Chinese		"Louse" [Zhuang].	ṣjɛt	Schuessler2007
7401	虱	shī₃	Old_Chinese		"Louse" [Zhuang].	srit	Schuessler2007
7402	虱	shī₃	Late_Han_Chinese		"Louse" [Zhuang].	ṣit	Schuessler2007
7403	師	shī₄	Middle_Chinese		"Multitude, army" [OB, BI, Shi] >/"captain" (of an army) [BI, Shi] >/"master". CVST (2: 78) relates this word to {jiē₂ 皆喈} ``all''.	ṣi	Schuessler2007
7404	師	shī₄	Old_Chinese		"Multitude, army" [OB, BI, Shi] >/"captain" (of an army) [BI, Shi] >/"master". CVST (2: 78) relates this word to {jiē₂ 皆喈} ``all''.	sri	Schuessler2007
7405	師	shī₄	Late_Han_Chinese		"Multitude, army" [OB, BI, Shi] >/"captain" (of an army) [BI, Shi] >/"master". CVST (2: 78) relates this word to {jiē₂ 皆喈} ``all''.	ṣi	Schuessler2007
7406	獅子	shī₅-zǐ	Middle_Chinese		"Lion" [Hanshu]	ṣi-tsɨᴮ	Schuessler2007
7407	獅子	shī₅-zǐ	Late_Han_Chinese		"Lion" [Hanshu]	ṣi-tsiəʔ	Schuessler2007
7408	溼	shī₇	Middle_Chinese		"Damp, wet" (of soil) [BI, Yi].	śjəp	Schuessler2007
7409	溼	shī₇	Old_Chinese		"Damp, wet" (of soil) [BI, Yi].	lhəp	Schuessler2007
7410	溼	shī₇	Late_Han_Chinese		"Damp, wet" (of soil) [BI, Yi].	śip,S tśʰip	Schuessler2007
7411	隰	xí	Middle_Chinese		"Low wet ground, swamp" [Shi] (Wáng Lì 1982: 593).	zjəp	Schuessler2007
7412	隰	xí	Old_Chinese	⪤ shī₇ 溼	"Low wet ground, swamp" [Shi] (Wáng Lì 1982: 593).	s-ləp	Schuessler2007
7413	隰	xí	Late_Han_Chinese		"Low wet ground, swamp" [Shi] (Wáng Lì 1982: 593).	zip	Schuessler2007
7414	詩	shī₈	Middle_Chinese		"Song, ode, poem" [Shi].	śɨ	Schuessler2007
7415	詩	shī₈	Old_Chinese		"Song, ode, poem" [Shi].	lhə ?	Schuessler2007
7416	詩	shī₈	Late_Han_Chinese		"Song, ode, poem" [Shi].	śə	Schuessler2007
7417	施	shī₉	Middle_Chinese		"To bestow, apply (color, the law), place" [Shi, Shu].	śjie	Schuessler2007
7418	施	shī₉	Old_Chinese		"To bestow, apply (color, the law), place" [Shi, Shu].	lhai	Schuessler2007
7419	施	shī₉	Late_Han_Chinese		"To bestow, apply (color, the law), place" [Shi, Shu].	śɑi	Schuessler2007
7420	施	shì	Middle_Chinese		"To give, bestow" [Shi],/"to bestow alms" [Li].	śjieᶜ	Schuessler2007
7421	施	shì	Old_Chinese	⪤ shī₉ 施	"To give, bestow" [Shi],/"to bestow alms" [Li].	lhaih	Schuessler2007
7422	施	shì	Late_Han_Chinese		"To give, bestow" [Shi],/"to bestow alms" [Li].	śɑiᶜ	Schuessler2007
7423	釃	shī₁₂	Middle_Chinese		"To strain off" (wine) [Shi]./NOTE:The graph also writes the synonym {xǔ₁ 湑} *sra/"strain off" which has a different etymology, though.	ṣie	Schuessler2007
7424	釃	shī₁₂	Old_Chinese		"To strain off" (wine) [Shi]./NOTE:The graph also writes the synonym {xǔ₁ 湑} *sra/"strain off" which has a different etymology, though.	sre	Schuessler2007
7425	釃	shī₁₂	Late_Han_Chinese		"To strain off" (wine) [Shi]./NOTE:The graph also writes the synonym {xǔ₁ 湑} *sra/"strain off" which has a different etymology, though.	ṣe	Schuessler2007
7426	灑	sǎ	Middle_Chinese		"To sprinkle" >/"distribute" [Li].	ṣaiᴮ/ᶜ,ṣjeᴮ/ᶜ	Schuessler2007
7427	灑	sǎ	Old_Chinese	⪤ shī₁₂ 釃	"To sprinkle" >/"distribute" [Li].	srêʔ/h	Schuessler2007
7428	灑	sǎ	Late_Han_Chinese		"To sprinkle" >/"distribute" [Li].	ṣɛᴮ/ᶜ	Schuessler2007
7429	十	shí₁	Middle_Chinese		"Ten" [OB, Shi].	źjəp	Schuessler2007
7430	十	shí₁	Old_Chinese		"Ten" [OB, Shi].	gip	Schuessler2007
7431	十	shí₁	Late_Han_Chinese		"Ten" [OB, Shi].	dźip < gip	Schuessler2007
7432	石	shí₂	Middle_Chinese		"Stone" [Shi]./NOTE:The homophone shí  鼫/"marmot" [Shi] is prob. the s. w. (</"stone rat").	źjäk	Schuessler2007
7433	石	shí₂	Old_Chinese		"Stone" [Shi]./NOTE:The homophone shí  鼫/"marmot" [Shi] is prob. the s. w. (</"stone rat").	dak	Schuessler2007
7434	石	shí₂	Late_Han_Chinese		"Stone" [Shi]./NOTE:The homophone shí  鼫/"marmot" [Shi] is prob. the s. w. (</"stone rat").	dźak, S dźɑk	Schuessler2007
7435	拾	shí₃	Middle_Chinese		"To pick, gather" [Zuo] is shared with PTai *kjəp (Xíng Kǎi, MZYW 2000. 2).	źjəp	Schuessler2007
7436	拾	shí₃	Old_Chinese		"To pick, gather" [Zuo] is shared with PTai *kjəp (Xíng Kǎi, MZYW 2000. 2).	gip	Schuessler2007
7437	拾	shí₃	Late_Han_Chinese		"To pick, gather" [Zuo] is shared with PTai *kjəp (Xíng Kǎi, MZYW 2000. 2).	gip	Schuessler2007
7438	食	shí₄	Middle_Chinese		"To eat" [Shi] > (``eating of sun, moon'' by a celestial monster:)/"eclipse" 食 [Shi], 蝕 [Lüshi chunqiu].	dźjək	Schuessler2007
7439	食	shí₄	Old_Chinese		"To eat" [Shi] > (``eating of sun, moon'' by a celestial monster:)/"eclipse" 食 [Shi], 蝕 [Lüshi chunqiu].	m-l(i)ək	Schuessler2007
7440	食	shí₄	Late_Han_Chinese		"To eat" [Shi] > (``eating of sun, moon'' by a celestial monster:)/"eclipse" 食 [Shi], 蝕 [Lüshi chunqiu].	źɨk	Schuessler2007
7441	食	(shì)	Middle_Chinese			QYS *dźɨᶜ	Schuessler2007
7442	飼食	sì	Middle_Chinese		"To give food to, feed" [Shi].	zɨᶜ	Schuessler2007
7443	飼食	sì	Old_Chinese	⪤ shí₄ 食	"To give food to, feed" [Shi].	s-l(i)əkh	Schuessler2007
7444	飼食	sì	Late_Han_Chinese		"To give food to, feed" [Shi].	ziəᶜ	Schuessler2007
7445	胎	tāi	Middle_Chinese		"To nourish" [FY 1.5], a Han period dialect word (including in the ancient state Sòng) which could also have derived from earlier *s-lə(k).	tʰậi	Schuessler2007
7446	胎	tāi	Old_Chinese	⪤ shí₄ 食	"To nourish" [FY 1.5], a Han period dialect word (including in the ancient state Sòng) which could also have derived from earlier *s-lə(k).	lhə̂	Schuessler2007
7447	胎	tāi	Late_Han_Chinese		"To nourish" [FY 1.5], a Han period dialect word (including in the ancient state Sòng) which could also have derived from earlier *s-lə(k).	tʰə	Schuessler2007
7448	姼	shí₆,shì,duò	Middle_Chinese		"Wife's parents" (in fù-shí  父姼, mǔ-shí  母姼) [FY] is a Han period dialect word from Southern Chǔ, a Tai word:	źje,źjeᴮ,tâᴮ	Schuessler2007
7449	姼	shí₆,shì,duò	Old_Chinese		"Wife's parents" (in fù-shí  父姼, mǔ-shí  母姼) [FY] is a Han period dialect word from Southern Chǔ, a Tai word:	dai(ʔ) ~ *tâiʔ	Schuessler2007
7450	姼	shí₆,shì,duò	Late_Han_Chinese		"Wife's parents" (in fù-shí  父姼, mǔ-shí  母姼) [FY] is a Han period dialect word from Southern Chǔ, a Tai word:	dźɑi(ᴮ),taiᴮ	Schuessler2007
7451	射	shí₉	Middle_Chinese		"To hit with arrow" [Lunyu].	dźjäk	Schuessler2007
7452	射	shí₉	Old_Chinese		"To hit with arrow" [Lunyu].	m-lak	Schuessler2007
7453	射	shí₉	Late_Han_Chinese		"To hit with arrow" [Lunyu].	źak,S źɑk	Schuessler2007
7454	射	shè	Middle_Chinese		"To shoot" [BI, Shi].	dźjaᶜ	Schuessler2007
7455	射	shè	Old_Chinese	⪤ shí₉ 射	"To shoot" [BI, Shi].	m-lakh	Schuessler2007
7456	射	shè	Late_Han_Chinese		"To shoot" [BI, Shi].	źaᶜ	Schuessler2007
7457	榭	xiè	Middle_Chinese		"Archery hall" [Chunqiu].	zjaᶜ	Schuessler2007
7458	榭	xiè	Old_Chinese	⪤ shí₉ 射	"Archery hall" [Chunqiu].	s-lakh	Schuessler2007
7459	榭	xiè	Late_Han_Chinese		"Archery hall" [Chunqiu].	ziaᶜ	Schuessler2007
7460	寔	shí₁₀	Middle_Chinese		"Really" [Shi, Shu].	źjək	Schuessler2007
7461	寔	shí₁₀	Old_Chinese		"Really" [Shi, Shu].	dək	Schuessler2007
7462	寔	shí₁₀	Late_Han_Chinese		"Really" [Shi, Shu].	dźɨk	Schuessler2007
7463	實	shí	Middle_Chinese		"Be solid, true, really" [Shi] >/"to verify" [Shu]; perhaps >/"be rich" [Shi] > ``enrich'' [Shu]./NOTE:This may be a mere phonetic variant of shí 寔.	dźjet	Schuessler2007
